fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-21 07:45 UTC,BUY,1.1691,,1042.93
2026-08-21 08:40 UTC,SELL,1.1708,0.069,1043.05
2026-08-21 08:45 UTC,BUY,1.1705,,1043.05
2026-08-21 09:15 UTC,SELL,1.1715,0.069,1043.09
2026-08-21 09:20 UTC,BUY,1.1710,,1043.09
2026-08-21 11:40 UTC,BUY,1.1701,,1043.09
2026-08-21 12:35 UTC,BUY,1.1693,,1043.09
2026-08-21 13:30 UTC,BUY,1.1684,,1043.09
2026-08-21 14:30 UTC,BUY,1.1675,,1043.09
2026-08-24 08:17 UTC,BUY,1.1667,,1043.09
2026-08-25 05:01 UTC,BUY,1.1658,,1043.09
2026-08-25 09:08 UTC,SELL,1.1675,0.069,1048.32
2026-08-25 09:09 UTC,BUY,1.1675,,1048.32
2026-08-25 10:19 UTC,BUY,1.1667,,1048.32
2026-08-25 19:07 UTC,SELL,1.1680,0.069,1048.45
2026-08-25 19:08 UTC,BUY,1.1680,,1048.45
2026-08-25 21:00 UTC,SELL,1.1689,0.069,1048.49
2026-08-25 21:01 UTC,BUY,1.1689,,1048.49
2026-08-25 21:05 UTC,BUY,1.1681,,1048.49
2026-08-26 02:38 UTC,BUY,1.1672,,1048.49
2026-08-26 12:56 UTC,BUY,1.1663,,1048.49
2026-08-26 14:01 UTC,BUY,1.1655,,1048.49
2026-08-26 14:30 UTC,BUY,1.1646,,1048.49
2026-08-27 01:23 UTC,SELL,1.1663,0.069,1051.08
2026-08-27 01:24 UTC,BUY,1.1663,,1051.08
2026-08-27 08:32 UTC,BUY,1.1655,,1051.08
2026-08-27 09:38 UTC,BUY,1.1646,,1051.08
2026-08-27 13:23 UTC,SELL,1.1660,0.069,1051.37
2026-08-27 13:24 UTC,BUY,1.1660,,1051.37
2026-08-27 14:56 UTC,BUY,1.1652,,1051.37
2026-08-28 10:04 UTC,BUY,1.1643,,1051.37
2026-08-28 14:04 UTC,BUY,1.1635,,1051.37
2026-08-28 14:04 UTC,BUY,1.1626,,1051.37
2026-08-28 14:07 UTC,BUY,1.1618,,1051.37
2026-08-28 14:24 UTC,BUY,1.1609,,1051.37
2026-09-01 00:20 UTC,SELL,1.1627,0.069,1056.60
2026-09-01 00:21 UTC,BUY,1.1627,,1056.60
2026-09-01 01:12 UTC,BUY,1.1618,,1056.60
2026-09-01 03:25 UTC,BUY,1.1610,,1056.60
2026-09-01 07:29 UTC,BUY,1.1601,,1056.60
2026-09-01 08:08 UTC,BUY,1.1593,,1056.60
2026-09-01 14:07 UTC,SELL,1.1609,0.069,1057.87
2026-09-01 14:08 UTC,BUY,1.1609,,1057.87
2026-09-01 14:56 UTC,BUY,1.1601,,1057.87
2026-09-01 16:17 UTC,BUY,1.1592,,1057.87
2026-09-02 01:35 UTC,BUY,1.1584,,1057.87
2026-09-02 06:53 UTC,BUY,1.1575,,1057.87
2026-09-02 13:23 UTC,SELL,1.1592,0.069,1059.15
2026-09-02 13:24 UTC,BUY,1.1594,,1059.15
2026-09-02 13:26 UTC,SELL,1.1608,0.069,1059.19
2026-09-02 13:27 UTC,BUY,1.1605,,1059.19
2026-09-02 13:32 UTC,BUY,1.1596,,1059.19
2026-09-02 17:18 UTC,BUY,1.1588,,1059.19
2026-09-03 04:31 UTC,SELL,1.1602,0.069,1059.48
2026-09-03 04:32 UTC,BUY,1.1602,,1059.48
2026-09-03 06:48 UTC,SELL,1.1612,0.069,1059.52
2026-09-03 06:49 UTC,BUY,1.1610,,1059.52
2026-09-03 10:40 UTC,BUY,1.1602,,1059.52
2026-09-03 11:18 UTC,SELL,1.1614,0.069,1059.64
2026-09-03 11:19 UTC,BUY,1.1617,,1059.64
2026-09-03 12:32 UTC,SELL,1.1627,0.069,1059.68
2026-09-03 12:33 UTC,BUY,1.1628,,1059.68
2026-09-03 14:41 UTC,BUY,1.1619,,1059.68
2026-09-03 16:16 UTC,SELL,1.1633,0.069,1059.81
2026-09-03 16:17 UTC,BUY,1.1635,,1059.81
2026-09-03 16:53 UTC,SELL,1.1644,0.069,1059.85
2026-09-03 16:54 UTC,BUY,1.1641,,1059.85
2026-09-03 19:16 UTC,BUY,1.1633,,1059.85
