fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-20 07:33 UTC,SELL,1.1451,0.069,1000.04
2026-07-20 07:34 UTC,BUY,1.1452,,1000.04
2026-07-20 08:20 UTC,BUY,1.1444,,1000.04
2026-07-20 09:20 UTC,BUY,1.1435,,1000.04
2026-07-20 12:14 UTC,BUY,1.1427,,1000.04
2026-07-20 13:42 UTC,BUY,1.1419,,1000.04
2026-07-20 14:41 UTC,BUY,1.1410,,1000.04
2026-07-21 07:01 UTC,SELL,1.1427,0.069,1002.63
2026-07-21 07:02 UTC,BUY,1.1427,,1002.63
2026-07-21 12:42 UTC,BUY,1.1419,,1002.63
2026-07-21 13:39 UTC,BUY,1.1411,,1002.63
2026-07-21 20:58 UTC,BUY,1.1402,,1002.63
2026-07-22 06:03 UTC,SELL,1.1417,0.069,1003.25
2026-07-22 06:04 UTC,BUY,1.1416,,1003.25
2026-07-22 10:03 UTC,BUY,1.1407,,1003.25
2026-07-22 13:24 UTC,SELL,1.1419,0.069,1003.38
2026-07-22 13:25 UTC,BUY,1.1419,,1003.38
2026-07-22 16:11 UTC,BUY,1.1411,,1003.38
2026-07-23 01:01 UTC,SELL,1.1423,0.069,1003.50
2026-07-23 01:02 UTC,BUY,1.1423,,1003.50
2026-07-23 03:00 UTC,SELL,1.1432,0.069,1003.54
2026-07-23 03:01 UTC,BUY,1.1431,,1003.54
2026-07-23 08:15 UTC,BUY,1.1423,,1003.54
2026-07-23 08:37 UTC,BUY,1.1415,,1003.54
2026-07-23 11:20 UTC,BUY,1.1406,,1003.54
2026-07-23 11:33 UTC,BUY,1.1398,,1003.54
2026-07-23 11:41 UTC,BUY,1.1390,,1003.54
2026-07-23 12:46 UTC,BUY,1.1381,,1003.54
2026-07-24 07:13 UTC,SELL,1.1399,0.069,1008.77
2026-07-24 07:14 UTC,BUY,1.1399,,1008.77
2026-07-24 08:05 UTC,BUY,1.1390,,1008.77
2026-07-24 11:40 UTC,BUY,1.1382,,1008.77
2026-07-24 12:42 UTC,BUY,1.1374,,1008.77
2026-07-24 15:11 UTC,SELL,1.1392,0.069,1009.38
2026-07-24 15:12 UTC,BUY,1.1390,,1009.38
2026-07-24 17:00 UTC,BUY,1.1381,,1009.38
2026-07-24 17:20 UTC,BUY,1.1373,,1009.38
2026-07-26 23:00 UTC,SELL,1.1393,0.069,1009.67
2026-07-26 23:01 UTC,BUY,1.1393,,1009.67
2026-07-27 00:09 UTC,SELL,1.1403,0.069,1009.71
2026-07-27 00:10 UTC,BUY,1.1403,,1009.71
2026-07-27 00:26 UTC,SELL,1.1412,0.069,1009.75
2026-07-27 00:27 UTC,BUY,1.1412,,1009.75
2026-07-27 06:41 UTC,SELL,1.1421,0.069,1009.80
2026-07-27 06:42 UTC,BUY,1.1419,,1009.80
2026-07-27 07:02 UTC,BUY,1.1411,,1009.80
2026-07-27 07:58 UTC,BUY,1.1403,,1009.80
2026-07-27 11:46 UTC,BUY,1.1394,,1009.80
2026-07-27 12:32 UTC,BUY,1.1386,,1009.80
2026-07-27 13:58 UTC,BUY,1.1378,,1009.80
