fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-14 07:40 UTC,SELL,1.1553,0.069,1039.10
2026-08-14 07:45 UTC,BUY,1.1554,,1039.10
2026-08-14 11:15 UTC,SELL,1.1565,0.069,1039.14
2026-08-14 11:20 UTC,BUY,1.1566,,1039.14
2026-08-14 12:30 UTC,SELL,1.1581,0.069,1039.18
2026-08-14 12:35 UTC,BUY,1.1571,,1039.18
2026-08-14 13:35 UTC,SELL,1.1583,0.069,1039.23
2026-08-14 13:40 UTC,BUY,1.1586,,1039.23
2026-08-14 16:50 UTC,BUY,1.1578,,1039.23
2026-08-14 17:15 UTC,BUY,1.1569,,1039.23
2026-08-17 00:08 UTC,SELL,1.1583,0.069,1039.51
2026-08-17 00:09 UTC,BUY,1.1582,,1039.51
2026-08-17 04:12 UTC,SELL,1.1592,0.069,1039.55
2026-08-17 04:13 UTC,BUY,1.1592,,1039.55
2026-08-17 07:07 UTC,SELL,1.1601,0.069,1039.60
2026-08-17 07:08 UTC,BUY,1.1601,,1039.60
2026-08-17 07:29 UTC,SELL,1.1610,0.069,1039.64
2026-08-17 07:30 UTC,BUY,1.1610,,1039.64
2026-08-17 08:54 UTC,BUY,1.1602,,1039.64
2026-08-17 10:58 UTC,BUY,1.1593,,1039.64
2026-08-17 15:44 UTC,BUY,1.1585,,1039.64
2026-08-17 18:31 UTC,BUY,1.1576,,1039.64
2026-08-19 05:57 UTC,SELL,1.1593,0.069,1040.91
2026-08-19 05:58 UTC,BUY,1.1593,,1040.91
2026-08-19 08:06 UTC,SELL,1.1604,0.069,1040.95
2026-08-19 08:07 UTC,BUY,1.1604,,1040.95
2026-08-19 10:13 UTC,SELL,1.1613,0.069,1041.00
2026-08-19 10:14 UTC,BUY,1.1613,,1041.00
2026-08-19 11:41 UTC,BUY,1.1605,,1041.00
2026-08-19 12:34 UTC,SELL,1.1623,0.069,1041.12
2026-08-19 12:35 UTC,BUY,1.1621,,1041.12
2026-08-19 12:37 UTC,SELL,1.1632,0.069,1041.16
2026-08-19 12:38 UTC,BUY,1.1631,,1041.16
2026-08-19 12:49 UTC,SELL,1.1641,0.069,1041.20
2026-08-19 12:50 UTC,BUY,1.1637,,1041.20
2026-08-19 13:07 UTC,SELL,1.1647,0.069,1041.24
2026-08-19 13:08 UTC,BUY,1.1648,,1041.24
2026-08-19 13:30 UTC,SELL,1.1659,0.069,1041.28
2026-08-19 13:31 UTC,BUY,1.1659,,1041.28
2026-08-19 14:13 UTC,SELL,1.1670,0.069,1041.32
2026-08-19 14:14 UTC,BUY,1.1667,,1041.32
2026-08-19 14:32 UTC,SELL,1.1678,0.069,1041.37
2026-08-19 14:33 UTC,BUY,1.1675,,1041.37
2026-08-19 14:54 UTC,BUY,1.1667,,1041.37
2026-08-19 19:09 UTC,SELL,1.1680,0.069,1041.49
2026-08-19 19:10 UTC,BUY,1.1678,,1041.49
2026-08-20 06:45 UTC,SELL,1.1689,0.069,1041.53
2026-08-20 06:46 UTC,BUY,1.1689,,1041.53
2026-08-20 08:10 UTC,SELL,1.1699,0.069,1041.57
2026-08-20 08:11 UTC,BUY,1.1699,,1041.57
2026-08-20 09:16 UTC,SELL,1.1710,0.069,1041.61
2026-08-20 09:17 UTC,BUY,1.1708,,1041.61
2026-08-20 10:53 UTC,BUY,1.1700,,1041.61
2026-08-20 11:44 UTC,BUY,1.1691,,1041.61
2026-08-20 12:06 UTC,BUY,1.1683,,1041.61
2026-08-20 16:32 UTC,BUY,1.1674,,1041.61
2026-08-20 23:17 UTC,SELL,1.1690,0.069,1042.89
2026-08-20 23:18 UTC,BUY,1.1690,,1042.89
2026-08-21 02:24 UTC,SELL,1.1700,0.069,1042.93
2026-08-21 02:25 UTC,BUY,1.1700,,1042.93
