fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-20 07:33 UTC,SELL,1.1451,0.069,1000.04
2026-07-20 07:34 UTC,BUY,1.1452,,1000.04
2026-07-20 08:20 UTC,BUY,1.1444,,1000.04
2026-07-20 09:20 UTC,BUY,1.1435,,1000.04
2026-07-20 12:14 UTC,BUY,1.1427,,1000.04
2026-07-20 13:42 UTC,BUY,1.1419,,1000.04
2026-07-20 14:41 UTC,BUY,1.1410,,1000.04
2026-07-21 07:01 UTC,SELL,1.1427,0.069,1002.63
2026-07-21 07:02 UTC,BUY,1.1427,,1002.63
2026-07-21 12:42 UTC,BUY,1.1419,,1002.63
2026-07-21 13:39 UTC,BUY,1.1411,,1002.63
2026-07-21 20:58 UTC,BUY,1.1402,,1002.63
2026-07-22 06:03 UTC,SELL,1.1417,0.069,1003.25
2026-07-22 06:04 UTC,BUY,1.1416,,1003.25
2026-07-22 10:03 UTC,BUY,1.1407,,1003.25
2026-07-22 13:24 UTC,SELL,1.1419,0.069,1003.38
2026-07-22 13:25 UTC,BUY,1.1419,,1003.38
2026-07-22 16:11 UTC,BUY,1.1411,,1003.38
2026-07-23 01:01 UTC,SELL,1.1423,0.069,1003.50
2026-07-23 01:02 UTC,BUY,1.1423,,1003.50
2026-07-23 03:00 UTC,SELL,1.1432,0.069,1003.54
2026-07-23 03:01 UTC,BUY,1.1431,,1003.54
2026-07-23 08:15 UTC,BUY,1.1423,,1003.54
2026-07-23 08:37 UTC,BUY,1.1415,,1003.54
2026-07-23 11:20 UTC,BUY,1.1406,,1003.54
2026-07-23 11:33 UTC,BUY,1.1398,,1003.54
2026-07-23 11:41 UTC,BUY,1.1390,,1003.54
2026-07-23 12:46 UTC,BUY,1.1381,,1003.54
2026-07-24 07:13 UTC,SELL,1.1399,0.069,1008.77
2026-07-24 07:14 UTC,BUY,1.1399,,1008.77
2026-07-24 08:05 UTC,BUY,1.1390,,1008.77
2026-07-24 11:40 UTC,BUY,1.1382,,1008.77
2026-07-24 12:42 UTC,BUY,1.1374,,1008.77
2026-07-24 15:11 UTC,SELL,1.1392,0.069,1009.38
2026-07-24 15:12 UTC,BUY,1.1390,,1009.38
2026-07-24 17:00 UTC,BUY,1.1381,,1009.38
2026-07-24 17:20 UTC,BUY,1.1373,,1009.38
2026-07-26 23:00 UTC,SELL,1.1393,0.069,1009.67
2026-07-26 23:01 UTC,BUY,1.1393,,1009.67
2026-07-27 00:09 UTC,SELL,1.1403,0.069,1009.71
2026-07-27 00:10 UTC,BUY,1.1403,,1009.71
2026-07-27 00:26 UTC,SELL,1.1412,0.069,1009.75
2026-07-27 00:27 UTC,BUY,1.1412,,1009.75
2026-07-27 06:41 UTC,SELL,1.1421,0.069,1009.80
2026-07-27 06:42 UTC,BUY,1.1419,,1009.80
2026-07-27 07:02 UTC,BUY,1.1411,,1009.80
2026-07-27 07:58 UTC,BUY,1.1403,,1009.80
2026-07-27 11:46 UTC,BUY,1.1394,,1009.80
2026-07-27 12:32 UTC,BUY,1.1386,,1009.80
2026-07-27 13:58 UTC,BUY,1.1378,,1009.80
2026-07-27 21:00 UTC,BUY,1.1370,,1009.80
2026-07-28 14:55 UTC,SELL,1.1388,0.069,1015.02
2026-07-28 14:56 UTC,BUY,1.1386,,1015.02
2026-07-28 15:12 UTC,SELL,1.1395,0.069,1015.06
2026-07-28 15:13 UTC,BUY,1.1396,,1015.06
2026-07-28 15:45 UTC,SELL,1.1405,0.069,1015.11
2026-07-28 15:46 UTC,BUY,1.1404,,1015.11
2026-07-28 17:43 UTC,BUY,1.1395,,1015.11
2026-07-28 21:00 UTC,BUY,1.1387,,1015.11
2026-07-29 03:20 UTC,SELL,1.1401,0.069,1015.39
2026-07-29 03:21 UTC,BUY,1.1400,,1015.39
2026-07-29 10:23 UTC,BUY,1.1392,,1015.39
2026-07-29 12:07 UTC,BUY,1.1383,,1015.39
2026-07-29 14:29 UTC,SELL,1.1397,0.069,1015.68
2026-07-29 14:30 UTC,BUY,1.1399,,1015.68
2026-07-29 14:50 UTC,BUY,1.1390,,1015.68
2026-07-29 15:22 UTC,BUY,1.1382,,1015.68
2026-07-29 17:22 UTC,SELL,1.1396,0.069,1015.97
2026-07-29 17:23 UTC,BUY,1.1396,,1015.97
2026-07-29 18:00 UTC,SELL,1.1418,0.069,1016.01
2026-07-29 18:01 UTC,BUY,1.1427,,1016.01
2026-07-29 18:32 UTC,BUY,1.1419,,1016.01
2026-07-29 18:41 UTC,SELL,1.1434,0.069,1016.13
2026-07-29 18:42 UTC,BUY,1.1429,,1016.13
2026-07-29 18:45 UTC,SELL,1.1439,0.069,1016.18
2026-07-29 18:46 UTC,BUY,1.1440,,1016.18
2026-07-29 18:52 UTC,SELL,1.1450,0.069,1016.22
2026-07-29 18:53 UTC,BUY,1.1452,,1016.22
2026-07-29 19:16 UTC,SELL,1.1463,0.069,1016.26
2026-07-29 19:17 UTC,BUY,1.1467,,1016.26
2026-07-29 19:22 UTC,BUY,1.1458,,1016.26
2026-07-29 19:34 UTC,BUY,1.1450,,1016.26
2026-07-29 20:35 UTC,SELL,1.1465,0.069,1016.55
2026-07-29 20:36 UTC,BUY,1.1467,,1016.55
2026-07-29 21:00 UTC,SELL,1.1476,0.069,1016.59
2026-07-29 21:01 UTC,BUY,1.1493,,1016.59
2026-07-29 21:02 UTC,BUY,1.1485,,1016.59
2026-07-29 21:02 UTC,BUY,1.1476,,1016.59
2026-07-29 21:02 UTC,BUY,1.1468,,1016.59
2026-07-29 21:04 UTC,BUY,1.1459,,1016.59
2026-07-29 23:00 UTC,SELL,1.1476,0.069,1017.86
2026-07-29 23:01 UTC,BUY,1.1476,,1017.86
