fecha_utc,equity,precio,posicion
2026-07-19 00:09:24 UTC,1000.00,4018.80,MART
2026-07-19 00:12:53 UTC,1000.00,4018.80,MART
2026-07-19 03:57:47 UTC,1000.00,4018.80,MART
2026-07-19 06:44:01 UTC,1000.00,4018.80,MART
2026-07-19 10:01:17 UTC,1000.00,4018.80,MART
2026-07-19 11:32:11 UTC,1000.00,4018.80,MART
2026-07-19 13:55:46 UTC,1000.00,4018.80,MART
2026-07-19 15:16:56 UTC,1000.00,4018.80,MART
2026-07-19 17:18:12 UTC,1000.00,4018.80,MART
2026-07-19 19:34:24 UTC,1000.00,4018.80,MART
2026-07-19 21:09:23 UTC,1000.00,4018.80,MART
2026-07-19 23:13:47 UTC,999.68,3997.10,MART
2026-07-20 04:07:05 UTC,1000.14,4028.30,MART
2026-07-20 04:28:38 UTC,1000.51,4027.40,MART
2026-07-20 04:50:36 UTC,1000.53,4027.90,MART
2026-07-20 07:32:17 UTC,995.34,4007.70,MART
