fecha_utc,equity,precio,posicion
2026-07-19 00:09:24 UTC,1000.00,4018.80,MART
2026-07-19 00:12:53 UTC,1000.00,4018.80,MART
2026-07-19 03:57:47 UTC,1000.00,4018.80,MART
2026-07-19 06:44:01 UTC,1000.00,4018.80,MART
2026-07-19 10:01:17 UTC,1000.00,4018.80,MART
2026-07-19 11:32:11 UTC,1000.00,4018.80,MART
2026-07-19 13:55:46 UTC,1000.00,4018.80,MART
2026-07-19 15:16:56 UTC,1000.00,4018.80,MART
2026-07-19 17:18:12 UTC,1000.00,4018.80,MART
2026-07-19 19:34:24 UTC,1000.00,4018.80,MART
2026-07-19 21:09:23 UTC,1000.00,4018.80,MART
2026-07-19 23:13:47 UTC,999.68,3997.10,MART
2026-07-20 04:07:05 UTC,1000.14,4028.30,MART
2026-07-20 04:28:38 UTC,1000.51,4027.40,MART
2026-07-20 04:50:36 UTC,1000.53,4027.90,MART
2026-07-20 07:32:17 UTC,995.34,4007.70,MART
2026-07-20 11:15:32 UTC,1002.99,4029.30,MART
2026-07-20 14:34:43 UTC,994.69,4006.30,MART
2026-07-20 18:21:42 UTC,998.15,4013.50,MART
2026-07-20 21:34:20 UTC,997.33,4011.80,MART
2026-07-20 23:16:40 UTC,996.42,4009.90,MART
2026-07-21 03:48:36 UTC,1006.00,4049.60,MART
2026-07-21 06:43:03 UTC,1006.71,4078.10,MART
2026-07-21 10:34:53 UTC,1008.54,4072.00,MART
2026-07-21 14:25:53 UTC,1010.57,4068.90,MART
2026-07-21 17:47:28 UTC,1011.50,4074.30,MART
2026-07-21 19:54:29 UTC,1012.36,4087.70,MART
2026-07-21 21:34:08 UTC,1012.25,4082.20,MART
2026-07-21 23:14:17 UTC,1012.58,4084.40,MART
2026-07-22 03:49:54 UTC,1014.12,4138.10,MART
2026-07-22 06:43:56 UTC,1014.10,4121.30,MART
2026-07-22 10:35:04 UTC,1017.39,4125.50,MART
2026-07-22 14:25:34 UTC,1019.80,4158.00,MART
2026-07-22 17:43:05 UTC,1019.53,4152.70,MART
2026-07-22 19:46:03 UTC,1013.49,4139.70,MART
2026-07-22 21:31:29 UTC,1011.31,4135.00,MART
2026-07-22 23:17:13 UTC,1004.25,4119.80,MART
2026-07-23 03:47:29 UTC,1009.73,4131.60,MART
2026-07-23 06:41:35 UTC,1006.39,4124.40,MART
2026-07-23 10:35:49 UTC,991.06,4091.40,MART
2026-07-23 14:35:09 UTC,974.15,4055.00,MART
2026-07-23 17:49:02 UTC,970.62,4047.40,MART
2026-07-23 19:47:44 UTC,971.74,4049.80,MART
2026-07-23 21:30:07 UTC,972.90,4052.30,MART
2026-07-23 23:13:05 UTC,972.53,4051.50,MART
2026-07-24 03:46:18 UTC,964.72,4034.70,MART
2026-07-24 06:40:59 UTC,965.23,4035.80,MART
2026-07-24 10:29:20 UTC,977.82,4062.90,MART
2026-07-24 14:14:57 UTC,976.75,4060.60,MART
2026-07-24 15:49:22 UTC,986.23,4081.00,MART
2026-07-24 17:53:44 UTC,980.98,4069.70,MART
2026-07-24 19:48:47 UTC,975.55,4058.00,MART
2026-07-24 21:30:14 UTC,974.48,4055.70,MART
2026-07-24 23:17:58 UTC,1018.82,4151.17,MART
2026-07-25 03:40:48 UTC,1018.82,4151.17,MART
2026-07-25 06:30:41 UTC,1018.82,4151.17,MART
2026-07-25 10:01:20 UTC,1018.82,4151.17,MART
2026-07-25 11:37:12 UTC,1018.82,4151.17,MART
2026-07-25 14:03:51 UTC,1018.82,4151.17,MART
2026-07-25 15:30:24 UTC,1018.82,4151.17,MART
2026-07-25 17:17:59 UTC,1018.82,4151.17,MART
2026-07-25 19:36:43 UTC,1018.82,4151.17,MART
2026-07-25 21:10:18 UTC,1018.82,4151.17,MART
2026-07-25 23:14:40 UTC,1018.82,4151.17,MART
2026-07-26 03:57:48 UTC,1018.82,4151.17,MART
2026-07-26 07:05:44 UTC,1018.82,4151.17,MART
2026-07-26 10:13:54 UTC,1018.82,4151.17,MART
2026-07-26 11:39:35 UTC,1018.82,4151.17,MART
2026-07-26 13:59:36 UTC,1018.82,4151.17,MART
2026-07-26 15:31:28 UTC,1018.82,4151.17,MART
2026-07-26 17:17:56 UTC,1018.82,4151.17,MART
2026-07-26 19:36:45 UTC,1018.82,4151.17,MART
2026-07-26 21:13:12 UTC,1018.82,4151.17,MART
2026-07-27 04:05:08 UTC,991.11,4091.50,MART
2026-07-27 07:54:32 UTC,994.26,4098.30,MART
2026-07-27 11:42:32 UTC,994.68,4099.20,MART
2026-07-27 15:16:05 UTC,984.28,4076.80,MART
2026-07-27 17:57:11 UTC,984.05,4076.30,MART
2026-07-27 19:57:06 UTC,990.13,4089.40,MART
2026-07-27 21:31:09 UTC,985.11,4078.60,MART
2026-07-27 23:28:42 UTC,983.63,4075.40,MART
2026-07-28 03:39:36 UTC,970.76,4047.70,MART
2026-07-28 06:42:10 UTC,971.60,4049.50,MART
2026-07-28 10:46:07 UTC,958.31,4020.90,MART
2026-07-28 14:40:50 UTC,958.96,4022.30,MART
2026-07-28 17:46 UTC,964.54,4034.30,MART
2026-07-28 19:54:54 UTC,960.50,4025.60,MART
2026-07-28 21:33:35 UTC,961.98,4028.80,MART
2026-07-28 23:17:21 UTC,956.13,4016.20,MART
2026-07-29 03:43:12 UTC,959.24,4022.90,MART
2026-07-29 06:46:47 UTC,968.58,4043.00,MART
2026-07-29 10:49:22 UTC,990.13,4089.40,MART
2026-07-29 14:33:07 UTC,979.54,4066.60,MART
2026-07-29 17:40:30 UTC,994.40,4098.60,MART
2026-07-29 19:46:25 UTC,1017.72,4131.50,MART
2026-07-29 21:14:01 UTC,1015.16,4126.00,MART
2026-07-29 23:16:26 UTC,1025.39,4152.70,MART
2026-07-30 03:32:04 UTC,1019.16,4113.20,MART
2026-07-30 06:43:19 UTC,1009.73,4093.00,MART
2026-07-30 10:35:04 UTC,1029.77,4134.40,MART
2026-07-30 14:34:30 UTC,1034.26,4149.70,MART
2026-07-30 17:51:49 UTC,1037.95,4164.00,MART
2026-07-30 19:54:22 UTC,1038.51,4172.40,MART
2026-07-30 21:34:14 UTC,1038.47,4162.80,MART
2026-07-30 23:19:10 UTC,1039.51,4168.00,MART
2026-07-31 03:52:48 UTC,1042.00,4133.70,MART
2026-07-31 07:15:30 UTC,1043.72,4135.50,MART
2026-07-31 11:00:27 UTC,1035.48,4112.40,MART
2026-07-31 14:38:24 UTC,1027.16,4094.60,MART
2026-07-31 17:54:31 UTC,1033.19,4107.50,MART
2026-07-31 19:54:35 UTC,1034.26,4109.80,MART
2026-07-31 21:30:11 UTC,1029.03,4098.60,MART
2026-07-31 23:16:47 UTC,1041.83,4125.98,MART
2026-08-01 03:53:04 UTC,1041.83,4125.98,MART
2026-08-01 06:42:19 UTC,1041.83,4125.98,MART
2026-08-01 10:12:07 UTC,1041.83,4125.98,MART
2026-08-01 11:36:28 UTC,1041.83,4125.98,MART
2026-08-01 13:57:31 UTC,1041.83,4125.98,MART
2026-08-01 15:28:52 UTC,1041.83,4125.98,MART
2026-08-01 17:17:08 UTC,1041.83,4125.98,MART
2026-08-01 19:36:23 UTC,1041.83,4125.98,MART
2026-08-01 21:10:51 UTC,1041.83,4125.98,MART
2026-08-01 23:13:18 UTC,1041.83,4125.98,MART
2026-08-02 03:55:35 UTC,1041.83,4125.98,MART
2026-08-02 06:46:48 UTC,1041.83,4125.98,MART
2026-08-02 10:10:10 UTC,1041.83,4125.98,MART
2026-08-02 11:35:44 UTC,1041.83,4125.98,MART
2026-08-02 13:58:39 UTC,1041.83,4125.98,MART
2026-08-02 15:29:12 UTC,1041.83,4125.98,MART
2026-08-02 17:18:13 UTC,1041.83,4125.98,MART
2026-08-02 19:36:35 UTC,1041.83,4125.98,MART
2026-08-02 21:11:48 UTC,1041.83,4125.98,MART
2026-08-02 23:14:16 UTC,1044.59,4121.60,MART
2026-08-03 03:56:57 UTC,1043.44,4115.60,MART
2026-08-03 07:49:23 UTC,1049.73,4114.50,MART
2026-08-03 11:46:25 UTC,1050.98,4106.70,MART
2026-08-03 15:18:40 UTC,1054.45,4090.30,MART
2026-08-03 18:08:50 UTC,1054.47,4086.80,MART
2026-08-03 20:00:22 UTC,1055.15,4111.60,MART
2026-08-03 21:31:38 UTC,1055.24,4110.90,MART
2026-08-03 23:28:03 UTC,1055.06,4106.60,MART
2026-08-04 03:40:37 UTC,1056.78,4112.50,MART
2026-08-04 06:42:29 UTC,1057.85,4113.50,MART
2026-08-04 10:58:28 UTC,1059.15,4116.00,MART
2026-08-04 14:41:23 UTC,1063.22,4139.10,MART
2026-08-04 18:04:43 UTC,1064.66,4147.00,MART
2026-08-04 19:58:45 UTC,1061.55,4137.10,MART
2026-08-04 21:38:13 UTC,1060.20,4134.20,MART
2026-08-04 23:19:31 UTC,1057.36,4128.10,MART
2026-08-05 03:35:28 UTC,1067.37,4188.80,MART
2026-08-05 06:43:37 UTC,1068.89,4230.20,MART
2026-08-05 10:47:18 UTC,1067.88,4213.20,MART
2026-08-05 14:35:42 UTC,1074.18,4295.50,MART
2026-08-05 17:54:45 UTC,1077.11,4308.90,MART
2026-08-05 19:57:06 UTC,1077.14,4311.60,MART
2026-08-05 21:34:45 UTC,1077.18,4308.00,MART
2026-08-05 23:18:47 UTC,1079.03,4311.40,MART
2026-08-06 03:41:51 UTC,1076.67,4325.30,MART
2026-08-06 06:47:45 UTC,1070.89,4312.30,MART
2026-08-06 10:49:44 UTC,1074.63,4320.70,MART
2026-08-06 14:36:51 UTC,1074.98,4321.50,MART
