fecha_utc,equity,precio,posicion
2026-07-19 00:09:24 UTC,1000.00,4018.80,MART
2026-07-19 00:12:53 UTC,1000.00,4018.80,MART
2026-07-19 03:57:47 UTC,1000.00,4018.80,MART
2026-07-19 06:44:01 UTC,1000.00,4018.80,MART
2026-07-19 10:01:17 UTC,1000.00,4018.80,MART
2026-07-19 11:32:11 UTC,1000.00,4018.80,MART
2026-07-19 13:55:46 UTC,1000.00,4018.80,MART
2026-07-19 15:16:56 UTC,1000.00,4018.80,MART
2026-07-19 17:18:12 UTC,1000.00,4018.80,MART
2026-07-19 19:34:24 UTC,1000.00,4018.80,MART
2026-07-19 21:09:23 UTC,1000.00,4018.80,MART
2026-07-19 23:13:47 UTC,999.68,3997.10,MART
2026-07-20 04:07:05 UTC,1000.14,4028.30,MART
2026-07-20 04:28:38 UTC,1000.51,4027.40,MART
2026-07-20 04:50:36 UTC,1000.53,4027.90,MART
2026-07-20 07:32:17 UTC,995.34,4007.70,MART
2026-07-20 11:15:32 UTC,1002.99,4029.30,MART
2026-07-20 14:34:43 UTC,994.69,4006.30,MART
2026-07-20 18:21:42 UTC,998.15,4013.50,MART
2026-07-20 21:34:20 UTC,997.33,4011.80,MART
2026-07-20 23:16:40 UTC,996.42,4009.90,MART
2026-07-21 03:48:36 UTC,1006.00,4049.60,MART
2026-07-21 06:43:03 UTC,1006.71,4078.10,MART
2026-07-21 10:34:53 UTC,1008.54,4072.00,MART
2026-07-21 14:25:53 UTC,1010.57,4068.90,MART
2026-07-21 17:47:28 UTC,1011.50,4074.30,MART
2026-07-21 19:54:29 UTC,1012.36,4087.70,MART
2026-07-21 21:34:08 UTC,1012.25,4082.20,MART
2026-07-21 23:14:17 UTC,1012.58,4084.40,MART
2026-07-22 03:49:54 UTC,1014.12,4138.10,MART
2026-07-22 06:43:56 UTC,1014.10,4121.30,MART
2026-07-22 10:35:04 UTC,1017.39,4125.50,MART
2026-07-22 14:25:34 UTC,1019.80,4158.00,MART
2026-07-22 17:43:05 UTC,1019.53,4152.70,MART
2026-07-22 19:46:03 UTC,1013.49,4139.70,MART
2026-07-22 21:31:29 UTC,1011.31,4135.00,MART
2026-07-22 23:17:13 UTC,1004.25,4119.80,MART
