fecha_utc,equity,precio,posicion
2026-07-19 00:09:24 UTC,1000.00,4018.80,MART
2026-07-19 00:12:53 UTC,1000.00,4018.80,MART
2026-07-19 03:57:47 UTC,1000.00,4018.80,MART
2026-07-19 06:44:01 UTC,1000.00,4018.80,MART
2026-07-19 10:01:17 UTC,1000.00,4018.80,MART
2026-07-19 11:32:11 UTC,1000.00,4018.80,MART
2026-07-19 13:55:46 UTC,1000.00,4018.80,MART
2026-07-19 15:16:56 UTC,1000.00,4018.80,MART
2026-07-19 17:18:12 UTC,1000.00,4018.80,MART
2026-07-19 19:34:24 UTC,1000.00,4018.80,MART
2026-07-19 21:09:23 UTC,1000.00,4018.80,MART
2026-07-19 23:13:47 UTC,999.68,3997.10,MART
2026-07-20 04:07:05 UTC,1000.14,4028.30,MART
2026-07-20 04:28:38 UTC,1000.51,4027.40,MART
2026-07-20 04:50:36 UTC,1000.53,4027.90,MART
2026-07-20 07:32:17 UTC,995.34,4007.70,MART
2026-07-20 11:15:32 UTC,1002.99,4029.30,MART
2026-07-20 14:34:43 UTC,994.69,4006.30,MART
2026-07-20 18:21:42 UTC,998.15,4013.50,MART
2026-07-20 21:34:20 UTC,997.33,4011.80,MART
2026-07-20 23:16:40 UTC,996.42,4009.90,MART
2026-07-21 03:48:36 UTC,1006.00,4049.60,MART
2026-07-21 06:43:03 UTC,1006.71,4078.10,MART
2026-07-21 10:34:53 UTC,1008.54,4072.00,MART
2026-07-21 14:25:53 UTC,1010.57,4068.90,MART
2026-07-21 17:47:28 UTC,1011.50,4074.30,MART
2026-07-21 19:54:29 UTC,1012.36,4087.70,MART
2026-07-21 21:34:08 UTC,1012.25,4082.20,MART
2026-07-21 23:14:17 UTC,1012.58,4084.40,MART
2026-07-22 03:49:54 UTC,1014.12,4138.10,MART
2026-07-22 06:43:56 UTC,1014.10,4121.30,MART
2026-07-22 10:35:04 UTC,1017.39,4125.50,MART
2026-07-22 14:25:34 UTC,1019.80,4158.00,MART
2026-07-22 17:43:05 UTC,1019.53,4152.70,MART
2026-07-22 19:46:03 UTC,1013.49,4139.70,MART
2026-07-22 21:31:29 UTC,1011.31,4135.00,MART
2026-07-22 23:17:13 UTC,1004.25,4119.80,MART
2026-07-23 03:47:29 UTC,1009.73,4131.60,MART
2026-07-23 06:41:35 UTC,1006.39,4124.40,MART
2026-07-23 10:35:49 UTC,991.06,4091.40,MART
2026-07-23 14:35:09 UTC,974.15,4055.00,MART
2026-07-23 17:49:02 UTC,970.62,4047.40,MART
2026-07-23 19:47:44 UTC,971.74,4049.80,MART
2026-07-23 21:30:07 UTC,972.90,4052.30,MART
2026-07-23 23:13:05 UTC,972.53,4051.50,MART
2026-07-24 03:46:18 UTC,964.72,4034.70,MART
2026-07-24 06:40:59 UTC,965.23,4035.80,MART
2026-07-24 10:29:20 UTC,977.82,4062.90,MART
2026-07-24 14:14:57 UTC,976.75,4060.60,MART
2026-07-24 15:49:22 UTC,986.23,4081.00,MART
2026-07-24 17:53:44 UTC,980.98,4069.70,MART
2026-07-24 19:48:47 UTC,975.55,4058.00,MART
2026-07-24 21:30:14 UTC,974.48,4055.70,MART
2026-07-24 23:17:58 UTC,1018.82,4151.17,MART
2026-07-25 03:40:48 UTC,1018.82,4151.17,MART
2026-07-25 06:30:41 UTC,1018.82,4151.17,MART
2026-07-25 10:01:20 UTC,1018.82,4151.17,MART
2026-07-25 11:37:12 UTC,1018.82,4151.17,MART
2026-07-25 14:03:51 UTC,1018.82,4151.17,MART
2026-07-25 15:30:24 UTC,1018.82,4151.17,MART
2026-07-25 17:17:59 UTC,1018.82,4151.17,MART
2026-07-25 19:36:43 UTC,1018.82,4151.17,MART
2026-07-25 21:10:18 UTC,1018.82,4151.17,MART
2026-07-25 23:14:40 UTC,1018.82,4151.17,MART
2026-07-26 03:57:48 UTC,1018.82,4151.17,MART
2026-07-26 07:05:44 UTC,1018.82,4151.17,MART
2026-07-26 10:13:54 UTC,1018.82,4151.17,MART
2026-07-26 11:39:35 UTC,1018.82,4151.17,MART
2026-07-26 13:59:36 UTC,1018.82,4151.17,MART
2026-07-26 15:31:28 UTC,1018.82,4151.17,MART
2026-07-26 17:17:56 UTC,1018.82,4151.17,MART
2026-07-26 19:36:45 UTC,1018.82,4151.17,MART
2026-07-26 21:13:12 UTC,1018.82,4151.17,MART
2026-07-27 04:05:08 UTC,991.11,4091.50,MART
2026-07-27 07:54:32 UTC,994.26,4098.30,MART
2026-07-27 11:42:32 UTC,994.68,4099.20,MART
2026-07-27 15:16:05 UTC,984.28,4076.80,MART
2026-07-27 17:57:11 UTC,984.05,4076.30,MART
2026-07-27 19:57:06 UTC,990.13,4089.40,MART
2026-07-27 21:31:09 UTC,985.11,4078.60,MART
2026-07-27 23:28:42 UTC,983.63,4075.40,MART
2026-07-28 03:39:36 UTC,970.76,4047.70,MART
2026-07-28 06:42:10 UTC,971.60,4049.50,MART
2026-07-28 10:46:07 UTC,958.31,4020.90,MART
2026-07-28 14:40:50 UTC,958.96,4022.30,MART
