fecha_utc,equity,precio,posicion
2026-07-19 22:24:21 UTC,1000.00,4499.8457,MART
2026-07-20 00:58:23 UTC,1001.36,4493.1515,MART
2026-07-20 03:32:25 UTC,1002.08,4494.9911,MART
2026-07-20 06:06:27 UTC,1011.68,4467.2526,MART
2026-07-20 08:40:28 UTC,1017.08,4447.3697,MART
2026-07-20 11:14:30 UTC,1018.66,4454.4023,MART
2026-07-20 13:48:32 UTC,1024.59,4424.2180,MART
2026-07-20 16:22:34 UTC,1025.18,4424.5585,MART
2026-07-20 18:56:36 UTC,1030.06,4442.0650,MART
2026-07-20 21:30:37 UTC,1041.22,4423.3727,MART
2026-07-21 00:04:39 UTC,1041.99,4433.1760,MART
2026-07-21 02:38:41 UTC,1042.80,4433.1533,MART
2026-07-21 05:12:43 UTC,1048.82,4427.9960,MART
2026-07-21 07:46:44 UTC,1051.79,4427.3309,MART
2026-07-21 10:20:46 UTC,1064.69,4386.3335,MART
2026-07-21 12:54:48 UTC,1069.43,4375.2101,MART
2026-07-21 15:28:50 UTC,1070.97,4385.6524,MART
2026-07-21 18:02:52 UTC,1070.72,4378.3407,MART
2026-07-21 20:36:53 UTC,1078.70,4383.0789,MART
2026-07-21 23:10:55 UTC,1090.10,4351.0260,MART
2026-07-22 01:44:57 UTC,1091.99,4339.8617,MART
2026-07-22 04:18:59 UTC,1095.42,4347.9968,MART
2026-07-22 06:53:01 UTC,1097.67,4332.2345,MART
2026-07-22 09:27:02 UTC,1098.62,4337.4786,MART
2026-07-22 12:01:04 UTC,1101.18,4324.7429,MART
2026-07-22 14:35:06 UTC,1109.60,4327.8765,MART
2026-07-22 17:09:08 UTC,1102.54,4315.2724,MART
2026-07-22 19:43:10 UTC,1121.66,4302.9772,MART
2026-07-22 22:17:11 UTC,1118.37,4280.1125,MART
2026-07-23 00:51:13 UTC,1132.33,4293.4635,MART
2026-07-23 03:25:15 UTC,1132.19,4278.9336,MART
2026-07-23 05:59:17 UTC,1107.90,4251.5902,MART
