fecha_utc,equity,precio,posicion
2026-07-19 00:12:54 UTC,1000.00,4018.80,MART
2026-07-19 03:57:47 UTC,1000.00,4018.80,MART
2026-07-19 06:44:02 UTC,1000.00,4018.80,MART
2026-07-19 10:01:17 UTC,1000.00,4018.80,MART
2026-07-19 11:32:11 UTC,1000.00,4018.80,MART
2026-07-19 13:55:47 UTC,1000.00,4018.80,MART
2026-07-19 15:16:56 UTC,1000.00,4018.80,MART
2026-07-19 17:18:12 UTC,1000.00,4018.80,MART
2026-07-19 19:34:24 UTC,1000.00,4018.80,MART
2026-07-19 21:09:24 UTC,1000.00,4018.80,MART
2026-07-19 23:13:48 UTC,999.68,3997.10,MART
2026-07-20 04:07:05 UTC,1000.14,4028.30,MART
2026-07-20 04:28:39 UTC,1000.47,4027.40,MART
2026-07-20 04:50:36 UTC,1000.49,4027.90,MART
2026-07-20 07:32:17 UTC,983.23,4007.70,MART
2026-07-20 11:15:32 UTC,1007.87,4029.30,MART
2026-07-20 14:34:44 UTC,978.41,4006.80,MART
2026-07-20 18:21:42 UTC,991.10,4013.50,MART
2026-07-20 21:34:21 UTC,987.88,4011.80,MART
2026-07-20 23:16:41 UTC,984.28,4009.90,MART
2026-07-21 03:48:37 UTC,1015.78,4049.60,MART
2026-07-21 06:43:03 UTC,1016.60,4078.10,MART
2026-07-21 10:34:53 UTC,1022.37,4072.00,MART
2026-07-21 14:25:53 UTC,1026.44,4068.90,MART
2026-07-21 17:47:29 UTC,1028.17,4074.30,MART
2026-07-21 19:54:30 UTC,1029.39,4087.70,MART
2026-07-21 21:34:08 UTC,1029.27,4082.20,MART
2026-07-21 23:14:18 UTC,1029.73,4084.40,MART
2026-07-22 03:49:54 UTC,1031.55,4138.10,MART
2026-07-22 06:43:56 UTC,1033.18,4121.30,MART
2026-07-22 10:35:05 UTC,1041.02,4126.00,MART
2026-07-22 14:25:35 UTC,1047.45,4157.70,MART
2026-07-22 17:43:06 UTC,1055.03,4152.70,MART
2026-07-22 19:46:04 UTC,1056.18,4140.80,MART
2026-07-22 21:31:30 UTC,1045.50,4135.00,MART
2026-07-22 23:17:14 UTC,1017.53,4119.80,MART
2026-07-23 03:47:30 UTC,1065.59,4131.60,MART
2026-07-23 06:41:36 UTC,1067.03,4124.40,MART
2026-07-23 10:35:49 UTC,1024.61,4091.40,MART
2026-07-23 14:35:10 UTC,957.20,4055.00,MART
2026-07-23 17:49:02 UTC,943.12,4047.40,MART
2026-07-23 19:47:44 UTC,947.57,4049.80,MART
2026-07-23 21:30:08 UTC,952.20,4052.30,MART
2026-07-23 23:13:05 UTC,950.71,4051.50,MART
2026-07-24 03:46:19 UTC,919.60,4034.70,MART
2026-07-24 06:41 UTC,921.64,4035.80,MART
2026-07-24 10:29:21 UTC,971.46,4062.70,MART
2026-07-24 14:14:57 UTC,967.57,4060.60,MART
2026-07-24 15:49:22 UTC,1005.35,4081.00,MART
2026-07-24 17:53:44 UTC,984.42,4069.70,MART
2026-07-24 19:48:48 UTC,962.75,4058.00,MART
2026-07-24 21:30:14 UTC,958.49,4055.70,MART
2026-07-24 23:17:59 UTC,1061.92,4111.55,MART
2026-07-25 03:40:48 UTC,1061.92,4111.55,MART
2026-07-25 06:30:41 UTC,1061.92,4111.55,MART
2026-07-25 10:01:21 UTC,1061.92,4111.55,MART
2026-07-25 11:37:12 UTC,1061.92,4111.55,MART
2026-07-25 14:03:52 UTC,1061.92,4111.55,MART
2026-07-25 15:30:25 UTC,1061.92,4111.55,MART
2026-07-25 17:18 UTC,1061.92,4111.55,MART
2026-07-25 19:36:44 UTC,1061.92,4111.55,MART
2026-07-25 21:10:19 UTC,1061.92,4111.55,MART
2026-07-25 23:14:41 UTC,1061.92,4111.55,MART
2026-07-26 03:57:48 UTC,1061.92,4111.55,MART
2026-07-26 07:05:44 UTC,1061.92,4111.55,MART
2026-07-26 10:13:54 UTC,1061.92,4111.55,MART
2026-07-26 11:39:36 UTC,1061.92,4111.55,MART
2026-07-26 13:59:36 UTC,1061.92,4111.55,MART
2026-07-26 15:31:28 UTC,1061.92,4111.55,MART
2026-07-26 17:17:56 UTC,1061.92,4111.55,MART
2026-07-26 19:36:45 UTC,1061.92,4111.55,MART
2026-07-26 21:13:13 UTC,1061.92,4111.55,MART
2026-07-27 04:05:08 UTC,1073.36,4091.50,MART
2026-07-27 07:54:33 UTC,1084.79,4098.30,MART
2026-07-27 11:42:32 UTC,1092.17,4099.20,MART
2026-07-27 15:16:05 UTC,1067.22,4076.40,MART
2026-07-27 17:57:11 UTC,1091.97,4076.30,MART
2026-07-27 19:57:06 UTC,1102.90,4089.40,MART
2026-07-27 21:31:09 UTC,1102.13,4078.60,MART
2026-07-27 23:28:43 UTC,1104.16,4075.20,MART
2026-07-28 03:39:36 UTC,1067.43,4047.70,MART
2026-07-28 06:42:10 UTC,1070.81,4049.50,MART
2026-07-28 10:46:08 UTC,1017.23,4020.90,MART
2026-07-28 14:40:50 UTC,1019.85,4022.30,MART
2026-07-28 17:46 UTC,1042.33,4034.30,MART
2026-07-28 19:54:54 UTC,1026.03,4025.60,MART
2026-07-28 21:33:35 UTC,1032.03,4028.80,MART
2026-07-28 23:17:21 UTC,1008.42,4016.20,MART
2026-07-29 03:43:12 UTC,1020.97,4022.90,MART
2026-07-29 06:46:48 UTC,1058.63,4043.00,MART
2026-07-29 10:49:23 UTC,1106.86,4089.40,MART
2026-07-29 14:33:07 UTC,1124.86,4066.60,MART
2026-07-29 17:40:31 UTC,1126.64,4098.60,MART
2026-07-29 19:46:25 UTC,1143.90,4131.50,MART
2026-07-29 21:14:01 UTC,1150.06,4126.00,MART
2026-07-29 23:16:26 UTC,1150.93,4152.70,MART
2026-07-30 03:32:05 UTC,1127.72,4112.70,MART
2026-07-30 06:43:20 UTC,1091.39,4093.00,MART
2026-07-30 10:35:04 UTC,1167.16,4134.40,MART
2026-07-30 14:34:30 UTC,1175.69,4149.60,MART
2026-07-30 17:51:50 UTC,1187.48,4164.00,MART
2026-07-30 19:54:22 UTC,1188.38,4172.40,MART
2026-07-30 21:34:15 UTC,1189.48,4162.80,MART
2026-07-30 23:19:11 UTC,1191.18,4168.00,MART
2026-07-31 03:52:49 UTC,1203.91,4133.70,MART
2026-07-31 07:15:31 UTC,1204.14,4135.50,MART
2026-07-31 11:00:28 UTC,1216.35,4112.40,MART
2026-07-31 14:38:25 UTC,1228.43,4094.70,MART
2026-07-31 17:54:31 UTC,1230.12,4107.50,MART
2026-07-31 19:54:36 UTC,1230.62,4109.80,MART
2026-07-31 21:30:11 UTC,1230.31,4098.60,MART
2026-07-31 23:16:48 UTC,1230.43,4099.11,MART
2026-08-01 03:53:04 UTC,1230.43,4099.11,MART
2026-08-01 06:42:19 UTC,1230.43,4099.11,MART
2026-08-01 10:12:08 UTC,1230.43,4099.11,MART
2026-08-01 11:36:29 UTC,1230.43,4099.11,MART
2026-08-01 13:57:32 UTC,1230.43,4099.11,MART
2026-08-01 15:28:52 UTC,1230.43,4099.11,MART
2026-08-01 17:17:08 UTC,1230.43,4099.11,MART
2026-08-01 19:36:23 UTC,1230.43,4099.11,MART
2026-08-01 21:10:52 UTC,1230.43,4099.11,MART
2026-08-01 23:13:19 UTC,1230.43,4099.11,MART
2026-08-02 03:55:36 UTC,1230.43,4099.11,MART
2026-08-02 06:46:48 UTC,1230.43,4099.11,MART
2026-08-02 10:10:10 UTC,1230.43,4099.11,MART
2026-08-02 11:35:44 UTC,1230.43,4099.11,MART
2026-08-02 13:58:39 UTC,1230.43,4099.11,MART
2026-08-02 15:29:12 UTC,1230.43,4099.11,MART
2026-08-02 17:18:13 UTC,1230.43,4099.11,MART
2026-08-02 19:36:35 UTC,1230.43,4099.11,MART
2026-08-02 21:11:48 UTC,1230.43,4099.11,MART
2026-08-02 23:14:16 UTC,1230.23,4121.60,MART
2026-08-03 03:56:57 UTC,1240.68,4115.60,MART
2026-08-03 07:49:24 UTC,1246.22,4114.50,MART
2026-08-03 11:46:26 UTC,1248.64,4106.70,MART
2026-08-03 15:18:41 UTC,1260.34,4090.90,MART
2026-08-03 18:08:50 UTC,1260.30,4086.80,MART
2026-08-03 20:00:22 UTC,1261.15,4111.60,MART
2026-08-03 21:31:39 UTC,1261.25,4110.90,MART
2026-08-03 23:28:03 UTC,1261.03,4106.60,MART
2026-08-04 03:40:37 UTC,1267.05,4112.50,MART
2026-08-04 06:42:29 UTC,1269.05,4113.50,MART
2026-08-04 10:58:29 UTC,1275.14,4116.00,MART
2026-08-04 14:41:23 UTC,1284.58,4139.10,MART
2026-08-04 18:04:43 UTC,1285.49,4147.00,MART
2026-08-04 19:58:46 UTC,1275.18,4137.10,MART
2026-08-04 21:38:14 UTC,1269.84,4134.20,MART
2026-08-04 23:19:31 UTC,1258.62,4128.10,MART
2026-08-05 03:35:29 UTC,1292.55,4188.80,MART
2026-08-05 06:43:38 UTC,1294.66,4230.20,MART
2026-08-05 10:47:18 UTC,1299.29,4213.20,MART
2026-08-05 14:35:42 UTC,1307.14,4295.50,MART
2026-08-05 17:54:45 UTC,1316.48,4308.90,MART
2026-08-05 19:57:07 UTC,1317.12,4311.60,MART
2026-08-05 21:34:46 UTC,1316.39,4308.00,MART
2026-08-05 23:18:48 UTC,1319.95,4311.40,MART
2026-08-06 03:41:51 UTC,1302.71,4325.30,MART
2026-08-06 06:47:46 UTC,1279.89,4312.30,MART
2026-08-06 10:49:45 UTC,1294.64,4320.70,MART
2026-08-06 14:36:52 UTC,1296.04,4321.50,MART
2026-08-07 00:17:08 UTC,1273.22,4308.50,MART
2026-08-07 04:33:36 UTC,1304.29,4326.20,MART
2026-08-07 07:43:37 UTC,1337.11,4345.50,MART
2026-08-07 09:16:54 UTC,1340.12,4364.20,MART
2026-08-07 11:09:01 UTC,1341.19,4376.20,MART
2026-08-07 13:41:17 UTC,1346.55,4415.60,MART
2026-08-07 15:10:33 UTC,1354.63,4404.30,MART
2026-08-07 17:10:14 UTC,1357.74,4389.10,MART
2026-08-07 19:18:03 UTC,1360.12,4401.60,MART
2026-08-07 21:01:16 UTC,1359.96,4399.40,MART
2026-08-07 22:56:42 UTC,1360.35,4401.30,MART
2026-08-08 02:23:20 UTC,1359.75,4398.35,MART
2026-08-08 05:10:56 UTC,1359.75,4398.35,MART
2026-08-08 07:17:28 UTC,1359.75,4398.35,MART
2026-08-08 09:03:01 UTC,1359.75,4398.35,MART
2026-08-08 10:53:08 UTC,1359.75,4398.35,MART
2026-08-08 13:14:02 UTC,1359.75,4398.35,MART
2026-08-08 14:51:23 UTC,1359.75,4398.35,MART
2026-08-08 16:54:11 UTC,1359.75,4398.35,MART
2026-08-08 19:00:14 UTC,1359.75,4398.35,MART
2026-08-08 20:50:03 UTC,1359.75,4398.35,MART
2026-08-08 22:48:51 UTC,1359.75,4398.35,MART
2026-08-09 02:30:55 UTC,1359.75,4398.35,MART
2026-08-09 05:19:40 UTC,1359.75,4398.35,MART
2026-08-09 07:18:22 UTC,1359.75,4398.35,MART
2026-08-09 09:04:48 UTC,1359.75,4398.35,MART
2026-08-09 10:53:45 UTC,1359.75,4398.35,MART
2026-08-09 13:17:14 UTC,1359.75,4398.35,MART
2026-08-09 14:54:40 UTC,1359.75,4398.35,MART
2026-08-09 16:56:23 UTC,1359.75,4398.35,MART
2026-08-09 19:02:58 UTC,1359.75,4398.35,MART
2026-08-09 20:53:22 UTC,1359.75,4398.35,MART
2026-08-09 22:52:18 UTC,1360.82,4400.50,MART
2026-08-10 02:36:11 UTC,1366.75,4387.10,MART
2026-08-10 05:45:46 UTC,1368.48,4400.60,MART
2026-08-10 08:06 UTC,1369.92,4414.80,MART
2026-08-10 09:50:18 UTC,1367.76,4402.00,MART
2026-08-10 11:27:55 UTC,1344.91,4388.80,MART
2026-08-10 13:46:55 UTC,1358.58,4396.70,MART
2026-08-10 15:18:31 UTC,1375.75,4408.50,MART
2026-08-10 17:11:03 UTC,1377.60,4416.10,MART
2026-08-10 19:18:47 UTC,1378.37,4441.10,MART
2026-08-10 21:03:54 UTC,1378.74,4449.40,MART
2026-08-10 22:58:11 UTC,1379.00,4457.00,MART
2026-08-11 02:29:34 UTC,1386.27,4492.90,MART
2026-08-11 05:29:59 UTC,1384.36,4458.50,MART
2026-08-11 07:39:30 UTC,1322.73,4422.40,MART
2026-08-11 09:15:37 UTC,1336.39,4430.40,MART
2026-08-11 11:06:50 UTC,1351.24,4439.10,MART
2026-08-11 13:44:59 UTC,1370.71,4450.50,MART
2026-08-11 15:17:16 UTC,1376.34,4453.80,MART
2026-08-11 17:14:22 UTC,1358.07,4443.10,MART
2026-08-11 19:27:17 UTC,1324.27,4423.30,MART
2026-08-11 21:05:44 UTC,1331.10,4427.30,MART
2026-08-11 23:04:54 UTC,1340.83,4433.00,MART
2026-08-12 02:46:49 UTC,1382.49,4457.40,MART
2026-08-12 05:48:17 UTC,1399.86,4452.70,MART
2026-08-12 07:54:28 UTC,1406.58,4466.70,MART
2026-08-12 09:33:08 UTC,1406.83,4478.20,MART
2026-08-12 11:12:07 UTC,1407.77,4472.80,MART
2026-08-12 13:50:39 UTC,1411.19,4471.30,MART
2026-08-12 15:16:28 UTC,1417.43,4475.50,MART
