fecha_utc,equity,precio,posicion
2026-07-19 00:12:54 UTC,1000.00,4018.80,MART
2026-07-19 03:57:47 UTC,1000.00,4018.80,MART
2026-07-19 06:44:02 UTC,1000.00,4018.80,MART
2026-07-19 10:01:17 UTC,1000.00,4018.80,MART
2026-07-19 11:32:11 UTC,1000.00,4018.80,MART
2026-07-19 13:55:47 UTC,1000.00,4018.80,MART
2026-07-19 15:16:56 UTC,1000.00,4018.80,MART
2026-07-19 17:18:12 UTC,1000.00,4018.80,MART
2026-07-19 19:34:24 UTC,1000.00,4018.80,MART
2026-07-19 21:09:24 UTC,1000.00,4018.80,MART
2026-07-19 23:13:48 UTC,999.68,3997.10,MART
2026-07-20 04:07:05 UTC,1000.14,4028.30,MART
2026-07-20 04:28:39 UTC,1000.47,4027.40,MART
2026-07-20 04:50:36 UTC,1000.49,4027.90,MART
2026-07-20 07:32:17 UTC,983.23,4007.70,MART
2026-07-20 11:15:32 UTC,1007.87,4029.30,MART
2026-07-20 14:34:44 UTC,978.41,4006.80,MART
2026-07-20 18:21:42 UTC,991.10,4013.50,MART
2026-07-20 21:34:21 UTC,987.88,4011.80,MART
2026-07-20 23:16:41 UTC,984.28,4009.90,MART
2026-07-21 03:48:37 UTC,1015.78,4049.60,MART
2026-07-21 06:43:03 UTC,1016.60,4078.10,MART
2026-07-21 10:34:53 UTC,1022.37,4072.00,MART
2026-07-21 14:25:53 UTC,1026.44,4068.90,MART
2026-07-21 17:47:29 UTC,1028.17,4074.30,MART
2026-07-21 19:54:30 UTC,1029.39,4087.70,MART
2026-07-21 21:34:08 UTC,1029.27,4082.20,MART
2026-07-21 23:14:18 UTC,1029.73,4084.40,MART
2026-07-22 03:49:54 UTC,1031.55,4138.10,MART
2026-07-22 06:43:56 UTC,1033.18,4121.30,MART
2026-07-22 10:35:05 UTC,1041.02,4126.00,MART
2026-07-22 14:25:35 UTC,1047.45,4157.70,MART
2026-07-22 17:43:06 UTC,1055.03,4152.70,MART
2026-07-22 19:46:04 UTC,1056.18,4140.80,MART
2026-07-22 21:31:30 UTC,1045.50,4135.00,MART
2026-07-22 23:17:14 UTC,1017.53,4119.80,MART
2026-07-23 03:47:30 UTC,1065.59,4131.60,MART
2026-07-23 06:41:36 UTC,1067.03,4124.40,MART
2026-07-23 10:35:49 UTC,1024.61,4091.40,MART
2026-07-23 14:35:10 UTC,957.20,4055.00,MART
2026-07-23 17:49:02 UTC,943.12,4047.40,MART
2026-07-23 19:47:44 UTC,947.57,4049.80,MART
2026-07-23 21:30:08 UTC,952.20,4052.30,MART
2026-07-23 23:13:05 UTC,950.71,4051.50,MART
2026-07-24 03:46:19 UTC,919.60,4034.70,MART
2026-07-24 06:41 UTC,921.64,4035.80,MART
2026-07-24 10:29:21 UTC,971.46,4062.70,MART
2026-07-24 14:14:57 UTC,967.57,4060.60,MART
2026-07-24 15:49:22 UTC,1005.35,4081.00,MART
2026-07-24 17:53:44 UTC,984.42,4069.70,MART
2026-07-24 19:48:48 UTC,962.75,4058.00,MART
2026-07-24 21:30:14 UTC,958.49,4055.70,MART
2026-07-24 23:17:59 UTC,1061.92,4111.55,MART
2026-07-25 03:40:48 UTC,1061.92,4111.55,MART
2026-07-25 06:30:41 UTC,1061.92,4111.55,MART
2026-07-25 10:01:21 UTC,1061.92,4111.55,MART
2026-07-25 11:37:12 UTC,1061.92,4111.55,MART
2026-07-25 14:03:52 UTC,1061.92,4111.55,MART
2026-07-25 15:30:25 UTC,1061.92,4111.55,MART
2026-07-25 17:18 UTC,1061.92,4111.55,MART
2026-07-25 19:36:44 UTC,1061.92,4111.55,MART
2026-07-25 21:10:19 UTC,1061.92,4111.55,MART
2026-07-25 23:14:41 UTC,1061.92,4111.55,MART
2026-07-26 03:57:48 UTC,1061.92,4111.55,MART
2026-07-26 07:05:44 UTC,1061.92,4111.55,MART
2026-07-26 10:13:54 UTC,1061.92,4111.55,MART
2026-07-26 11:39:36 UTC,1061.92,4111.55,MART
2026-07-26 13:59:36 UTC,1061.92,4111.55,MART
2026-07-26 15:31:28 UTC,1061.92,4111.55,MART
2026-07-26 17:17:56 UTC,1061.92,4111.55,MART
2026-07-26 19:36:45 UTC,1061.92,4111.55,MART
2026-07-26 21:13:13 UTC,1061.92,4111.55,MART
2026-07-27 04:05:08 UTC,1073.36,4091.50,MART
2026-07-27 07:54:33 UTC,1084.79,4098.30,MART
2026-07-27 11:42:32 UTC,1092.17,4099.20,MART
2026-07-27 15:16:05 UTC,1067.22,4076.40,MART
2026-07-27 17:57:11 UTC,1091.97,4076.30,MART
2026-07-27 19:57:06 UTC,1102.90,4089.40,MART
2026-07-27 21:31:09 UTC,1102.13,4078.60,MART
2026-07-27 23:28:43 UTC,1104.16,4075.20,MART
2026-07-28 03:39:36 UTC,1067.43,4047.70,MART
2026-07-28 06:42:10 UTC,1070.81,4049.50,MART
2026-07-28 10:46:08 UTC,1017.23,4020.90,MART
2026-07-28 14:40:50 UTC,1019.85,4022.30,MART
2026-07-28 17:46 UTC,1042.33,4034.30,MART
2026-07-28 19:54:54 UTC,1026.03,4025.60,MART
2026-07-28 21:33:35 UTC,1032.03,4028.80,MART
2026-07-28 23:17:21 UTC,1008.42,4016.20,MART
2026-07-29 03:43:12 UTC,1020.97,4022.90,MART
2026-07-29 06:46:48 UTC,1058.63,4043.00,MART
2026-07-29 10:49:23 UTC,1106.86,4089.40,MART
2026-07-29 14:33:07 UTC,1124.86,4066.60,MART
2026-07-29 17:40:31 UTC,1126.64,4098.60,MART
2026-07-29 19:46:25 UTC,1143.90,4131.50,MART
2026-07-29 21:14:01 UTC,1150.06,4126.00,MART
2026-07-29 23:16:26 UTC,1150.93,4152.70,MART
2026-07-30 03:32:05 UTC,1127.72,4112.70,MART
2026-07-30 06:43:20 UTC,1091.39,4093.00,MART
