fecha_utc,equity,precio,posicion
2026-08-26 15:39 UTC,1540.02,4656.7002,MART
2026-08-26 15:44 UTC,1545.69,4660.2002,MART
2026-08-26 15:49 UTC,1551.03,4663.5000,MART
2026-08-26 15:54 UTC,1538.89,4656.0000,MART
2026-08-26 15:59 UTC,1531.77,4651.6001,MART
2026-08-26 16:04 UTC,1533.87,4652.8999,MART
2026-08-26 16:09 UTC,1536.62,4654.6001,MART
2026-08-26 16:14 UTC,1537.59,4655.2002,MART
2026-08-26 16:19 UTC,1535.97,4654.2002,MART
2026-08-26 16:24 UTC,1530.79,4651.0000,MART
2026-08-26 16:29 UTC,1529.01,4649.8999,MART
2026-08-26 16:34 UTC,1528.20,4649.3999,MART
2026-08-26 16:39 UTC,1516.87,4642.3999,MART
2026-08-26 16:44 UTC,1518.98,4643.7002,MART
2026-08-26 16:49 UTC,1529.18,4650.0000,MART
2026-08-26 16:54 UTC,1520.76,4644.7998,MART
2026-08-26 16:59 UTC,1524.48,4647.1001,MART
2026-08-26 17:04 UTC,1526.75,4648.5000,MART
2026-08-26 17:09 UTC,1528.20,4649.3999,MART
2026-08-26 17:14 UTC,1529.50,4650.2002,MART
2026-08-26 17:19 UTC,1531.12,4651.2002,MART
2026-08-26 17:24 UTC,1532.58,4652.1001,MART
2026-08-26 17:29 UTC,1534.19,4653.1001,MART
2026-08-26 17:34 UTC,1539.37,4656.2998,MART
2026-08-26 17:39 UTC,1532.58,4652.1001,MART
2026-08-26 17:44 UTC,1533.55,4652.7002,MART
2026-08-26 17:49 UTC,1535.17,4653.7002,MART
2026-08-26 17:54 UTC,1533.55,4652.7002,MART
2026-08-26 17:59 UTC,1534.36,4653.2002,MART
2026-08-26 18:04 UTC,1543.10,4658.6001,MART
2026-08-26 18:09 UTC,1542.29,4658.1001,MART
2026-08-26 18:14 UTC,1538.73,4655.8999,MART
2026-08-26 18:19 UTC,1530.79,4651.0000,MART
2026-08-26 18:24 UTC,1527.88,4649.2002,MART
2026-08-26 18:29 UTC,1529.50,4650.2002,MART
2026-08-26 18:34 UTC,1527.07,4648.7002,MART
2026-08-26 18:39 UTC,1528.53,4649.6001,MART
2026-08-26 18:44 UTC,1532.41,4652.0000,MART
2026-08-26 18:49 UTC,1532.25,4651.8999,MART
2026-08-26 18:54 UTC,1530.96,4651.1001,MART
2026-08-26 18:59 UTC,1526.75,4648.5000,MART
2026-08-26 19:04 UTC,1524.64,4647.2002,MART
2026-08-26 19:09 UTC,1525.78,4647.8999,MART
2026-08-26 19:14 UTC,1527.72,4649.1001,MART
2026-08-26 19:19 UTC,1523.67,4646.6001,MART
2026-08-26 19:24 UTC,1527.23,4648.7998,MART
2026-08-26 19:29 UTC,1533.87,4652.8999,MART
2026-08-26 19:34 UTC,1532.90,4652.2998,MART
2026-08-26 19:39 UTC,1532.09,4651.7998,MART
2026-08-26 19:44 UTC,1529.50,4650.2002,MART
2026-08-26 19:49 UTC,1529.18,4650.0000,MART
2026-08-26 19:54 UTC,1526.26,4648.2002,MART
2026-08-26 19:59 UTC,1527.23,4648.7998,MART
2026-08-26 20:04 UTC,1526.91,4648.6001,MART
2026-08-26 20:09 UTC,1528.37,4649.5000,MART
2026-08-26 20:14 UTC,1522.70,4646.0000,MART
2026-08-26 20:19 UTC,1519.30,4643.8999,MART
2026-08-26 20:24 UTC,1519.79,4644.2002,MART
2026-08-26 20:29 UTC,1522.54,4645.8999,MART
2026-08-26 20:34 UTC,1523.67,4646.6001,MART
2026-08-26 20:39 UTC,1526.42,4648.2998,MART
2026-08-26 20:44 UTC,1523.35,4646.3999,MART
2026-08-26 20:49 UTC,1526.42,4648.2998,MART
2026-08-26 20:54 UTC,1525.29,4647.6001,MART
2026-08-26 20:59 UTC,1525.61,4647.7998,MART
2026-08-26 22:04 UTC,1540.02,4656.7002,MART
2026-08-26 22:09 UTC,1542.77,4658.3999,MART
2026-08-26 22:14 UTC,1539.86,4656.6001,MART
2026-08-26 22:19 UTC,1553.46,4665.0000,MART
2026-08-26 22:24 UTC,1546.66,4660.7998,MART
2026-08-26 22:29 UTC,1553.62,4665.1001,MART
2026-08-26 22:34 UTC,1552.48,4664.3999,MART
2026-08-26 22:39 UTC,1552.97,4664.7002,MART
2026-08-26 22:44 UTC,1553.46,4665.0000,MART
2026-08-26 22:49 UTC,1551.19,4663.6001,MART
2026-08-26 22:54 UTC,1548.11,4661.7002,MART
2026-08-26 22:59 UTC,1550.70,4663.2998,MART
2026-08-26 23:04 UTC,1548.92,4662.2002,MART
2026-08-26 23:09 UTC,1553.94,4665.2998,MART
2026-08-26 23:14 UTC,1560.74,4669.5000,MART
2026-08-26 23:19 UTC,1568.51,4674.2998,MART
2026-08-26 23:24 UTC,1568.99,4674.6001,MART
2026-08-26 23:29 UTC,1567.54,4673.7002,MART
2026-08-26 23:34 UTC,1569.48,4674.8999,MART
2026-08-26 23:39 UTC,1575.31,4678.5000,MART
2026-08-26 23:44 UTC,1572.55,4676.7998,MART
2026-08-26 23:49 UTC,1573.53,4677.3999,MART
2026-08-26 23:54 UTC,1569.80,4675.1001,MART
2026-08-26 23:59 UTC,1573.69,4677.5000,MART
2026-08-27 00:04 UTC,1575.31,4678.5000,MART
2026-08-27 00:09 UTC,1566.73,4673.2002,MART
2026-08-27 00:14 UTC,1564.79,4672.0000,MART
2026-08-27 00:19 UTC,1566.89,4673.2998,MART
2026-08-27 00:24 UTC,1566.89,4673.2998,MART
2026-08-27 00:29 UTC,1566.57,4673.1001,MART
2026-08-27 00:34 UTC,1557.66,4667.6001,MART
2026-08-27 00:39 UTC,1555.40,4666.2002,MART
2026-08-27 00:44 UTC,1546.01,4660.3999,MART
2026-08-27 00:49 UTC,1551.51,4663.7998,MART
2026-08-27 00:54 UTC,1540.51,4657.0000,MART
2026-08-27 00:59 UTC,1543.74,4659.0000,MART
2026-08-27 01:04 UTC,1558.47,4668.1001,MART
2026-08-27 01:13 UTC,1571.10,4675.8999,MART
2026-08-27 01:18 UTC,1567.38,4673.6001,MART
2026-08-27 01:23 UTC,1573.36,4677.2998,MART
2026-08-27 01:28 UTC,1568.83,4674.5000,MART
2026-08-27 01:33 UTC,1571.74,4676.2998,MART
2026-08-27 01:38 UTC,1584.69,4684.2998,MART
2026-08-27 01:43 UTC,1577.41,4679.7998,MART
2026-08-27 01:48 UTC,1585.34,4684.7002,MART
2026-08-27 01:53 UTC,1590.20,4687.7002,MART
2026-08-27 01:58 UTC,1597.80,4692.3999,MART
2026-08-27 02:03 UTC,1603.47,4695.8999,MART
2026-08-27 02:08 UTC,1600.23,4693.8999,MART
2026-08-27 02:13 UTC,1600.56,4694.1001,MART
2026-08-27 02:18 UTC,1599.59,4693.5000,MART
2026-08-27 02:23 UTC,1598.29,4692.7002,MART
2026-08-27 02:28 UTC,1592.14,4688.8999,MART
2026-08-27 02:33 UTC,1584.69,4684.2998,MART
2026-08-27 02:38 UTC,1578.87,4680.7002,MART
2026-08-27 02:43 UTC,1578.38,4680.3999,MART
2026-08-27 02:48 UTC,1585.18,4684.6001,MART
2026-08-27 02:53 UTC,1583.08,4683.2998,MART
2026-08-27 03:02 UTC,1583.72,4683.7002,MART
2026-08-27 03:07 UTC,1588.74,4686.7998,MART
2026-08-27 03:12 UTC,1588.25,4686.5000,MART
2026-08-27 03:17 UTC,1591.01,4688.2002,MART
2026-08-27 03:22 UTC,1596.19,4691.3999,MART
2026-08-27 03:27 UTC,1596.35,4691.5000,MART
2026-08-27 03:32 UTC,1591.65,4688.6001,MART
2026-08-27 03:37 UTC,1590.04,4687.6001,MART
2026-08-27 03:42 UTC,1585.34,4684.7002,MART
2026-08-27 03:47 UTC,1583.56,4683.6001,MART
2026-08-27 03:52 UTC,1578.87,4680.7002,MART
2026-08-27 03:57 UTC,1577.41,4679.7998,MART
2026-08-27 04:08 UTC,1577.73,4680.0000,MART
2026-08-27 04:13 UTC,1577.90,4680.1001,MART
2026-08-27 04:18 UTC,1578.54,4680.5000,MART
2026-08-27 04:23 UTC,1574.01,4677.7002,MART
2026-08-27 04:28 UTC,1570.61,4675.6001,MART
2026-08-27 04:33 UTC,1567.70,4673.7998,MART
2026-08-27 04:38 UTC,1564.30,4671.7002,MART
2026-08-27 04:43 UTC,1568.02,4674.0000,MART
2026-08-27 04:48 UTC,1568.67,4674.3999,MART
2026-08-27 04:53 UTC,1567.86,4673.8999,MART
2026-08-27 04:58 UTC,1566.24,4672.8999,MART
2026-08-27 05:03 UTC,1564.62,4671.8999,MART
2026-08-27 05:08 UTC,1568.83,4674.5000,MART
2026-08-27 05:13 UTC,1569.48,4674.8999,MART
2026-08-27 05:18 UTC,1567.38,4673.6001,MART
2026-08-27 05:23 UTC,1569.48,4674.8999,MART
2026-08-27 05:28 UTC,1566.89,4673.2998,MART
2026-08-27 05:33 UTC,1557.66,4667.6001,MART
2026-08-27 05:38 UTC,1553.94,4665.2998,MART
2026-08-27 05:43 UTC,1548.60,4662.0000,MART
2026-08-27 05:48 UTC,1548.76,4662.1001,MART
2026-08-27 05:53 UTC,1541.48,4657.6001,MART
2026-08-27 05:58 UTC,1545.85,4660.2998,MART
2026-08-27 06:03 UTC,1542.12,4658.0000,MART
2026-08-27 06:08 UTC,1542.45,4658.2002,MART
2026-08-27 06:13 UTC,1542.29,4658.1001,MART
2026-08-27 06:18 UTC,1544.55,4659.5000,MART
2026-08-27 06:23 UTC,1549.41,4662.5000,MART
2026-08-27 06:28 UTC,1549.25,4662.3999,MART
2026-08-27 06:33 UTC,1547.30,4661.2002,MART
2026-08-27 06:38 UTC,1547.14,4661.1001,MART
2026-08-27 06:43 UTC,1549.08,4662.2998,MART
2026-08-27 06:48 UTC,1543.42,4658.7998,MART
2026-08-27 06:53 UTC,1542.93,4658.5000,MART
2026-08-27 06:58 UTC,1535.00,4653.6001,MART
2026-08-27 07:03 UTC,1537.92,4655.3999,MART
2026-08-27 07:08 UTC,1542.93,4658.5000,MART
2026-08-27 07:13 UTC,1539.21,4656.2002,MART
