fecha_utc,equity,precio,posicion
2026-07-11 21:39:59 UTC,999.70,725.51,LONG
2026-07-12 04:00:37 UTC,999.70,725.51,LONG
2026-07-13 04:02:39 UTC,999.70,725.51,LONG
2026-07-13 15:13:31 UTC,988.38,717.29,LONG
2026-07-13 18:10:49 UTC,981.68,712.43,LONG
2026-07-13 19:52:18 UTC,981.72,712.48,LONG
2026-07-13 21:14:10 UTC,980.73,711.74,LONG
2026-07-14 03:37:34 UTC,980.73,711.74,LONG
2026-07-14 14:15:49 UTC,986.21,715.73,LONG
2026-07-14 17:35:34 UTC,992.96,720.62,LONG
2026-07-14 19:45:29 UTC,992.65,720.40,LONG
2026-07-14 21:16:46 UTC,991.68,719.69,LONG
2026-07-15 03:38:24 UTC,991.71,719.71,LONG
2026-07-15 14:12:45 UTC,993.51,721.02,LONG
2026-07-15 15:55:06 UTC,984.80,714.68,LONG
2026-07-15 17:40:34 UTC,986.46,715.90,LONG
2026-07-15 19:38:13 UTC,987.16,716.41,LONG
2026-07-15 21:16:43 UTC,988.99,717.74,LONG
2026-07-16 03:40:49 UTC,988.99,717.74,LONG
2026-07-16 14:25:52 UTC,980.09,711.28,LONG
2026-07-16 17:41:40 UTC,973.52,706.51,LONG
2026-07-16 19:35:28 UTC,970.18,704.29,LONG
2026-07-16 21:18:40 UTC,972.73,705.94,LONG
2026-07-17 03:40:33 UTC,972.73,705.94,LONG
2026-07-17 14:05:18 UTC,958.12,695.33,LONG
2026-07-17 15:43:19 UTC,959.13,696.07,LONG
2026-07-17 17:32:22 UTC,966.88,701.65,LONG
2026-07-17 19:34:49 UTC,959.57,696.39,LONG
2026-07-17 21:09:50 UTC,958.11,695.33,LONG
2026-07-18 03:34:59 UTC,958.11,695.33,LONG
2026-07-19 00:12:50 UTC,958.11,695.33,LONG
2026-07-20 04:07:03 UTC,958.11,695.33,LONG
2026-07-20 14:34:40 UTC,966.48,701.40,LONG
2026-07-20 18:21:39 UTC,965.40,700.62,LONG
2026-07-20 21:34:18 UTC,959.12,696.06,LONG
2026-07-21 03:48:34 UTC,959.12,696.06,LONG
2026-07-21 14:25:51 UTC,971.98,705.44,LONG
2026-07-21 17:47:26 UTC,977.76,709.59,LONG
