fecha_utc,equity,precio,posicion
2026-07-11 21:39:59 UTC,999.70,725.51,LONG
2026-07-12 04:00:37 UTC,999.70,725.51,LONG
2026-07-13 04:02:39 UTC,999.70,725.51,LONG
2026-07-13 15:13:31 UTC,988.38,717.29,LONG
2026-07-13 18:10:49 UTC,981.68,712.43,LONG
2026-07-13 19:52:18 UTC,981.72,712.48,LONG
2026-07-13 21:14:10 UTC,980.73,711.74,LONG
2026-07-14 03:37:34 UTC,980.73,711.74,LONG
2026-07-14 14:15:49 UTC,986.21,715.73,LONG
2026-07-14 17:35:34 UTC,992.96,720.62,LONG
2026-07-14 19:45:29 UTC,992.65,720.40,LONG
2026-07-14 21:16:46 UTC,991.68,719.69,LONG
2026-07-15 03:38:24 UTC,991.71,719.71,LONG
2026-07-15 14:12:45 UTC,993.51,721.02,LONG
2026-07-15 15:55:06 UTC,984.80,714.68,LONG
