fecha_utc,equity,precio,posicion
2026-07-19 00:12:55 UTC,1000.00,162.35,MART
2026-07-19 03:57:50 UTC,1000.00,162.35,MART
2026-07-19 06:44:03 UTC,1000.00,162.35,MART
2026-07-19 10:01:18 UTC,1000.00,162.35,MART
2026-07-19 11:32:12 UTC,1000.00,162.35,MART
2026-07-19 13:55:48 UTC,1000.00,162.35,MART
2026-07-19 15:16:58 UTC,1000.00,162.35,MART
2026-07-19 17:18:13 UTC,1000.00,162.35,MART
2026-07-19 19:34:25 UTC,1000.00,162.35,MART
2026-07-19 21:09:25 UTC,1000.02,162.42,MART
2026-07-19 23:13:49 UTC,1000.06,162.53,MART
2026-07-20 04:07:06 UTC,1000.01,162.37,MART
2026-07-20 04:28:40 UTC,1000.01,162.37,MART
2026-07-20 04:50:37 UTC,1000.00,162.34,MART
2026-07-20 07:32:21 UTC,1000.02,162.37,MART
2026-07-20 11:15:33 UTC,1000.08,162.41,MART
2026-07-20 14:34:46 UTC,1000.29,162.56,MART
2026-07-20 18:21:43 UTC,1000.25,162.45,MART
2026-07-20 21:34:23 UTC,1000.25,162.46,MART
2026-07-20 23:16:43 UTC,1000.27,162.49,MART
2026-07-21 03:48:38 UTC,1000.25,162.46,MART
2026-07-21 06:43:05 UTC,1000.28,162.54,MART
2026-07-21 10:34:54 UTC,1000.33,162.66,MART
2026-07-21 14:25:56 UTC,1000.41,162.91,MART
2026-07-21 17:47:30 UTC,1000.44,163.01,MART
2026-07-21 19:54:32 UTC,1000.49,163.19,MART
2026-07-21 21:34:10 UTC,1000.48,163.15,MART
2026-07-21 23:14:19 UTC,1000.50,163.21,MART
2026-07-22 03:49:56 UTC,1000.54,163.15,MART
2026-07-22 06:43:58 UTC,1000.51,163.12,MART
2026-07-22 10:35:07 UTC,1001.07,163.03,MART
2026-07-22 14:25:37 UTC,1001.08,163.07,MART
2026-07-22 17:43:08 UTC,1001.11,163.17,MART
2026-07-22 19:46:08 UTC,1001.10,163.14,MART
2026-07-22 21:31:31 UTC,1001.09,163.10,MART
2026-07-22 23:17:15 UTC,1001.09,163.10,MART
2026-07-23 03:47:33 UTC,1001.08,163.05,MART
