fecha_utc,equity,precio,posicion
2026-07-19 00:12:55 UTC,1000.00,162.35,MART
2026-07-19 03:57:50 UTC,1000.00,162.35,MART
2026-07-19 06:44:03 UTC,1000.00,162.35,MART
2026-07-19 10:01:18 UTC,1000.00,162.35,MART
2026-07-19 11:32:12 UTC,1000.00,162.35,MART
2026-07-19 13:55:48 UTC,1000.00,162.35,MART
2026-07-19 15:16:58 UTC,1000.00,162.35,MART
2026-07-19 17:18:13 UTC,1000.00,162.35,MART
2026-07-19 19:34:25 UTC,1000.00,162.35,MART
2026-07-19 21:09:25 UTC,1000.02,162.42,MART
2026-07-19 23:13:49 UTC,1000.06,162.53,MART
2026-07-20 04:07:06 UTC,1000.01,162.37,MART
2026-07-20 04:28:40 UTC,1000.01,162.37,MART
2026-07-20 04:50:37 UTC,1000.00,162.34,MART
2026-07-20 07:32:21 UTC,1000.02,162.37,MART
2026-07-20 11:15:33 UTC,1000.08,162.41,MART
2026-07-20 14:34:46 UTC,1000.29,162.56,MART
2026-07-20 18:21:43 UTC,1000.25,162.45,MART
2026-07-20 21:34:23 UTC,1000.25,162.46,MART
2026-07-20 23:16:43 UTC,1000.27,162.49,MART
2026-07-21 03:48:38 UTC,1000.25,162.46,MART
2026-07-21 06:43:05 UTC,1000.28,162.54,MART
2026-07-21 10:34:54 UTC,1000.33,162.66,MART
2026-07-21 14:25:56 UTC,1000.41,162.91,MART
2026-07-21 17:47:30 UTC,1000.44,163.01,MART
2026-07-21 19:54:32 UTC,1000.49,163.19,MART
2026-07-21 21:34:10 UTC,1000.48,163.15,MART
2026-07-21 23:14:19 UTC,1000.50,163.21,MART
2026-07-22 03:49:56 UTC,1000.54,163.15,MART
2026-07-22 06:43:58 UTC,1000.51,163.12,MART
2026-07-22 10:35:07 UTC,1001.07,163.03,MART
2026-07-22 14:25:37 UTC,1001.08,163.07,MART
2026-07-22 17:43:08 UTC,1001.11,163.17,MART
2026-07-22 19:46:08 UTC,1001.10,163.14,MART
2026-07-22 21:31:31 UTC,1001.09,163.10,MART
2026-07-22 23:17:15 UTC,1001.09,163.10,MART
2026-07-23 03:47:33 UTC,1001.08,163.05,MART
2026-07-23 06:41:38 UTC,1001.10,163.08,MART
2026-07-23 10:35:51 UTC,1001.36,163.36,MART
2026-07-23 14:35:12 UTC,1001.82,163.94,MART
2026-07-23 17:49:03 UTC,1001.78,163.82,MART
2026-07-23 19:47:46 UTC,1001.80,163.84,MART
2026-07-23 21:30:10 UTC,1001.76,163.80,MART
2026-07-23 23:13:07 UTC,1001.80,163.84,MART
2026-07-24 03:46:20 UTC,1001.78,163.82,MART
2026-07-24 06:41:01 UTC,1001.75,163.78,MART
2026-07-24 10:29:23 UTC,1001.70,163.71,MART
2026-07-24 14:14:59 UTC,1001.83,163.79,MART
2026-07-24 15:49:24 UTC,1001.74,163.73,MART
2026-07-24 17:53:46 UTC,1001.91,163.83,MART
2026-07-24 19:48:49 UTC,1001.92,163.84,MART
2026-07-24 21:30:15 UTC,1001.84,163.79,MART
2026-07-24 23:18 UTC,1001.67,163.69,MART
2026-07-25 03:40:49 UTC,1001.67,163.69,MART
2026-07-25 06:30:43 UTC,1001.67,163.69,MART
2026-07-25 10:01:23 UTC,1001.67,163.69,MART
2026-07-25 11:37:13 UTC,1001.67,163.69,MART
2026-07-25 14:03:53 UTC,1001.67,163.69,MART
2026-07-25 15:30:26 UTC,1001.67,163.69,MART
2026-07-25 17:18:02 UTC,1001.67,163.69,MART
2026-07-25 19:36:45 UTC,1001.67,163.69,MART
2026-07-25 21:10:20 UTC,1001.67,163.69,MART
2026-07-25 23:14:42 UTC,1001.67,163.69,MART
2026-07-26 03:57:49 UTC,1001.67,163.69,MART
2026-07-26 07:05:45 UTC,1001.67,163.69,MART
2026-07-26 10:13:55 UTC,1001.67,163.69,MART
2026-07-26 11:39:37 UTC,1001.67,163.69,MART
2026-07-26 13:59:37 UTC,1001.67,163.69,MART
2026-07-26 15:31:30 UTC,1001.67,163.69,MART
2026-07-26 17:17:58 UTC,1001.67,163.69,MART
2026-07-26 19:36:46 UTC,1001.67,163.69,MART
2026-07-26 21:13:14 UTC,1001.67,163.69,MART
2026-07-27 04:05:09 UTC,1001.63,163.56,MART
2026-07-27 07:54:35 UTC,1001.50,163.46,MART
2026-07-27 11:42:34 UTC,1002.65,163.59,MART
2026-07-27 15:16:07 UTC,1002.70,163.70,MART
2026-07-27 17:57:12 UTC,1002.76,163.71,MART
2026-07-27 19:57:07 UTC,1002.80,163.71,MART
2026-07-27 21:31:10 UTC,1002.79,163.69,MART
2026-07-27 23:28:44 UTC,1002.81,163.72,MART
2026-07-28 03:39:37 UTC,1002.81,163.73,MART
2026-07-28 06:42:11 UTC,1002.79,163.67,MART
2026-07-28 10:46:09 UTC,1002.88,163.94,MART
2026-07-28 14:40:51 UTC,1002.85,163.85,MART
2026-07-28 17:46:02 UTC,1002.84,163.78,MART
2026-07-28 19:54:56 UTC,1002.88,163.82,MART
2026-07-28 21:33:36 UTC,1002.82,163.76,MART
2026-07-28 23:17:24 UTC,1002.91,163.85,MART
2026-07-29 03:43:13 UTC,1002.72,163.64,MART
2026-07-29 06:46:50 UTC,1003.71,163.52,MART
2026-07-29 10:49:24 UTC,1003.84,163.68,MART
2026-07-29 14:33:08 UTC,1003.88,163.77,MART
2026-07-29 17:40:32 UTC,1003.91,163.85,MART
2026-07-29 19:46:26 UTC,1004.20,163.43,MART
2026-07-29 21:14:02 UTC,1004.69,163.38,MART
2026-07-29 23:16:27 UTC,1004.67,163.36,MART
2026-07-30 03:32:06 UTC,1004.97,163.54,MART
2026-07-30 06:43:22 UTC,1004.98,163.57,MART
2026-07-30 10:35:05 UTC,1000.37,162.81,MART
2026-07-30 14:34:32 UTC,956.51,159.10,MART
2026-07-30 17:51:52 UTC,955.01,158.98,MART
2026-07-30 19:54:23 UTC,960.04,159.40,MART
2026-07-30 21:34:16 UTC,961.72,159.54,MART
2026-07-30 23:19:13 UTC,965.25,159.84,MART
2026-07-31 03:52:50 UTC,974.56,160.63,MART
2026-07-31 07:15:32 UTC,971.65,160.38,MART
2026-07-31 11:00:29 UTC,967.09,160.00,MART
2026-07-31 14:38:26 UTC,961.20,159.50,MART
2026-07-31 17:54:32 UTC,946.72,158.28,MART
2026-07-31 19:54:37 UTC,955.89,159.05,MART
2026-07-31 21:30:13 UTC,936.36,157.40,MART
2026-07-31 23:16:49 UTC,1002.83,163.02,MART
2026-08-01 03:53:06 UTC,1002.83,163.02,MART
2026-08-01 06:42:20 UTC,1002.83,163.02,MART
2026-08-01 10:12:09 UTC,1002.83,163.02,MART
