fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-24 01:16 UTC,BUY,4674.4676,,1160.32
2026-08-24 01:17 UTC,SELL,4681.3999,0.069,1160.52
2026-08-24 01:18 UTC,BUY,4680.8999,,1160.52
2026-08-24 01:20 UTC,BUY,4677.4828,,1160.52
2026-08-24 01:20 UTC,BUY,4674.0683,,1160.52
2026-08-24 01:23 UTC,BUY,4670.6562,,1160.52
2026-08-24 01:30 UTC,BUY,4667.2466,,1160.52
2026-08-24 01:36 UTC,SELL,4675.2998,0.069,1161.06
2026-08-24 01:37 UTC,BUY,4675.3999,,1161.06
2026-08-24 01:38 UTC,BUY,4671.9869,,1161.06
2026-08-24 01:40 UTC,BUY,4668.5763,,1161.06
2026-08-24 01:41 UTC,BUY,4665.1682,,1161.06
2026-08-24 01:43 UTC,SELL,4674.7002,0.069,1161.39
2026-08-24 01:44 UTC,BUY,4674.6001,,1161.39
2026-08-24 01:50 UTC,SELL,4680.5000,0.069,1161.43
2026-08-24 01:51 UTC,BUY,4683.7002,,1161.43
2026-08-24 01:53 UTC,BUY,4680.2811,,1161.43
2026-08-24 01:54 UTC,SELL,4685.7998,0.069,1161.54
2026-08-24 01:55 UTC,BUY,4685.0000,,1161.54
2026-08-24 01:56 UTC,SELL,4690.6001,0.069,1161.58
2026-08-24 01:57 UTC,BUY,4692.7002,,1161.58
2026-08-24 01:59 UTC,BUY,4689.2745,,1161.58
2026-08-24 02:00 UTC,BUY,4685.8514,,1161.58
2026-08-24 02:02 UTC,SELL,4694.1001,0.069,1161.77
2026-08-24 02:03 UTC,BUY,4691.5000,,1161.77
2026-08-24 02:04 UTC,SELL,4695.2998,0.069,1161.81
2026-08-24 02:05 UTC,BUY,4693.1001,,1161.81
2026-08-24 02:08 UTC,SELL,4699.7002,0.069,1161.86
2026-08-24 02:09 UTC,BUY,4699.2002,,1161.86
2026-08-24 02:10 UTC,SELL,4706.3999,0.069,1161.90
2026-08-24 02:11 UTC,BUY,4708.2998,,1161.90
2026-08-24 02:18 UTC,SELL,4712.1001,0.069,1161.94
2026-08-24 02:19 UTC,BUY,4711.0000,,1161.94
2026-08-24 02:20 UTC,BUY,4707.5610,,1161.94
2026-08-24 02:29 UTC,SELL,4712.3999,0.069,1162.04
2026-08-24 02:30 UTC,BUY,4709.1001,,1162.04
2026-08-24 02:39 UTC,BUY,4705.6625,,1162.04
2026-08-24 02:39 UTC,BUY,4702.2273,,1162.04
2026-08-24 02:40 UTC,BUY,4698.7947,,1162.04
2026-08-24 02:44 UTC,BUY,4695.3646,,1162.04
2026-08-24 02:45 UTC,BUY,4691.9370,,1162.04
2026-08-24 02:47 UTC,BUY,4688.5118,,1162.04
2026-08-24 02:55 UTC,SELL,4699.2002,0.069,1163.37
2026-08-24 02:56 UTC,BUY,4700.7002,,1163.37
2026-08-24 02:58 UTC,BUY,4697.2687,,1163.37
2026-08-24 03:06 UTC,BUY,4693.8397,,1163.37
2026-08-24 03:11 UTC,BUY,4690.4132,,1163.37
2026-08-24 03:17 UTC,SELL,4697.7998,0.069,1163.70
2026-08-24 03:18 UTC,BUY,4696.3999,,1163.70
2026-08-24 03:20 UTC,BUY,4692.9715,,1163.70
2026-08-24 03:23 UTC,SELL,4700.5000,0.069,1163.80
2026-08-24 03:24 UTC,BUY,4698.6001,,1163.80
2026-08-24 03:25 UTC,SELL,4702.1001,0.069,1163.84
2026-08-24 03:26 UTC,BUY,4704.0000,,1163.84
2026-08-24 03:28 UTC,BUY,4700.5661,,1163.84
