fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-20 04:45 UTC,BUY,4025.8158,,1000.61
2026-07-20 04:55 UTC,BUY,4022.8770,,1000.61
2026-07-20 05:09 UTC,BUY,4019.9403,,1000.61
2026-07-20 05:12 UTC,BUY,4017.0057,,1000.61
2026-07-20 05:29 UTC,BUY,4014.0733,,1000.61
2026-07-20 07:36 UTC,SELL,4022.2000,0.069,1001.93
2026-07-20 07:37 UTC,BUY,4019.2000,,1001.93
2026-07-20 07:39 UTC,SELL,4023.0000,0.069,1001.97
2026-07-20 07:40 UTC,BUY,4023.6001,,1001.97
2026-07-20 07:45 UTC,SELL,4026.7000,0.069,1002.01
2026-07-20 07:46 UTC,BUY,4025.1001,,1002.01
2026-07-20 07:48 UTC,BUY,4022.1618,,1002.01
2026-07-20 08:00 UTC,SELL,4027.5000,0.069,1002.12
2026-07-20 08:01 UTC,BUY,4025.8999,,1002.12
2026-07-20 08:02 UTC,SELL,4029.6001,0.069,1002.16
2026-07-20 08:03 UTC,BUY,4029.1001,,1002.16
2026-07-20 08:05 UTC,BUY,4026.1589,,1002.16
2026-07-20 08:16 UTC,SELL,4032.5000,0.069,1002.26
2026-07-20 08:17 UTC,BUY,4030.3999,,1002.26
2026-07-20 08:24 UTC,SELL,4035.5000,0.069,1002.30
2026-07-20 08:25 UTC,BUY,4031.5000,,1002.30
2026-07-20 08:28 UTC,BUY,4028.5570,,1002.30
2026-07-20 08:30 UTC,BUY,4025.6162,,1002.30
2026-07-20 08:53 UTC,BUY,4022.6775,,1002.30
2026-07-20 09:06 UTC,BUY,4019.7409,,1002.30
2026-07-20 09:49 UTC,SELL,4027.7000,0.069,1002.84
2026-07-20 09:50 UTC,BUY,4024.3999,,1002.84
2026-07-20 10:23 UTC,SELL,4027.3999,0.069,1002.89
2026-07-20 10:24 UTC,BUY,4026.0000,,1002.89
2026-07-20 10:33 UTC,SELL,4029.0000,0.069,1002.93
2026-07-20 10:34 UTC,BUY,4027.6001,,1002.93
2026-07-20 11:00 UTC,SELL,4030.7000,0.069,1002.97
2026-07-20 11:01 UTC,BUY,4030.5000,,1002.97
2026-07-20 11:03 UTC,BUY,4027.5577,,1002.97
2026-07-20 11:12 UTC,BUY,4024.6176,,1002.97
2026-07-20 11:30 UTC,SELL,4045.0000,0.069,1003.16
2026-07-20 11:31 UTC,BUY,4036.2000,,1003.16
2026-07-20 11:32 UTC,SELL,4042.0000,0.069,1003.20
2026-07-20 11:33 UTC,BUY,4039.5000,,1003.20
2026-07-20 11:34 UTC,SELL,4046.0000,0.069,1003.25
2026-07-20 11:35 UTC,BUY,4037.2000,,1003.25
2026-07-20 11:37 UTC,BUY,4034.2528,,1003.25
2026-07-20 11:39 UTC,SELL,4039.5000,0.069,1003.35
2026-07-20 11:40 UTC,BUY,4037.3999,,1003.35
2026-07-20 11:42 UTC,BUY,4034.4526,,1003.35
2026-07-20 11:49 UTC,BUY,4031.5075,,1003.35
2026-07-20 12:00 UTC,BUY,4028.5644,,1003.35
2026-07-20 12:00 UTC,BUY,4025.6236,,1003.35
2026-07-20 12:02 UTC,BUY,4022.6849,,1003.35
2026-07-20 12:02 UTC,BUY,4019.7483,,1003.35
2026-07-21 00:42 UTC,SELL,4029.0000,0.069,1004.67
2026-07-21 00:43 UTC,BUY,4026.2000,,1004.67
2026-07-21 00:49 UTC,SELL,4029.7000,0.069,1004.71
2026-07-21 00:50 UTC,BUY,4029.1001,,1004.71
2026-07-21 01:00 UTC,BUY,4026.1589,,1004.71
2026-07-21 01:00 UTC,BUY,4023.2198,,1004.71
2026-07-21 01:01 UTC,SELL,4029.8999,0.069,1004.91
2026-07-21 01:02 UTC,BUY,4027.1001,,1004.91
2026-07-21 01:05 UTC,SELL,4032.5000,0.069,1004.95
2026-07-21 01:06 UTC,BUY,4032.0000,,1004.95
2026-07-21 01:16 UTC,SELL,4036.1001,0.069,1004.99
2026-07-21 01:17 UTC,BUY,4033.2000,,1004.99
2026-07-21 01:19 UTC,SELL,4041.0000,0.069,1005.03
2026-07-21 01:20 UTC,BUY,4037.8999,,1005.03
2026-07-21 01:22 UTC,BUY,4034.9522,,1005.03
2026-07-21 01:23 UTC,BUY,4032.0067,,1005.03
2026-07-21 01:39 UTC,BUY,4029.0634,,1005.03
2026-07-21 01:58 UTC,BUY,4026.1221,,1005.03
2026-07-21 02:29 UTC,SELL,4034.3000,0.069,1005.58
2026-07-21 02:30 UTC,BUY,4035.8999,,1005.58
2026-07-21 02:36 UTC,SELL,4049.8000,0.069,1005.62
2026-07-21 02:37 UTC,BUY,4041.2000,,1005.62
2026-07-21 02:40 UTC,SELL,4044.6001,0.069,1005.66
2026-07-21 02:41 UTC,BUY,4044.1001,,1005.66
2026-07-21 02:43 UTC,BUY,4041.1479,,1005.66
2026-07-21 02:50 UTC,BUY,4038.1979,,1005.66
2026-07-21 03:00 UTC,SELL,4044.8000,0.069,1005.85
2026-07-21 03:01 UTC,BUY,4045.1001,,1005.85
2026-07-21 03:15 UTC,BUY,4042.1472,,1005.85
2026-07-21 03:24 UTC,SELL,4046.6001,0.069,1005.96
2026-07-21 03:25 UTC,BUY,4046.8000,,1005.96
2026-07-21 03:26 UTC,SELL,4054.1001,0.069,1006.00
2026-07-21 03:27 UTC,BUY,4051.2000,,1006.00
2026-07-21 03:35 UTC,BUY,4048.2426,,1006.00
2026-07-21 04:00 UTC,SELL,4053.2000,0.069,1006.10
2026-07-21 04:01 UTC,BUY,4052.5000,,1006.10
2026-07-21 04:06 UTC,SELL,4056.6001,0.069,1006.14
2026-07-21 04:07 UTC,BUY,4052.3000,,1006.14
2026-07-21 04:15 UTC,BUY,4049.3419,,1006.14
2026-07-21 04:57 UTC,SELL,4053.6001,0.069,1006.24
2026-07-21 04:58 UTC,BUY,4053.7000,,1006.24
2026-07-21 05:14 UTC,SELL,4057.0000,0.069,1006.29
2026-07-21 05:15 UTC,BUY,4055.8000,,1006.29
2026-07-21 05:21 UTC,BUY,4052.8393,,1006.29
2026-07-21 05:25 UTC,SELL,4060.3999,0.069,1006.39
2026-07-21 05:26 UTC,BUY,4060.0000,,1006.39
2026-07-21 05:33 UTC,SELL,4066.0000,0.069,1006.43
2026-07-21 05:34 UTC,BUY,4064.6001,,1006.43
2026-07-21 05:40 UTC,SELL,4069.0000,0.069,1006.47
2026-07-21 05:41 UTC,BUY,4069.2000,,1006.47
2026-07-21 05:46 UTC,SELL,4072.8000,0.069,1006.51
2026-07-21 05:47 UTC,BUY,4071.1001,,1006.51
2026-07-21 05:51 UTC,BUY,4068.1282,,1006.51
2026-07-21 06:10 UTC,SELL,4072.6001,0.069,1006.62
2026-07-21 06:11 UTC,BUY,4074.3000,,1006.62
2026-07-21 06:20 UTC,SELL,4077.3000,0.069,1006.66
2026-07-21 06:21 UTC,BUY,4075.6001,,1006.66
2026-07-21 06:24 UTC,SELL,4079.0000,0.069,1006.70
2026-07-21 06:25 UTC,BUY,4077.1001,,1006.70
