fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-10 22:52 UTC,BUY,4457.5000,,1104.46
2026-08-10 23:00 UTC,SELL,4461.2998,0.069,1104.51
2026-08-10 23:01 UTC,BUY,4459.2998,,1104.51
2026-08-10 23:09 UTC,BUY,4456.0445,,1104.51
2026-08-10 23:56 UTC,SELL,4461.1001,0.069,1104.61
2026-08-10 23:57 UTC,BUY,4460.3999,,1104.61
2026-08-11 00:02 UTC,BUY,4457.1438,,1104.61
2026-08-11 00:03 UTC,SELL,4462.2002,0.069,1104.71
2026-08-11 00:04 UTC,BUY,4464.3999,,1104.71
2026-08-11 00:11 UTC,SELL,4468.6001,0.069,1104.75
2026-08-11 00:12 UTC,BUY,4463.6001,,1104.75
2026-08-11 00:16 UTC,SELL,4467.2002,0.069,1104.79
2026-08-11 00:17 UTC,BUY,4464.8999,,1104.79
2026-08-11 00:22 UTC,SELL,4469.0000,0.069,1104.84
2026-08-11 00:23 UTC,BUY,4470.0000,,1104.84
2026-08-11 00:25 UTC,SELL,4474.0000,0.069,1104.88
2026-08-11 00:26 UTC,BUY,4474.0000,,1104.88
2026-08-11 00:31 UTC,BUY,4470.7340,,1104.88
2026-08-11 00:41 UTC,BUY,4467.4703,,1104.88
2026-08-11 00:44 UTC,SELL,4473.2998,0.069,1105.07
2026-08-11 00:45 UTC,BUY,4474.0000,,1105.07
2026-08-11 00:46 UTC,SELL,4477.5000,0.069,1105.11
2026-08-11 00:47 UTC,BUY,4472.6001,,1105.11
2026-08-11 00:54 UTC,BUY,4469.3351,,1105.11
2026-08-11 01:00 UTC,BUY,4466.0725,,1105.11
2026-08-11 01:01 UTC,BUY,4462.8123,,1105.11
2026-08-11 01:01 UTC,BUY,4459.5544,,1105.11
2026-08-11 01:02 UTC,BUY,4456.2989,,1105.11
2026-08-11 01:02 UTC,BUY,4453.0458,,1105.11
2026-08-11 01:04 UTC,SELL,4461.3999,0.069,1106.44
2026-08-11 01:05 UTC,BUY,4462.2998,,1106.44
2026-08-11 01:07 UTC,SELL,4467.8999,0.069,1106.48
2026-08-11 01:08 UTC,BUY,4465.6001,,1106.48
2026-08-11 01:10 UTC,SELL,4471.2002,0.069,1106.52
2026-08-11 01:11 UTC,BUY,4474.6001,,1106.52
2026-08-11 01:17 UTC,SELL,4479.3999,0.069,1106.56
2026-08-11 01:18 UTC,BUY,4473.3999,,1106.56
2026-08-11 01:20 UTC,SELL,4477.6001,0.069,1106.60
2026-08-11 01:21 UTC,BUY,4478.5000,,1106.60
2026-08-11 01:24 UTC,BUY,4475.2307,,1106.60
2026-08-11 01:30 UTC,SELL,4480.0000,0.069,1106.70
2026-08-11 01:31 UTC,BUY,4480.7002,,1106.70
2026-08-11 01:37 UTC,BUY,4477.4293,,1106.70
2026-08-11 01:40 UTC,SELL,4483.1001,0.069,1106.81
2026-08-11 01:41 UTC,BUY,4478.1001,,1106.81
2026-08-11 01:45 UTC,BUY,4474.8311,,1106.81
2026-08-11 01:46 UTC,SELL,4480.5000,0.069,1106.91
2026-08-11 01:47 UTC,BUY,4482.2002,,1106.91
2026-08-11 01:49 UTC,SELL,4487.5000,0.069,1106.95
2026-08-11 01:50 UTC,BUY,4486.5000,,1106.95
2026-08-11 01:53 UTC,SELL,4490.7998,0.069,1106.99
2026-08-11 01:54 UTC,BUY,4491.5000,,1106.99
2026-08-11 02:00 UTC,BUY,4488.2212,,1106.99
2026-08-11 02:01 UTC,BUY,4484.9448,,1106.99
2026-08-11 02:09 UTC,BUY,4481.6708,,1106.99
2026-08-11 02:12 UTC,SELL,4489.0000,0.069,1107.33
2026-08-11 02:13 UTC,BUY,4492.6001,,1107.33
