fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-05 02:42 UTC,BUY,4184.6001,,1067.01
2026-08-05 02:46 UTC,SELL,4188.2002,0.069,1067.05
2026-08-05 02:47 UTC,BUY,4186.8999,,1067.05
2026-08-05 02:51 UTC,BUY,4183.8435,,1067.05
2026-08-05 02:54 UTC,SELL,4189.7002,0.069,1067.16
2026-08-05 02:55 UTC,BUY,4192.0000,,1067.16
2026-08-05 02:57 UTC,BUY,4188.9398,,1067.16
2026-08-05 03:01 UTC,BUY,4185.8819,,1067.16
2026-08-05 03:08 UTC,SELL,4192.7002,0.069,1067.35
2026-08-05 03:09 UTC,BUY,4190.1001,,1067.35
2026-08-05 03:11 UTC,SELL,4193.3999,0.069,1067.39
2026-08-05 03:12 UTC,BUY,4191.2998,,1067.39
2026-08-05 03:18 UTC,BUY,4188.2402,,1067.39
2026-08-05 03:34 UTC,BUY,4185.1827,,1067.39
2026-08-05 04:02 UTC,SELL,4191.5000,0.069,1067.59
2026-08-05 04:03 UTC,BUY,4192.0000,,1067.59
2026-08-05 04:06 UTC,SELL,4196.0000,0.069,1067.63
2026-08-05 04:07 UTC,BUY,4197.7002,,1067.63
2026-08-05 04:32 UTC,BUY,4194.6359,,1067.63
2026-08-05 04:38 UTC,BUY,4191.5738,,1067.63
2026-08-05 05:20 UTC,SELL,4197.7998,0.069,1067.83
2026-08-05 05:21 UTC,BUY,4197.3999,,1067.83
2026-08-05 05:30 UTC,SELL,4202.6001,0.069,1067.87
2026-08-05 05:31 UTC,BUY,4200.5000,,1067.87
2026-08-05 05:34 UTC,SELL,4204.6001,0.069,1067.91
2026-08-05 05:35 UTC,BUY,4203.5000,,1067.91
2026-08-05 05:37 UTC,SELL,4210.3999,0.069,1067.95
2026-08-05 05:38 UTC,BUY,4212.3999,,1067.95
2026-08-05 05:40 UTC,BUY,4209.3249,,1067.95
2026-08-05 05:41 UTC,SELL,4214.1001,0.069,1068.05
2026-08-05 05:42 UTC,BUY,4212.2998,,1068.05
2026-08-05 05:44 UTC,SELL,4219.7998,0.069,1068.09
2026-08-05 05:45 UTC,BUY,4220.7998,,1068.09
2026-08-05 05:46 UTC,SELL,4227.3999,0.069,1068.13
2026-08-05 05:47 UTC,BUY,4224.3999,,1068.13
2026-08-05 05:48 UTC,BUY,4221.3161,,1068.13
2026-08-05 05:49 UTC,SELL,4227.7002,0.069,1068.24
2026-08-05 05:50 UTC,BUY,4227.0000,,1068.24
2026-08-05 05:51 UTC,SELL,4230.2002,0.069,1068.28
2026-08-05 05:52 UTC,BUY,4227.8999,,1068.28
2026-08-05 05:55 UTC,SELL,4231.5000,0.069,1068.32
2026-08-05 05:56 UTC,BUY,4226.7002,,1068.32
2026-08-05 05:59 UTC,BUY,4223.6147,,1068.32
2026-08-05 06:03 UTC,BUY,4220.5315,,1068.32
2026-08-05 06:08 UTC,SELL,4226.8999,0.069,1068.51
2026-08-05 06:09 UTC,BUY,4229.6001,,1068.51
2026-08-05 06:12 UTC,SELL,4233.5000,0.069,1068.56
2026-08-05 06:13 UTC,BUY,4233.5000,,1068.56
2026-08-05 06:16 UTC,BUY,4230.4095,,1068.56
2026-08-05 06:19 UTC,BUY,4227.3213,,1068.56
2026-08-05 06:21 UTC,BUY,4224.2354,,1068.56
2026-08-05 06:33 UTC,SELL,4230.8999,0.069,1068.89
2026-08-05 06:33 UTC,BUY,4230.2002,,1068.89
2026-08-05 06:34 UTC,SELL,4233.5000,0.069,1068.93
2026-08-05 06:35 UTC,BUY,4235.2002,,1068.93
2026-08-05 06:44 UTC,BUY,4232.1085,,1068.93
2026-08-05 06:55 UTC,SELL,4236.7998,0.069,1069.03
2026-08-05 06:56 UTC,BUY,4235.8999,,1069.03
2026-08-05 07:03 UTC,BUY,4232.8077,,1069.03
2026-08-05 07:04 UTC,BUY,4229.7177,,1069.03
2026-08-05 07:13 UTC,BUY,4226.6301,,1069.03
2026-08-05 07:28 UTC,BUY,4223.5446,,1069.03
2026-08-05 07:59 UTC,SELL,4231.0000,0.069,1069.58
2026-08-05 08:00 UTC,BUY,4230.6001,,1069.58
2026-08-05 08:06 UTC,BUY,4227.5118,,1069.58
2026-08-05 08:14 UTC,BUY,4224.4257,,1069.58
2026-08-05 08:24 UTC,BUY,4221.3418,,1069.58
2026-08-05 09:21 UTC,BUY,4218.2603,,1069.58
2026-08-05 09:22 UTC,BUY,4215.1809,,1069.58
2026-08-05 09:56 UTC,BUY,4212.1039,,1069.58
2026-08-05 10:57 UTC,SELL,4220.5000,0.069,1070.90
2026-08-05 10:58 UTC,BUY,4219.3999,,1070.90
2026-08-05 11:03 UTC,SELL,4222.5000,0.069,1070.94
2026-08-05 11:04 UTC,BUY,4223.2998,,1070.94
2026-08-05 11:10 UTC,SELL,4228.2002,0.069,1070.98
2026-08-05 11:11 UTC,BUY,4228.3999,,1070.98
2026-08-05 11:16 UTC,SELL,4233.2998,0.069,1071.02
2026-08-05 11:17 UTC,BUY,4230.7002,,1071.02
2026-08-05 11:27 UTC,SELL,4236.5000,0.069,1071.07
2026-08-05 11:28 UTC,BUY,4237.3999,,1071.07
2026-08-05 11:29 UTC,BUY,4234.3066,,1071.07
2026-08-05 11:31 UTC,SELL,4239.3999,0.069,1071.17
2026-08-05 11:32 UTC,BUY,4239.7002,,1071.17
2026-08-05 11:36 UTC,SELL,4245.7998,0.069,1071.21
2026-08-05 11:37 UTC,BUY,4245.7998,,1071.21
