fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-20 04:45 UTC,BUY,4025.8158,,1000.61
2026-07-20 04:55 UTC,BUY,4022.8770,,1000.61
2026-07-20 05:09 UTC,BUY,4019.9403,,1000.61
2026-07-20 05:12 UTC,BUY,4017.0057,,1000.61
2026-07-20 05:29 UTC,BUY,4014.0733,,1000.61
2026-07-20 07:36 UTC,SELL,4022.2000,0.069,1001.93
2026-07-20 07:37 UTC,BUY,4019.2000,,1001.93
2026-07-20 07:39 UTC,SELL,4023.0000,0.069,1001.97
2026-07-20 07:40 UTC,BUY,4023.6001,,1001.97
2026-07-20 07:45 UTC,SELL,4026.7000,0.069,1002.01
2026-07-20 07:46 UTC,BUY,4025.1001,,1002.01
2026-07-20 07:48 UTC,BUY,4022.1618,,1002.01
2026-07-20 08:00 UTC,SELL,4027.5000,0.069,1002.12
2026-07-20 08:01 UTC,BUY,4025.8999,,1002.12
2026-07-20 08:02 UTC,SELL,4029.6001,0.069,1002.16
2026-07-20 08:03 UTC,BUY,4029.1001,,1002.16
2026-07-20 08:05 UTC,BUY,4026.1589,,1002.16
2026-07-20 08:16 UTC,SELL,4032.5000,0.069,1002.26
2026-07-20 08:17 UTC,BUY,4030.3999,,1002.26
2026-07-20 08:24 UTC,SELL,4035.5000,0.069,1002.30
2026-07-20 08:25 UTC,BUY,4031.5000,,1002.30
2026-07-20 08:28 UTC,BUY,4028.5570,,1002.30
2026-07-20 08:30 UTC,BUY,4025.6162,,1002.30
2026-07-20 08:53 UTC,BUY,4022.6775,,1002.30
2026-07-20 09:06 UTC,BUY,4019.7409,,1002.30
2026-07-20 09:49 UTC,SELL,4027.7000,0.069,1002.84
2026-07-20 09:50 UTC,BUY,4024.3999,,1002.84
2026-07-20 10:23 UTC,SELL,4027.3999,0.069,1002.89
2026-07-20 10:24 UTC,BUY,4026.0000,,1002.89
2026-07-20 10:33 UTC,SELL,4029.0000,0.069,1002.93
2026-07-20 10:34 UTC,BUY,4027.6001,,1002.93
2026-07-20 11:00 UTC,SELL,4030.7000,0.069,1002.97
2026-07-20 11:01 UTC,BUY,4030.5000,,1002.97
2026-07-20 11:03 UTC,BUY,4027.5577,,1002.97
2026-07-20 11:12 UTC,BUY,4024.6176,,1002.97
2026-07-20 11:30 UTC,SELL,4045.0000,0.069,1003.16
2026-07-20 11:31 UTC,BUY,4036.2000,,1003.16
2026-07-20 11:32 UTC,SELL,4042.0000,0.069,1003.20
2026-07-20 11:33 UTC,BUY,4039.5000,,1003.20
2026-07-20 11:34 UTC,SELL,4046.0000,0.069,1003.25
2026-07-20 11:35 UTC,BUY,4037.2000,,1003.25
2026-07-20 11:37 UTC,BUY,4034.2528,,1003.25
2026-07-20 11:39 UTC,SELL,4039.5000,0.069,1003.35
2026-07-20 11:40 UTC,BUY,4037.3999,,1003.35
2026-07-20 11:42 UTC,BUY,4034.4526,,1003.35
2026-07-20 11:49 UTC,BUY,4031.5075,,1003.35
2026-07-20 12:00 UTC,BUY,4028.5644,,1003.35
2026-07-20 12:00 UTC,BUY,4025.6236,,1003.35
2026-07-20 12:02 UTC,BUY,4022.6849,,1003.35
2026-07-20 12:02 UTC,BUY,4019.7483,,1003.35
