fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-30 11:25 UTC,SELL,4140.0000,0.069,1030.21
2026-07-30 11:26 UTC,BUY,4135.5000,,1030.21
2026-07-30 11:54 UTC,SELL,4138.8999,0.069,1030.25
2026-07-30 11:55 UTC,BUY,4136.6001,,1030.25
2026-07-30 12:01 UTC,BUY,4133.5804,,1030.25
2026-07-30 12:05 UTC,SELL,4140.0000,0.069,1030.35
2026-07-30 12:06 UTC,BUY,4140.3999,,1030.35
2026-07-30 12:11 UTC,BUY,4137.3774,,1030.35
2026-07-30 12:11 UTC,BUY,4134.3571,,1030.35
2026-07-30 12:18 UTC,BUY,4131.3390,,1030.35
2026-07-30 12:25 UTC,SELL,4137.7002,0.069,1030.68
2026-07-30 12:26 UTC,BUY,4139.2002,,1030.68
2026-07-30 12:29 UTC,BUY,4136.1786,,1030.68
2026-07-30 12:30 UTC,SELL,4145.3999,0.069,1030.79
2026-07-30 12:31 UTC,BUY,4131.2998,,1030.79
2026-07-30 12:36 UTC,SELL,4134.5000,0.069,1030.83
2026-07-30 12:37 UTC,BUY,4133.3999,,1030.83
2026-07-30 12:39 UTC,SELL,4136.5000,0.069,1030.87
2026-07-30 12:40 UTC,BUY,4132.3999,,1030.87
2026-07-30 12:41 UTC,SELL,4139.3999,0.069,1030.91
2026-07-30 12:42 UTC,BUY,4137.7998,,1030.91
2026-07-30 12:43 UTC,BUY,4134.7792,,1030.91
2026-07-30 12:47 UTC,BUY,4131.7608,,1030.91
2026-07-30 12:52 UTC,BUY,4128.7446,,1030.91
2026-07-30 12:53 UTC,BUY,4125.7307,,1030.91
2026-07-30 13:07 UTC,SELL,4135.2002,0.069,1031.45
2026-07-30 13:08 UTC,BUY,4135.0000,,1031.45
2026-07-30 13:10 UTC,BUY,4131.9815,,1031.45
2026-07-30 13:10 UTC,BUY,4128.9651,,1031.45
2026-07-30 13:13 UTC,SELL,4134.7002,0.069,1031.65
2026-07-30 13:14 UTC,BUY,4135.1001,,1031.65
2026-07-30 13:19 UTC,BUY,4132.0815,,1031.65
2026-07-30 13:21 UTC,SELL,4138.2998,0.069,1031.75
2026-07-30 13:22 UTC,BUY,4140.7998,,1031.75
2026-07-30 13:26 UTC,BUY,4137.7770,,1031.75
2026-07-30 13:27 UTC,BUY,4134.7564,,1031.75
2026-07-30 13:30 UTC,SELL,4140.3999,0.069,1031.95
2026-07-30 13:31 UTC,BUY,4136.5000,,1031.95
2026-07-30 13:34 UTC,SELL,4140.1001,0.069,1031.99
2026-07-30 13:35 UTC,BUY,4136.7998,,1031.99
2026-07-30 13:36 UTC,SELL,4143.5000,0.069,1032.03
2026-07-30 13:37 UTC,BUY,4153.0000,,1032.03
2026-07-30 13:38 UTC,SELL,4157.7002,0.069,1032.07
2026-07-30 13:39 UTC,BUY,4150.0000,,1032.07
2026-07-30 13:40 UTC,BUY,4146.9705,,1032.07
2026-07-30 13:40 UTC,BUY,4143.9432,,1032.07
2026-07-30 13:41 UTC,SELL,4152.0000,0.069,1032.27
2026-07-30 13:42 UTC,BUY,4152.2998,,1032.27
2026-07-30 13:43 UTC,BUY,4149.2686,,1032.27
2026-07-30 13:44 UTC,SELL,4155.2998,0.069,1032.37
2026-07-30 13:45 UTC,BUY,4146.6001,,1032.37
2026-07-30 13:46 UTC,SELL,4149.8999,0.069,1032.41
2026-07-30 13:47 UTC,BUY,4156.6001,,1032.41
2026-07-30 13:48 UTC,SELL,4160.7002,0.069,1032.45
2026-07-30 13:49 UTC,BUY,4153.8999,,1032.45
2026-07-30 13:51 UTC,SELL,4160.0000,0.069,1032.49
2026-07-30 13:52 UTC,BUY,4158.3999,,1032.49
2026-07-30 13:53 UTC,SELL,4162.1001,0.069,1032.53
2026-07-30 13:54 UTC,BUY,4162.1001,,1032.53
2026-07-30 13:58 UTC,SELL,4167.7998,0.069,1032.57
2026-07-30 13:59 UTC,BUY,4172.0000,,1032.57
2026-07-30 14:00 UTC,SELL,4179.2998,0.069,1032.62
2026-07-30 14:01 UTC,BUY,4171.7998,,1032.62
2026-07-30 14:02 UTC,SELL,4175.1001,0.069,1032.66
2026-07-30 14:03 UTC,BUY,4169.0000,,1032.66
2026-07-30 14:05 UTC,BUY,4165.9566,,1032.66
2026-07-30 14:06 UTC,BUY,4162.9155,,1032.66
2026-07-30 14:07 UTC,BUY,4159.8766,,1032.66
2026-07-30 14:07 UTC,BUY,4156.8398,,1032.66
2026-07-30 14:08 UTC,BUY,4153.8054,,1032.66
2026-07-30 14:10 UTC,SELL,4161.2998,0.069,1033.51
2026-07-30 14:11 UTC,BUY,4161.7002,,1033.51
2026-07-30 14:12 UTC,BUY,4158.6622,,1033.51
2026-07-30 14:13 UTC,BUY,4155.6263,,1033.51
2026-07-30 14:18 UTC,BUY,4152.5927,,1033.51
2026-07-30 14:20 UTC,BUY,4149.5613,,1033.51
2026-07-30 14:20 UTC,BUY,4146.5322,,1033.51
2026-07-30 14:22 UTC,SELL,4156.2998,0.069,1034.37
2026-07-30 14:23 UTC,BUY,4156.6001,,1034.37
2026-07-30 14:24 UTC,BUY,4153.5658,,1034.37
2026-07-30 14:24 UTC,BUY,4150.5337,,1034.37
2026-07-30 14:24 UTC,BUY,4147.5038,,1034.37
2026-07-30 14:28 UTC,SELL,4155.0000,0.069,1034.70
