fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-10 00:04 UTC,BUY,4399.6001,,1096.80
2026-08-10 00:13 UTC,SELL,4405.1001,0.069,1096.85
2026-08-10 00:14 UTC,BUY,4403.3999,,1096.85
2026-08-10 00:16 UTC,BUY,4400.1854,,1096.85
2026-08-10 00:19 UTC,SELL,4404.7002,0.069,1096.95
2026-08-10 00:20 UTC,BUY,4401.7998,,1096.95
2026-08-10 00:21 UTC,BUY,4398.5865,,1096.95
2026-08-10 00:33 UTC,BUY,4395.3755,,1096.95
2026-08-10 00:55 UTC,BUY,4392.1669,,1096.95
2026-08-10 01:00 UTC,BUY,4388.9606,,1096.95
2026-08-10 01:01 UTC,SELL,4397.7998,0.069,1097.49
2026-08-10 01:02 UTC,BUY,4396.5000,,1097.49
2026-08-10 01:03 UTC,SELL,4400.0000,0.069,1097.53
2026-08-10 01:04 UTC,BUY,4386.6001,,1097.53
2026-08-10 01:05 UTC,BUY,4383.3979,,1097.53
2026-08-10 01:23 UTC,SELL,4388.2002,0.069,1097.64
2026-08-10 01:24 UTC,BUY,4388.1001,,1097.64
2026-08-10 01:26 UTC,BUY,4384.8968,,1097.64
2026-08-10 01:29 UTC,BUY,4381.6958,,1097.64
2026-08-10 01:29 UTC,BUY,4378.4972,,1097.64
2026-08-10 01:32 UTC,BUY,4375.3009,,1097.64
2026-08-10 01:50 UTC,SELL,4383.3999,0.069,1098.18
2026-08-10 01:51 UTC,BUY,4383.1001,,1098.18
2026-08-10 01:53 UTC,BUY,4379.9004,,1098.18
2026-08-10 02:07 UTC,SELL,4384.5000,0.069,1098.28
2026-08-10 02:08 UTC,BUY,4382.6001,,1098.28
2026-08-10 02:12 UTC,SELL,4386.3999,0.069,1098.32
2026-08-10 02:13 UTC,BUY,4386.1001,,1098.32
2026-08-10 02:27 UTC,SELL,4389.5000,0.069,1098.36
2026-08-10 02:28 UTC,BUY,4390.5000,,1098.36
2026-08-10 02:31 UTC,BUY,4387.2949,,1098.36
2026-08-10 02:41 UTC,BUY,4384.0922,,1098.36
2026-08-10 02:43 UTC,SELL,4390.0000,0.069,1098.56
2026-08-10 02:44 UTC,BUY,4386.6001,,1098.56
2026-08-10 02:47 UTC,BUY,4383.3979,,1098.56
2026-08-10 02:53 UTC,BUY,4380.1980,,1098.56
2026-08-10 03:21 UTC,SELL,4385.7998,0.069,1098.75
2026-08-10 03:22 UTC,BUY,4384.8999,,1098.75
2026-08-10 03:28 UTC,SELL,4388.2998,0.069,1098.80
2026-08-10 03:29 UTC,BUY,4387.8999,,1098.80
2026-08-10 03:46 UTC,BUY,4384.6967,,1098.80
2026-08-10 04:10 UTC,SELL,4389.7998,0.069,1098.90
2026-08-10 04:11 UTC,BUY,4390.1001,,1098.90
2026-08-10 04:15 UTC,SELL,4394.1001,0.069,1098.94
2026-08-10 04:16 UTC,BUY,4391.6001,,1098.94
2026-08-10 04:20 UTC,SELL,4395.2998,0.069,1098.98
2026-08-10 04:21 UTC,BUY,4396.8999,,1098.98
2026-08-10 04:30 UTC,BUY,4393.6902,,1098.98
2026-08-10 04:40 UTC,BUY,4390.4828,,1098.98
2026-08-10 04:54 UTC,SELL,4396.8999,0.069,1099.18
2026-08-10 04:55 UTC,BUY,4396.7998,,1099.18
2026-08-10 05:12 UTC,BUY,4393.5901,,1099.18
2026-08-10 05:33 UTC,SELL,4399.0000,0.069,1099.28
2026-08-10 05:34 UTC,BUY,4400.5000,,1099.28
2026-08-10 05:40 UTC,SELL,4404.3999,0.069,1099.32
2026-08-10 05:41 UTC,BUY,4402.6001,,1099.32
2026-08-10 05:43 UTC,BUY,4399.3862,,1099.32
2026-08-10 05:44 UTC,SELL,4404.0000,0.069,1099.42
2026-08-10 05:45 UTC,BUY,4401.6001,,1099.42
2026-08-10 05:47 UTC,SELL,4405.6001,0.069,1099.46
2026-08-10 05:48 UTC,BUY,4406.3999,,1099.46
2026-08-10 05:51 UTC,SELL,4412.5000,0.069,1099.51
2026-08-10 05:52 UTC,BUY,4411.2002,,1099.51
2026-08-10 05:55 UTC,BUY,4407.9800,,1099.51
2026-08-10 06:01 UTC,BUY,4404.7622,,1099.51
2026-08-10 06:04 UTC,BUY,4401.5467,,1099.51
2026-08-10 06:11 UTC,SELL,4408.2998,0.069,1099.84
2026-08-10 06:12 UTC,BUY,4409.2998,,1099.84
2026-08-10 06:17 UTC,BUY,4406.0810,,1099.84
