fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-07 09:51 UTC,BUY,4377.1001,,1087.74
2026-08-07 09:57 UTC,BUY,4373.9048,,1087.74
2026-08-07 10:04 UTC,SELL,4379.0000,0.069,1087.84
2026-08-07 10:05 UTC,BUY,4375.2002,,1087.84
2026-08-07 10:08 UTC,BUY,4372.0063,,1087.84
2026-08-07 10:13 UTC,BUY,4368.8147,,1087.84
2026-08-07 10:31 UTC,SELL,4375.8999,0.069,1088.04
2026-08-07 10:32 UTC,BUY,4373.7998,,1088.04
2026-08-07 10:36 UTC,SELL,4377.0000,0.069,1088.08
2026-08-07 10:37 UTC,BUY,4376.2998,,1088.08
2026-08-07 10:48 UTC,SELL,4379.5000,0.069,1088.12
2026-08-07 10:49 UTC,BUY,4378.1001,,1088.12
2026-08-07 11:03 UTC,SELL,4383.8999,0.069,1088.16
2026-08-07 11:04 UTC,BUY,4382.7998,,1088.16
2026-08-07 11:14 UTC,BUY,4379.6004,,1088.16
2026-08-07 11:18 UTC,BUY,4376.4033,,1088.16
2026-08-07 11:20 UTC,SELL,4382.6001,0.069,1088.36
2026-08-07 11:21 UTC,BUY,4381.2998,,1088.36
2026-08-07 11:24 UTC,SELL,4384.6001,0.069,1088.40
2026-08-07 11:25 UTC,BUY,4385.1001,,1088.40
2026-08-07 11:36 UTC,BUY,4381.8990,,1088.40
2026-08-07 11:54 UTC,SELL,4386.5000,0.069,1088.50
2026-08-07 11:55 UTC,BUY,4385.0000,,1088.50
2026-08-07 11:58 UTC,BUY,4381.7990,,1088.50
2026-08-07 12:00 UTC,BUY,4378.6002,,1088.50
2026-08-07 12:03 UTC,SELL,4384.7998,0.069,1088.69
2026-08-07 12:04 UTC,BUY,4378.7002,,1088.69
2026-08-07 12:06 UTC,BUY,4375.5037,,1088.69
2026-08-07 12:10 UTC,SELL,4380.3999,0.069,1088.80
2026-08-07 12:11 UTC,BUY,4381.3999,,1088.80
2026-08-07 12:13 UTC,BUY,4378.2015,,1088.80
2026-08-07 12:14 UTC,BUY,4375.0054,,1088.80
2026-08-07 12:15 UTC,BUY,4371.8116,,1088.80
2026-08-07 12:29 UTC,BUY,4368.6202,,1088.80
2026-08-07 12:29 UTC,BUY,4365.4311,,1088.80
2026-08-07 12:29 UTC,BUY,4362.2444,,1088.80
2026-08-07 12:30 UTC,SELL,4417.8999,0.069,1090.12
2026-08-07 12:31 UTC,BUY,4419.7002,,1090.12
2026-08-07 12:32 UTC,SELL,4423.2002,0.069,1090.16
2026-08-07 12:33 UTC,BUY,4416.5000,,1090.16
2026-08-07 12:34 UTC,SELL,4424.7998,0.069,1090.20
2026-08-07 12:35 UTC,BUY,4419.5000,,1090.20
2026-08-07 12:36 UTC,SELL,4423.6001,0.069,1090.25
2026-08-07 12:37 UTC,BUY,4416.3999,,1090.25
2026-08-07 12:38 UTC,BUY,4413.1759,,1090.25
2026-08-07 12:39 UTC,SELL,4427.0000,0.069,1090.35
2026-08-07 12:40 UTC,BUY,4426.5000,,1090.35
2026-08-07 12:41 UTC,BUY,4423.2687,,1090.35
2026-08-07 12:42 UTC,SELL,4429.7998,0.069,1090.45
2026-08-07 12:43 UTC,BUY,4428.8999,,1090.45
2026-08-07 12:47 UTC,SELL,4432.2002,0.069,1090.49
2026-08-07 12:48 UTC,BUY,4428.7998,,1090.49
2026-08-07 12:50 UTC,SELL,4432.2002,0.069,1090.53
2026-08-07 12:51 UTC,BUY,4428.5000,,1090.53
2026-08-07 12:52 UTC,SELL,4431.7998,0.069,1090.57
2026-08-07 12:53 UTC,BUY,4427.3999,,1090.57
2026-08-07 12:54 UTC,SELL,4431.6001,0.069,1090.62
2026-08-07 12:55 UTC,BUY,4422.2998,,1090.62
2026-08-07 12:56 UTC,BUY,4419.0715,,1090.62
2026-08-07 13:00 UTC,SELL,4424.6001,0.069,1090.72
2026-08-07 13:01 UTC,BUY,4413.3999,,1090.72
2026-08-07 13:04 UTC,BUY,4410.1781,,1090.72
2026-08-07 13:06 UTC,BUY,4406.9587,,1090.72
2026-08-07 13:08 UTC,SELL,4412.7998,0.069,1090.91
2026-08-07 13:09 UTC,BUY,4410.3999,,1090.91
2026-08-07 13:10 UTC,BUY,4407.1803,,1090.91
2026-08-07 13:16 UTC,BUY,4403.9631,,1090.91
2026-08-07 13:18 UTC,BUY,4400.7482,,1090.91
2026-08-07 13:19 UTC,SELL,4407.6001,0.069,1091.25
2026-08-07 13:20 UTC,BUY,4410.1001,,1091.25
2026-08-07 13:24 UTC,SELL,4413.7002,0.069,1091.29
2026-08-07 13:25 UTC,BUY,4409.3999,,1091.29
2026-08-07 13:26 UTC,SELL,4415.7998,0.069,1091.33
2026-08-07 13:27 UTC,BUY,4415.8999,,1091.33
2026-08-07 13:30 UTC,SELL,4419.6001,0.069,1091.37
2026-08-07 13:31 UTC,BUY,4417.2002,,1091.37
2026-08-07 13:33 UTC,BUY,4413.9756,,1091.37
2026-08-07 13:36 UTC,BUY,4410.7534,,1091.37
2026-08-07 13:37 UTC,SELL,4421.2998,0.069,1091.57
2026-08-07 13:38 UTC,BUY,4422.7002,,1091.57
2026-08-07 13:39 UTC,SELL,4426.7002,0.069,1091.61
2026-08-07 13:40 UTC,BUY,4423.2998,,1091.61
2026-08-07 13:41 UTC,SELL,4427.7998,0.069,1091.65
2026-08-07 13:42 UTC,BUY,4426.0000,,1091.65
