fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-30 20:50 UTC,BUY,4158.9866,,1038.63
2026-07-30 22:15 UTC,SELL,4166.5000,0.069,1039.48
2026-07-30 22:16 UTC,BUY,4166.7998,,1039.48
2026-07-30 23:00 UTC,SELL,4169.8999,0.069,1039.52
2026-07-30 23:01 UTC,BUY,4169.0000,,1039.52
2026-07-30 23:11 UTC,BUY,4165.9566,,1039.52
2026-07-30 23:29 UTC,BUY,4162.9155,,1039.52
2026-07-30 23:45 UTC,SELL,4168.2002,0.069,1039.72
2026-07-30 23:46 UTC,BUY,4168.2002,,1039.72
2026-07-30 23:50 UTC,BUY,4165.1574,,1039.72
2026-07-31 00:00 UTC,BUY,4162.1168,,1039.72
2026-07-31 00:16 UTC,BUY,4159.0785,,1039.72
2026-07-31 00:28 UTC,BUY,4156.0424,,1039.72
2026-07-31 00:31 UTC,BUY,4153.0085,,1039.72
2026-07-31 00:41 UTC,BUY,4149.9768,,1039.72
2026-07-31 01:01 UTC,SELL,4158.5000,0.069,1041.04
2026-07-31 01:02 UTC,BUY,4158.7002,,1041.04
2026-07-31 01:05 UTC,BUY,4155.6643,,1041.04
2026-07-31 01:11 UTC,BUY,4152.6307,,1041.04
2026-07-31 01:14 UTC,BUY,4149.5993,,1041.04
2026-07-31 01:15 UTC,BUY,4146.5701,,1041.04
2026-07-31 01:37 UTC,BUY,4143.5431,,1041.04
2026-07-31 01:50 UTC,BUY,4140.5183,,1041.04
2026-07-31 02:11 UTC,SELL,4148.7998,0.069,1042.37
2026-07-31 02:12 UTC,BUY,4147.8999,,1042.37
2026-07-31 02:14 UTC,BUY,4144.8719,,1042.37
2026-07-31 02:15 UTC,BUY,4141.8462,,1042.37
2026-07-31 02:41 UTC,BUY,4138.8226,,1042.37
2026-07-31 02:42 UTC,BUY,4135.8013,,1042.37
2026-07-31 02:51 UTC,BUY,4132.7822,,1042.37
2026-07-31 03:12 UTC,BUY,4129.7652,,1042.37
2026-07-31 04:27 UTC,SELL,4137.7002,0.069,1043.69
2026-07-31 04:28 UTC,BUY,4137.5000,,1043.69
2026-07-31 04:49 UTC,BUY,4134.4796,,1043.69
2026-07-31 05:00 UTC,SELL,4138.8999,0.069,1043.79
2026-07-31 05:01 UTC,BUY,4139.3999,,1043.79
2026-07-31 05:38 UTC,BUY,4136.3781,,1043.79
2026-07-31 05:45 UTC,BUY,4133.3586,,1043.79
2026-07-31 06:06 UTC,SELL,4139.5000,0.069,1043.99
2026-07-31 06:07 UTC,BUY,4139.2998,,1043.99
2026-07-31 06:16 UTC,SELL,4143.7002,0.069,1044.03
2026-07-31 06:17 UTC,BUY,4144.1001,,1044.03
2026-07-31 06:22 UTC,BUY,4141.0749,,1044.03
2026-07-31 06:33 UTC,BUY,4138.0519,,1044.03
2026-07-31 06:39 UTC,BUY,4135.0311,,1044.03
2026-07-31 07:21 UTC,BUY,4132.0126,,1044.03
2026-07-31 07:30 UTC,BUY,4128.9962,,1044.03
2026-07-31 07:36 UTC,BUY,4125.9820,,1044.03
2026-08-02 22:11 UTC,SELL,4134.7998,0.069,1045.35
2026-08-02 22:12 UTC,BUY,4133.8999,,1045.35
2026-08-02 22:15 UTC,BUY,4130.8822,,1045.35
2026-08-02 22:18 UTC,BUY,4127.8666,,1045.35
2026-08-02 22:19 UTC,BUY,4124.8533,,1045.35
2026-08-02 22:24 UTC,BUY,4121.8421,,1045.35
2026-08-02 23:50 UTC,SELL,4129.5000,0.069,1045.90
2026-08-02 23:51 UTC,BUY,4127.7002,,1045.90
2026-08-03 00:00 UTC,SELL,4133.8999,0.069,1045.94
2026-08-03 00:01 UTC,BUY,4134.2998,,1045.94
2026-08-03 00:06 UTC,BUY,4131.2818,,1045.94
2026-08-03 00:10 UTC,BUY,4128.2659,,1045.94
2026-08-03 00:20 UTC,BUY,4125.2523,,1045.94
2026-08-03 00:23 UTC,BUY,4122.2409,,1045.94
2026-08-03 00:26 UTC,BUY,4119.2316,,1045.94
2026-08-03 00:37 UTC,BUY,4116.2246,,1045.94
2026-08-03 04:16 UTC,SELL,4125.2998,0.069,1047.26
2026-08-03 04:17 UTC,BUY,4123.5000,,1047.26
2026-08-03 04:48 UTC,SELL,4126.7002,0.069,1047.30
2026-08-03 04:49 UTC,BUY,4126.2998,,1047.30
2026-08-03 04:52 UTC,BUY,4123.2876,,1047.30
2026-08-03 04:58 UTC,BUY,4120.2776,,1047.30
2026-08-03 05:05 UTC,BUY,4117.2698,,1047.30
2026-08-03 05:10 UTC,BUY,4114.2642,,1047.30
2026-08-03 05:16 UTC,BUY,4111.2608,,1047.30
2026-08-03 05:42 UTC,SELL,4119.1001,0.069,1048.16
2026-08-03 05:43 UTC,BUY,4119.2998,,1048.16
2026-08-03 05:45 UTC,BUY,4116.2927,,1048.16
2026-08-03 05:55 UTC,SELL,4121.0000,0.069,1048.26
