fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-21 06:11 UTC,BUY,4074.3000,,1006.62
2026-07-21 06:20 UTC,SELL,4077.3000,0.069,1006.66
2026-07-21 06:21 UTC,BUY,4075.6001,,1006.66
2026-07-21 06:24 UTC,SELL,4079.0000,0.069,1006.70
2026-07-21 06:25 UTC,BUY,4077.1001,,1006.70
2026-07-21 06:36 UTC,SELL,4080.5000,0.069,1006.74
2026-07-21 06:37 UTC,BUY,4078.7000,,1006.74
2026-07-21 06:41 UTC,SELL,4084.1001,0.069,1006.78
2026-07-21 06:42 UTC,BUY,4082.5000,,1006.78
2026-07-21 06:48 UTC,SELL,4087.3000,0.069,1006.82
2026-07-21 06:49 UTC,BUY,4087.3999,,1006.82
2026-07-21 06:50 UTC,BUY,4084.4161,,1006.82
2026-07-21 07:05 UTC,BUY,4081.4345,,1006.82
2026-07-21 07:11 UTC,BUY,4078.4550,,1006.82
2026-07-21 07:23 UTC,BUY,4075.4778,,1006.82
2026-07-21 07:30 UTC,BUY,4072.5027,,1006.82
2026-07-21 07:36 UTC,SELL,4079.8999,0.069,1007.68
2026-07-21 07:37 UTC,BUY,4077.3999,,1007.68
2026-07-21 07:55 UTC,BUY,4074.4234,,1007.68
2026-07-21 08:02 UTC,BUY,4071.4491,,1007.68
2026-07-21 08:23 UTC,BUY,4068.4769,,1007.68
2026-07-21 08:36 UTC,BUY,4065.5069,,1007.68
2026-07-21 09:20 UTC,SELL,4072.5000,0.069,1008.22
2026-07-21 09:21 UTC,BUY,4070.8999,,1008.22
2026-07-21 09:28 UTC,BUY,4067.9281,,1008.22
2026-07-21 09:51 UTC,SELL,4072.7000,0.069,1008.32
2026-07-21 09:52 UTC,BUY,4072.2000,,1008.32
2026-07-21 10:04 UTC,BUY,4069.2272,,1008.32
2026-07-21 10:09 UTC,BUY,4066.2567,,1008.32
2026-07-21 10:11 UTC,SELL,4073.0000,0.069,1008.52
2026-07-21 10:12 UTC,BUY,4070.8000,,1008.52
2026-07-21 10:26 UTC,SELL,4073.8000,0.069,1008.56
2026-07-21 10:27 UTC,BUY,4072.5000,,1008.56
2026-07-21 10:47 UTC,BUY,4069.5271,,1008.56
2026-07-21 11:00 UTC,BUY,4066.5563,,1008.56
2026-07-21 11:04 UTC,BUY,4063.5877,,1008.56
2026-07-21 11:07 UTC,BUY,4060.6213,,1008.56
2026-07-21 12:24 UTC,SELL,4070.3999,0.069,1009.10
2026-07-21 12:25 UTC,BUY,4065.6001,,1009.10
2026-07-21 12:35 UTC,BUY,4062.6322,,1009.10
2026-07-21 12:36 UTC,BUY,4059.6665,,1009.10
2026-07-21 12:41 UTC,BUY,4056.7029,,1009.10
2026-07-21 12:48 UTC,SELL,4065.2000,0.069,1009.44
2026-07-21 12:49 UTC,BUY,4064.2000,,1009.44
2026-07-21 12:52 UTC,BUY,4061.2331,,1009.44
2026-07-21 12:55 UTC,BUY,4058.2684,,1009.44
2026-07-21 13:01 UTC,SELL,4064.5000,0.069,1009.63
2026-07-21 13:02 UTC,BUY,4063.6001,,1009.63
2026-07-21 13:04 UTC,BUY,4060.6337,,1009.63
2026-07-21 13:15 UTC,SELL,4066.1001,0.069,1009.73
2026-07-21 13:16 UTC,BUY,4061.1001,,1009.73
2026-07-21 13:21 UTC,BUY,4058.1355,,1009.73
2026-07-21 13:28 UTC,BUY,4055.1731,,1009.73
2026-07-21 13:31 UTC,BUY,4052.2128,,1009.73
2026-07-21 13:33 UTC,SELL,4059.8999,0.069,1010.07
