fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-03 11:38 UTC,BUY,4107.2002,,1051.01
2026-08-03 11:42 UTC,SELL,4110.7002,0.069,1051.05
2026-08-03 11:43 UTC,BUY,4110.2998,,1051.05
2026-08-03 11:49 UTC,SELL,4117.5000,0.069,1051.09
2026-08-03 11:50 UTC,BUY,4118.2998,,1051.09
2026-08-03 12:05 UTC,BUY,4115.2934,,1051.09
2026-08-03 12:13 UTC,BUY,4112.2893,,1051.09
2026-08-03 12:19 UTC,BUY,4109.2873,,1051.09
2026-08-03 12:20 UTC,BUY,4106.2875,,1051.09
2026-08-03 12:37 UTC,BUY,4103.2899,,1051.09
2026-08-03 12:40 UTC,BUY,4100.2945,,1051.09
2026-08-03 13:00 UTC,SELL,4109.7998,0.069,1052.42
2026-08-03 13:01 UTC,BUY,4101.3999,,1052.42
2026-08-03 13:02 UTC,BUY,4098.4059,,1052.42
2026-08-03 13:13 UTC,BUY,4095.4140,,1052.42
2026-08-03 13:17 UTC,BUY,4092.4244,,1052.42
2026-08-03 13:20 UTC,BUY,4089.4369,,1052.42
2026-08-03 13:31 UTC,BUY,4086.4516,,1052.42
2026-08-03 13:35 UTC,BUY,4083.4685,,1052.42
2026-08-03 14:02 UTC,SELL,4091.3999,0.069,1053.74
2026-08-03 14:03 UTC,BUY,4084.8999,,1053.74
2026-08-03 14:10 UTC,BUY,4081.9179,,1053.74
2026-08-03 14:13 UTC,SELL,4087.0000,0.069,1053.84
2026-08-03 14:14 UTC,BUY,4088.3999,,1053.84
2026-08-03 14:20 UTC,BUY,4085.4154,,1053.84
2026-08-03 14:22 UTC,SELL,4090.0000,0.069,1053.95
2026-08-03 14:23 UTC,BUY,4090.3000,,1053.95
2026-08-03 14:30 UTC,BUY,4087.3141,,1053.95
2026-08-03 14:35 UTC,SELL,4093.1001,0.069,1054.05
2026-08-03 14:36 UTC,BUY,4091.3999,,1054.05
2026-08-03 14:39 UTC,BUY,4088.4132,,1054.05
2026-08-03 14:42 UTC,SELL,4093.3999,0.069,1054.15
2026-08-03 14:43 UTC,BUY,4093.0000,,1054.15
2026-08-03 14:48 UTC,BUY,4090.0121,,1054.15
2026-08-03 14:57 UTC,SELL,4094.8999,0.069,1054.25
2026-08-03 14:58 UTC,BUY,4092.6001,,1054.25
2026-08-03 15:01 UTC,BUY,4089.6125,,1054.25
2026-08-03 15:05 UTC,BUY,4086.6271,,1054.25
2026-08-03 15:08 UTC,SELL,4092.3999,0.069,1054.45
2026-08-03 15:08 UTC,BUY,4090.3000,,1054.45
2026-08-03 15:22 UTC,SELL,4093.6001,0.069,1054.49
2026-08-03 15:23 UTC,BUY,4092.6001,,1054.49
2026-08-03 15:25 UTC,BUY,4089.6125,,1054.49
2026-08-03 15:28 UTC,BUY,4086.6271,,1054.49
2026-08-03 15:39 UTC,SELL,4092.3999,0.069,1054.69
2026-08-03 15:40 UTC,BUY,4092.7000,,1054.69
2026-08-03 15:46 UTC,SELL,4096.3999,0.069,1054.73
2026-08-03 15:47 UTC,BUY,4094.2000,,1054.73
2026-08-03 15:56 UTC,BUY,4091.2112,,1054.73
2026-08-03 17:52 UTC,BUY,4088.2246,,1054.73
2026-08-03 18:10 UTC,SELL,4094.3000,0.069,1054.92
2026-08-03 18:11 UTC,BUY,4092.6001,,1054.92
2026-08-03 18:43 UTC,SELL,4095.6001,0.069,1054.96
2026-08-03 18:44 UTC,BUY,4097.3999,,1054.96
2026-08-03 18:55 UTC,SELL,4101.0000,0.069,1055.01
2026-08-03 18:56 UTC,BUY,4100.1001,,1055.01
2026-08-03 19:01 UTC,SELL,4104.2998,0.069,1055.05
2026-08-03 19:02 UTC,BUY,4103.7002,,1055.05
2026-08-03 19:21 UTC,SELL,4107.2002,0.069,1055.09
2026-08-03 19:22 UTC,BUY,4106.7002,,1055.09
2026-08-03 19:26 UTC,SELL,4110.0000,0.069,1055.13
2026-08-03 19:27 UTC,BUY,4109.7998,,1055.13
2026-08-03 20:00 UTC,BUY,4106.7997,,1055.13
2026-08-03 20:25 UTC,SELL,4111.8999,0.069,1055.23
2026-08-03 20:26 UTC,BUY,4110.6001,,1055.23
2026-08-03 20:33 UTC,SELL,4115.0000,0.069,1055.27
2026-08-03 20:34 UTC,BUY,4113.3999,,1055.27
2026-08-03 22:00 UTC,BUY,4110.3971,,1055.27
2026-08-03 22:03 UTC,BUY,4107.3965,,1055.27
2026-08-04 00:00 UTC,SELL,4112.8999,0.069,1055.47
2026-08-04 00:01 UTC,BUY,4116.3999,,1055.47
2026-08-04 00:09 UTC,SELL,4123.0000,0.069,1055.51
2026-08-04 00:10 UTC,BUY,4123.7998,,1055.51
2026-08-04 00:13 UTC,BUY,4120.7894,,1055.51
2026-08-04 00:15 UTC,BUY,4117.7813,,1055.51
2026-08-04 00:23 UTC,BUY,4114.7753,,1055.51
2026-08-04 00:42 UTC,BUY,4111.7715,,1055.51
2026-08-04 00:57 UTC,BUY,4108.7699,,1055.51
2026-08-04 00:59 UTC,BUY,4105.7705,,1055.51
2026-08-04 01:43 UTC,SELL,4113.5000,0.069,1056.83
2026-08-04 01:44 UTC,BUY,4114.6001,,1056.83
2026-08-04 02:06 UTC,BUY,4111.5964,,1056.83
2026-08-04 02:35 UTC,SELL,4116.0000,0.069,1056.94
2026-08-04 02:36 UTC,BUY,4115.7998,,1056.94
2026-08-04 02:38 UTC,SELL,4118.8999,0.069,1056.98
2026-08-04 02:39 UTC,BUY,4119.2002,,1056.98
2026-08-04 02:42 UTC,BUY,4116.1932,,1056.98
2026-08-04 03:05 UTC,BUY,4113.1884,,1056.98
2026-08-04 03:41 UTC,BUY,4110.1857,,1056.98
2026-08-04 04:00 UTC,BUY,4107.1853,,1056.98
2026-08-04 04:15 UTC,SELL,4114.0000,0.069,1057.52
2026-08-04 04:16 UTC,BUY,4113.3999,,1057.52
2026-08-04 04:28 UTC,SELL,4116.5000,0.069,1057.56
2026-08-04 04:29 UTC,BUY,4116.7002,,1057.56
2026-08-04 04:46 UTC,SELL,4120.7998,0.069,1057.60
2026-08-04 04:47 UTC,BUY,4119.8999,,1057.60
2026-08-04 05:05 UTC,BUY,4116.8924,,1057.60
2026-08-04 05:12 UTC,BUY,4113.8870,,1057.60
2026-08-04 05:24 UTC,SELL,4119.3999,0.069,1057.80
2026-08-04 05:25 UTC,BUY,4118.7002,,1057.80
2026-08-04 05:30 UTC,SELL,4122.7998,0.069,1057.84
2026-08-04 05:31 UTC,BUY,4121.6001,,1057.84
2026-08-04 05:34 UTC,BUY,4118.5913,,1057.84
2026-08-04 05:38 UTC,BUY,4115.5848,,1057.84
2026-08-04 06:00 UTC,SELL,4121.3999,0.069,1058.03
2026-08-04 06:01 UTC,BUY,4119.8999,,1058.03
2026-08-04 06:29 UTC,BUY,4116.8924,,1058.03
2026-08-04 06:31 UTC,BUY,4113.8870,,1058.03
2026-08-04 06:59 UTC,SELL,4119.7002,0.069,1058.23
2026-08-04 07:00 UTC,BUY,4118.7002,,1058.23
2026-08-04 07:05 UTC,SELL,4121.7998,0.069,1058.27
2026-08-04 07:06 UTC,BUY,4121.2002,,1058.27
2026-08-04 07:13 UTC,BUY,4118.1917,,1058.27
2026-08-04 07:33 UTC,SELL,4122.7998,0.069,1058.37
2026-08-04 07:34 UTC,BUY,4120.7998,,1058.37
2026-08-04 07:39 UTC,BUY,4117.7916,,1058.37
2026-08-04 07:51 UTC,SELL,4122.3999,0.069,1058.48
2026-08-04 07:52 UTC,BUY,4120.8999,,1058.48
2026-08-04 08:02 UTC,SELL,4124.5000,0.069,1058.52
2026-08-04 08:03 UTC,BUY,4128.0000,,1058.52
2026-08-04 08:10 UTC,BUY,4124.9866,,1058.52
2026-08-04 08:22 UTC,BUY,4121.9753,,1058.52
2026-08-04 08:23 UTC,BUY,4118.9663,,1058.52
2026-08-04 08:38 UTC,BUY,4115.9594,,1058.52
2026-08-04 08:46 UTC,BUY,4112.9548,,1058.52
2026-08-04 09:00 UTC,BUY,4109.9523,,1058.52
2026-08-04 11:30 UTC,SELL,4117.7998,0.069,1059.84
2026-08-04 11:31 UTC,BUY,4119.3999,,1059.84
2026-08-04 11:42 UTC,BUY,4116.3927,,1059.84
2026-08-04 11:43 UTC,SELL,4123.3999,0.069,1059.95
2026-08-04 11:44 UTC,BUY,4126.5000,,1059.95
2026-08-04 11:47 UTC,SELL,4131.3999,0.069,1059.99
2026-08-04 11:48 UTC,BUY,4134.2002,,1059.99
2026-08-04 11:49 UTC,BUY,4131.1822,,1059.99
2026-08-04 11:51 UTC,SELL,4139.0000,0.069,1060.09
2026-08-04 11:52 UTC,BUY,4133.5000,,1060.09
2026-08-04 11:53 UTC,SELL,4137.1001,0.069,1060.13
2026-08-04 11:54 UTC,BUY,4132.8999,,1060.13
2026-08-04 11:55 UTC,BUY,4129.8829,,1060.13
2026-08-04 11:57 UTC,BUY,4126.8681,,1060.13
2026-08-04 11:59 UTC,SELL,4132.7998,0.069,1060.33
2026-08-04 12:00 UTC,BUY,4127.2998,,1060.33
2026-08-04 12:01 UTC,BUY,4124.2869,,1060.33
2026-08-04 12:07 UTC,BUY,4121.2761,,1060.33
2026-08-04 12:12 UTC,BUY,4118.2676,,1060.33
2026-08-04 12:20 UTC,SELL,4124.7002,0.069,1060.66
2026-08-04 12:21 UTC,BUY,4124.7002,,1060.66
2026-08-04 12:30 UTC,SELL,4129.7998,0.069,1060.70
2026-08-04 12:31 UTC,BUY,4130.1001,,1060.70
2026-08-04 12:34 UTC,SELL,4133.5000,0.069,1060.74
2026-08-04 12:35 UTC,BUY,4140.0000,,1060.74
2026-08-04 12:36 UTC,BUY,4136.9778,,1060.74
2026-08-04 12:40 UTC,SELL,4141.5000,0.069,1060.85
2026-08-04 12:41 UTC,BUY,4138.2002,,1060.85
2026-08-04 12:44 UTC,BUY,4135.1793,,1060.85
2026-08-04 12:52 UTC,BUY,4132.1606,,1060.85
2026-08-04 12:57 UTC,BUY,4129.1442,,1060.85
2026-08-04 13:00 UTC,BUY,4126.1299,,1060.85
2026-08-04 13:03 UTC,BUY,4123.1178,,1060.85
2026-08-04 13:04 UTC,BUY,4120.1079,,1060.85
2026-08-04 13:20 UTC,SELL,4130.7998,0.069,1062.17
2026-08-04 13:21 UTC,BUY,4131.7002,,1062.17
2026-08-04 13:22 UTC,SELL,4138.7998,0.069,1062.21
2026-08-04 13:23 UTC,BUY,4145.0000,,1062.21
2026-08-04 13:24 UTC,BUY,4141.9742,,1062.21
2026-08-04 13:24 UTC,BUY,4138.9505,,1062.21
2026-08-04 13:25 UTC,BUY,4135.9291,,1062.21
2026-08-04 13:31 UTC,BUY,4132.9098,,1062.21
2026-08-04 13:34 UTC,SELL,4141.6001,0.069,1062.75
2026-08-04 13:35 UTC,BUY,4143.8999,,1062.75
2026-08-04 13:37 UTC,BUY,4140.8749,,1062.75
2026-08-04 13:39 UTC,SELL,4145.2002,0.069,1062.86
2026-08-04 13:40 UTC,BUY,4144.8999,,1062.86
2026-08-04 13:41 UTC,SELL,4148.8999,0.069,1062.90
2026-08-04 13:42 UTC,BUY,4145.2002,,1062.90
2026-08-04 13:44 UTC,BUY,4142.1742,,1062.90
2026-08-04 13:46 UTC,BUY,4139.1504,,1062.90
2026-08-04 13:48 UTC,SELL,4149.7998,0.069,1063.09
2026-08-04 13:49 UTC,BUY,4149.7998,,1063.09
2026-08-04 13:51 UTC,BUY,4146.7705,,1063.09
2026-08-04 13:53 UTC,BUY,4143.7433,,1063.09
2026-08-04 13:58 UTC,BUY,4140.7184,,1063.09
2026-08-04 14:03 UTC,SELL,4147.8999,0.069,1063.43
2026-08-04 14:04 UTC,BUY,4145.2998,,1063.43
2026-08-04 14:12 UTC,SELL,4148.7998,0.069,1063.47
2026-08-04 14:13 UTC,BUY,4147.2002,,1063.47
2026-08-04 14:16 UTC,BUY,4144.1727,,1063.47
2026-08-04 14:17 UTC,BUY,4141.1475,,1063.47
2026-08-04 14:23 UTC,BUY,4138.1245,,1063.47
2026-08-04 14:34 UTC,BUY,4135.1036,,1063.47
2026-08-04 14:37 UTC,BUY,4132.0850,,1063.47
2026-08-04 14:38 UTC,SELL,4141.7998,0.069,1064.32
2026-08-04 14:39 UTC,BUY,4136.0000,,1064.32
