fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-22 13:16 UTC,BUY,4130.2002,,1019.24
2026-07-22 13:19 UTC,SELL,4135.8999,0.069,1019.28
2026-07-22 13:20 UTC,BUY,4133.7002,,1019.28
2026-07-22 13:23 UTC,SELL,4138.7002,0.069,1019.32
2026-07-22 13:24 UTC,BUY,4138.1001,,1019.32
2026-07-22 13:30 UTC,SELL,4143.2998,0.069,1019.36
2026-07-22 13:31 UTC,BUY,4145.7002,,1019.36
2026-07-22 13:33 UTC,SELL,4152.1001,0.069,1019.40
2026-07-22 13:34 UTC,BUY,4147.2998,,1019.40
2026-07-22 13:35 UTC,BUY,4144.2723,,1019.40
2026-07-22 13:36 UTC,SELL,4149.2002,0.069,1019.50
2026-07-22 13:37 UTC,BUY,4146.7002,,1019.50
2026-07-22 13:39 UTC,SELL,4151.0000,0.069,1019.55
2026-07-22 13:40 UTC,BUY,4147.2002,,1019.55
2026-07-22 13:43 UTC,SELL,4151.1001,0.069,1019.59
2026-07-22 13:44 UTC,BUY,4147.3999,,1019.59
2026-07-22 13:45 UTC,SELL,4151.5000,0.069,1019.63
2026-07-22 13:46 UTC,BUY,4151.3999,,1019.63
2026-07-22 13:48 UTC,SELL,4156.5000,0.069,1019.67
2026-07-22 13:49 UTC,BUY,4151.7002,,1019.67
2026-07-22 13:57 UTC,SELL,4155.1001,0.069,1019.71
2026-07-22 13:58 UTC,BUY,4157.8999,,1019.71
2026-07-22 13:59 UTC,SELL,4161.5000,0.069,1019.75
2026-07-22 14:00 UTC,BUY,4161.2002,,1019.75
2026-07-22 14:01 UTC,SELL,4166.6001,0.069,1019.79
2026-07-22 14:02 UTC,BUY,4165.6001,,1019.79
2026-07-22 14:04 UTC,SELL,4168.7998,0.069,1019.83
2026-07-22 14:05 UTC,BUY,4160.6001,,1019.83
2026-07-22 14:09 UTC,SELL,4164.2998,0.069,1019.88
2026-07-22 14:10 UTC,BUY,4161.8999,,1019.88
2026-07-22 14:15 UTC,BUY,4158.8617,,1019.88
2026-07-22 14:17 UTC,BUY,4155.8257,,1019.88
2026-07-22 14:26 UTC,BUY,4152.7920,,1019.88
2026-07-22 14:26 UTC,BUY,4149.7605,,1019.88
2026-07-22 14:32 UTC,SELL,4157.5000,0.069,1020.42
2026-07-22 14:33 UTC,BUY,4153.7002,,1020.42
2026-07-22 14:35 UTC,SELL,4156.7998,0.069,1020.46
2026-07-22 14:36 UTC,BUY,4155.1001,,1020.46
2026-07-22 14:40 UTC,SELL,4158.2002,0.069,1020.50
2026-07-22 14:41 UTC,BUY,4152.6001,,1020.50
2026-07-22 14:42 UTC,SELL,4156.8999,0.069,1020.54
2026-07-22 14:43 UTC,BUY,4156.5000,,1020.54
2026-07-22 14:47 UTC,BUY,4153.4658,,1020.54
2026-07-22 14:55 UTC,BUY,4150.4337,,1020.54
2026-07-22 15:00 UTC,SELL,4157.2002,0.069,1020.74
2026-07-22 15:01 UTC,BUY,4156.1001,,1020.74
2026-07-22 15:03 UTC,SELL,4159.2998,0.069,1020.78
2026-07-22 15:04 UTC,BUY,4159.6001,,1020.78
2026-07-22 15:13 UTC,SELL,4162.8999,0.069,1020.82
2026-07-22 15:14 UTC,BUY,4162.5000,,1020.82
