fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-07 15:17 UTC,SELL,4417.1001,0.069,1093.02
2026-08-07 15:18 UTC,BUY,4415.3999,,1093.02
2026-08-07 15:29 UTC,BUY,4412.1767,,1093.02
2026-08-07 15:31 UTC,BUY,4408.9558,,1093.02
2026-08-07 15:51 UTC,BUY,4405.7372,,1093.02
2026-08-07 15:52 UTC,BUY,4402.5210,,1093.02
2026-08-07 15:54 UTC,BUY,4399.3072,,1093.02
2026-08-07 16:07 UTC,SELL,4407.3999,0.069,1093.87
2026-08-07 16:08 UTC,BUY,4408.3999,,1093.87
2026-08-07 16:11 UTC,BUY,4405.1818,,1093.87
2026-08-07 16:19 UTC,BUY,4401.9660,,1093.87
2026-08-07 16:20 UTC,SELL,4409.3999,0.069,1094.07
2026-08-07 16:21 UTC,BUY,4402.8999,,1094.07
2026-08-07 16:23 UTC,BUY,4399.6858,,1094.07
2026-08-07 16:25 UTC,BUY,4396.4740,,1094.07
2026-08-07 16:31 UTC,BUY,4393.2646,,1094.07
2026-08-07 16:38 UTC,SELL,4400.7002,0.069,1094.40
2026-08-07 16:39 UTC,BUY,4399.3999,,1094.40
2026-08-07 16:49 UTC,BUY,4396.1883,,1094.40
2026-08-07 16:53 UTC,BUY,4392.9791,,1094.40
2026-08-07 16:57 UTC,BUY,4389.7722,,1094.40
2026-08-07 17:05 UTC,SELL,4396.3999,0.069,1094.73
2026-08-07 17:06 UTC,BUY,4396.1001,,1094.73
2026-08-07 17:27 UTC,SELL,4399.8999,0.069,1094.78
2026-08-07 17:28 UTC,BUY,4400.6001,,1094.78
2026-08-07 17:30 UTC,BUY,4397.3877,,1094.78
2026-08-07 17:33 UTC,BUY,4394.1776,,1094.78
2026-08-07 17:36 UTC,BUY,4390.9698,,1094.78
2026-08-07 17:42 UTC,SELL,4398.0000,0.069,1095.11
2026-08-07 17:43 UTC,BUY,4396.3999,,1095.11
2026-08-07 17:52 UTC,SELL,4400.7998,0.069,1095.15
2026-08-07 17:53 UTC,BUY,4400.6001,,1095.15
2026-08-07 18:14 UTC,BUY,4397.3877,,1095.15
2026-08-07 18:20 UTC,BUY,4394.1776,,1095.15
2026-08-07 19:01 UTC,SELL,4404.7998,0.069,1095.35
2026-08-07 19:02 UTC,BUY,4401.1001,,1095.35
2026-08-07 19:09 UTC,SELL,4405.2002,0.069,1095.39
2026-08-07 19:10 UTC,BUY,4405.5000,,1095.39
2026-08-07 19:16 UTC,SELL,4410.0000,0.069,1095.43
