fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-04 11:48 UTC,BUY,4134.2002,,1059.99
2026-08-04 11:49 UTC,BUY,4131.1822,,1059.99
2026-08-04 11:51 UTC,SELL,4139.0000,0.069,1060.09
2026-08-04 11:52 UTC,BUY,4133.5000,,1060.09
2026-08-04 11:53 UTC,SELL,4137.1001,0.069,1060.13
2026-08-04 11:54 UTC,BUY,4132.8999,,1060.13
2026-08-04 11:55 UTC,BUY,4129.8829,,1060.13
2026-08-04 11:57 UTC,BUY,4126.8681,,1060.13
2026-08-04 11:59 UTC,SELL,4132.7998,0.069,1060.33
2026-08-04 12:00 UTC,BUY,4127.2998,,1060.33
2026-08-04 12:01 UTC,BUY,4124.2869,,1060.33
2026-08-04 12:07 UTC,BUY,4121.2761,,1060.33
2026-08-04 12:12 UTC,BUY,4118.2676,,1060.33
2026-08-04 12:20 UTC,SELL,4124.7002,0.069,1060.66
2026-08-04 12:21 UTC,BUY,4124.7002,,1060.66
2026-08-04 12:30 UTC,SELL,4129.7998,0.069,1060.70
2026-08-04 12:31 UTC,BUY,4130.1001,,1060.70
2026-08-04 12:34 UTC,SELL,4133.5000,0.069,1060.74
2026-08-04 12:35 UTC,BUY,4140.0000,,1060.74
2026-08-04 12:36 UTC,BUY,4136.9778,,1060.74
2026-08-04 12:40 UTC,SELL,4141.5000,0.069,1060.85
2026-08-04 12:41 UTC,BUY,4138.2002,,1060.85
2026-08-04 12:44 UTC,BUY,4135.1793,,1060.85
2026-08-04 12:52 UTC,BUY,4132.1606,,1060.85
2026-08-04 12:57 UTC,BUY,4129.1442,,1060.85
2026-08-04 13:00 UTC,BUY,4126.1299,,1060.85
2026-08-04 13:03 UTC,BUY,4123.1178,,1060.85
2026-08-04 13:04 UTC,BUY,4120.1079,,1060.85
2026-08-04 13:20 UTC,SELL,4130.7998,0.069,1062.17
2026-08-04 13:21 UTC,BUY,4131.7002,,1062.17
2026-08-04 13:22 UTC,SELL,4138.7998,0.069,1062.21
2026-08-04 13:23 UTC,BUY,4145.0000,,1062.21
2026-08-04 13:24 UTC,BUY,4141.9742,,1062.21
2026-08-04 13:24 UTC,BUY,4138.9505,,1062.21
2026-08-04 13:25 UTC,BUY,4135.9291,,1062.21
2026-08-04 13:31 UTC,BUY,4132.9098,,1062.21
2026-08-04 13:34 UTC,SELL,4141.6001,0.069,1062.75
2026-08-04 13:35 UTC,BUY,4143.8999,,1062.75
2026-08-04 13:37 UTC,BUY,4140.8749,,1062.75
2026-08-04 13:39 UTC,SELL,4145.2002,0.069,1062.86
2026-08-04 13:40 UTC,BUY,4144.8999,,1062.86
2026-08-04 13:41 UTC,SELL,4148.8999,0.069,1062.90
2026-08-04 13:42 UTC,BUY,4145.2002,,1062.90
2026-08-04 13:44 UTC,BUY,4142.1742,,1062.90
2026-08-04 13:46 UTC,BUY,4139.1504,,1062.90
2026-08-04 13:48 UTC,SELL,4149.7998,0.069,1063.09
2026-08-04 13:49 UTC,BUY,4149.7998,,1063.09
2026-08-04 13:51 UTC,BUY,4146.7705,,1063.09
2026-08-04 13:53 UTC,BUY,4143.7433,,1063.09
2026-08-04 13:58 UTC,BUY,4140.7184,,1063.09
2026-08-04 14:03 UTC,SELL,4147.8999,0.069,1063.43
2026-08-04 14:04 UTC,BUY,4145.2998,,1063.43
2026-08-04 14:12 UTC,SELL,4148.7998,0.069,1063.47
2026-08-04 14:13 UTC,BUY,4147.2002,,1063.47
2026-08-04 14:16 UTC,BUY,4144.1727,,1063.47
2026-08-04 14:17 UTC,BUY,4141.1475,,1063.47
2026-08-04 14:23 UTC,BUY,4138.1245,,1063.47
2026-08-04 14:34 UTC,BUY,4135.1036,,1063.47
2026-08-04 14:37 UTC,BUY,4132.0850,,1063.47
2026-08-04 14:38 UTC,SELL,4141.7998,0.069,1064.32
2026-08-04 14:39 UTC,BUY,4136.0000,,1064.32
2026-08-04 14:50 UTC,SELL,4140.3999,0.069,1064.37
2026-08-04 14:51 UTC,BUY,4140.6001,,1064.37
2026-08-04 15:05 UTC,BUY,4137.5775,,1064.37
2026-08-04 15:09 UTC,SELL,4142.1001,0.069,1064.47
2026-08-04 15:10 UTC,BUY,4140.2002,,1064.47
2026-08-04 15:16 UTC,BUY,4137.1778,,1064.47
2026-08-04 15:17 UTC,BUY,4134.1577,,1064.47
2026-08-04 15:23 UTC,BUY,4131.1398,,1064.47
2026-08-04 15:38 UTC,SELL,4143.7002,0.069,1064.80
2026-08-04 15:39 UTC,BUY,4140.3999,,1064.80
2026-08-04 15:40 UTC,SELL,4144.2998,0.069,1064.84
2026-08-04 15:41 UTC,BUY,4141.8999,,1064.84
2026-08-04 15:55 UTC,SELL,4145.3999,0.069,1064.89
2026-08-04 15:56 UTC,BUY,4144.2002,,1064.89
2026-08-04 16:18 UTC,BUY,4141.1749,,1064.89
2026-08-04 16:26 UTC,SELL,4145.6001,0.069,1064.99
2026-08-04 16:27 UTC,BUY,4146.2998,,1064.99
2026-08-04 16:36 UTC,BUY,4143.2730,,1064.99
2026-08-04 16:45 UTC,SELL,4148.6001,0.069,1065.09
2026-08-04 16:46 UTC,BUY,4146.8999,,1065.09
2026-08-04 16:49 UTC,SELL,4150.7002,0.069,1065.13
2026-08-04 16:50 UTC,BUY,4149.5000,,1065.13
2026-08-04 17:00 UTC,SELL,4153.8999,0.069,1065.17
2026-08-04 17:01 UTC,BUY,4153.6001,,1065.17
2026-08-04 17:03 UTC,SELL,4157.3999,0.069,1065.21
2026-08-04 17:04 UTC,BUY,4159.3999,,1065.21
2026-08-04 17:05 UTC,SELL,4162.6001,0.069,1065.26
2026-08-04 17:06 UTC,BUY,4158.5000,,1065.26
2026-08-04 17:10 UTC,BUY,4155.4643,,1065.26
2026-08-04 17:29 UTC,BUY,4152.4308,,1065.26
2026-08-04 17:31 UTC,BUY,4149.3995,,1065.26
2026-08-04 17:54 UTC,BUY,4146.3705,,1065.26
2026-08-04 17:59 UTC,BUY,4143.3436,,1065.26
2026-08-04 18:33 UTC,BUY,4140.3190,,1065.26
2026-08-05 01:43 UTC,SELL,4148.3999,0.069,1066.58
2026-08-05 01:44 UTC,BUY,4148.7002,,1066.58
2026-08-05 01:55 UTC,SELL,4154.6001,0.069,1066.62
2026-08-05 01:56 UTC,BUY,4155.6001,,1066.62
2026-08-05 02:01 UTC,SELL,4158.8999,0.069,1066.66
2026-08-05 02:02 UTC,BUY,4154.1001,,1066.66
2026-08-05 02:20 UTC,SELL,4160.0000,0.069,1066.70
2026-08-05 02:21 UTC,BUY,4159.7998,,1066.70
2026-08-05 02:25 UTC,SELL,4165.0000,0.069,1066.74
2026-08-05 02:26 UTC,BUY,4162.8999,,1066.74
2026-08-05 02:28 UTC,BUY,4159.8610,,1066.74
2026-08-05 02:31 UTC,SELL,4165.0000,0.069,1066.85
2026-08-05 02:32 UTC,BUY,4164.2998,,1066.85
2026-08-05 02:35 UTC,SELL,4169.6001,0.069,1066.89
2026-08-05 02:36 UTC,BUY,4169.7998,,1066.89
2026-08-05 02:37 UTC,SELL,4178.0000,0.069,1066.93
2026-08-05 02:38 UTC,BUY,4174.8999,,1066.93
2026-08-05 02:39 UTC,SELL,4178.0000,0.069,1066.97
2026-08-05 02:40 UTC,BUY,4180.2002,,1066.97
2026-08-05 02:41 UTC,SELL,4185.2998,0.069,1067.01
2026-08-05 02:42 UTC,BUY,4184.6001,,1067.01
2026-08-05 02:46 UTC,SELL,4188.2002,0.069,1067.05
2026-08-05 02:47 UTC,BUY,4186.8999,,1067.05
2026-08-05 02:51 UTC,BUY,4183.8435,,1067.05
2026-08-05 02:54 UTC,SELL,4189.7002,0.069,1067.16
2026-08-05 02:55 UTC,BUY,4192.0000,,1067.16
2026-08-05 02:57 UTC,BUY,4188.9398,,1067.16
2026-08-05 03:01 UTC,BUY,4185.8819,,1067.16
2026-08-05 03:08 UTC,SELL,4192.7002,0.069,1067.35
2026-08-05 03:09 UTC,BUY,4190.1001,,1067.35
2026-08-05 03:11 UTC,SELL,4193.3999,0.069,1067.39
2026-08-05 03:12 UTC,BUY,4191.2998,,1067.39
2026-08-05 03:18 UTC,BUY,4188.2402,,1067.39
2026-08-05 03:34 UTC,BUY,4185.1827,,1067.39
2026-08-05 04:02 UTC,SELL,4191.5000,0.069,1067.59
2026-08-05 04:03 UTC,BUY,4192.0000,,1067.59
2026-08-05 04:06 UTC,SELL,4196.0000,0.069,1067.63
2026-08-05 04:07 UTC,BUY,4197.7002,,1067.63
2026-08-05 04:32 UTC,BUY,4194.6359,,1067.63
2026-08-05 04:38 UTC,BUY,4191.5738,,1067.63
2026-08-05 05:20 UTC,SELL,4197.7998,0.069,1067.83
2026-08-05 05:21 UTC,BUY,4197.3999,,1067.83
2026-08-05 05:30 UTC,SELL,4202.6001,0.069,1067.87
2026-08-05 05:31 UTC,BUY,4200.5000,,1067.87
2026-08-05 05:34 UTC,SELL,4204.6001,0.069,1067.91
2026-08-05 05:35 UTC,BUY,4203.5000,,1067.91
2026-08-05 05:37 UTC,SELL,4210.3999,0.069,1067.95
2026-08-05 05:38 UTC,BUY,4212.3999,,1067.95
2026-08-05 05:40 UTC,BUY,4209.3249,,1067.95
2026-08-05 05:41 UTC,SELL,4214.1001,0.069,1068.05
2026-08-05 05:42 UTC,BUY,4212.2998,,1068.05
2026-08-05 05:44 UTC,SELL,4219.7998,0.069,1068.09
2026-08-05 05:45 UTC,BUY,4220.7998,,1068.09
2026-08-05 05:46 UTC,SELL,4227.3999,0.069,1068.13
2026-08-05 05:47 UTC,BUY,4224.3999,,1068.13
2026-08-05 05:48 UTC,BUY,4221.3161,,1068.13
2026-08-05 05:49 UTC,SELL,4227.7002,0.069,1068.24
2026-08-05 05:50 UTC,BUY,4227.0000,,1068.24
2026-08-05 05:51 UTC,SELL,4230.2002,0.069,1068.28
