fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-06 00:51 UTC,SELL,4354.2998,0.069,1081.12
2026-08-06 00:52 UTC,BUY,4353.1001,,1081.12
2026-08-06 00:55 UTC,SELL,4360.0000,0.069,1081.16
2026-08-06 00:56 UTC,BUY,4355.7002,,1081.16
2026-08-06 01:00 UTC,SELL,4359.0000,0.069,1081.20
2026-08-06 01:01 UTC,BUY,4361.7002,,1081.20
2026-08-06 01:02 UTC,BUY,4358.5162,,1081.20
2026-08-06 01:03 UTC,BUY,4355.3344,,1081.20
2026-08-06 01:03 UTC,BUY,4352.1550,,1081.20
2026-08-06 01:05 UTC,BUY,4348.9780,,1081.20
2026-08-06 01:08 UTC,SELL,4358.1001,0.069,1081.75
2026-08-06 01:09 UTC,BUY,4357.2998,,1081.75
2026-08-06 01:10 UTC,BUY,4354.1190,,1081.75
2026-08-06 01:11 UTC,BUY,4350.9405,,1081.75
2026-08-06 01:11 UTC,BUY,4347.7643,,1081.75
2026-08-06 01:12 UTC,BUY,4344.5904,,1081.75
2026-08-06 01:12 UTC,BUY,4341.4189,,1081.75
2026-08-06 01:21 UTC,BUY,4338.2496,,1081.75
2026-08-06 01:37 UTC,SELL,4349.0000,0.069,1083.07
2026-08-06 01:38 UTC,BUY,4352.0000,,1083.07
2026-08-06 01:39 UTC,SELL,4357.1001,0.069,1083.11
2026-08-06 01:40 UTC,BUY,4348.7002,,1083.11
2026-08-06 01:46 UTC,BUY,4345.5256,,1083.11
2026-08-06 01:47 UTC,SELL,4351.5000,0.069,1083.21
2026-08-06 01:48 UTC,BUY,4355.3999,,1083.21
2026-08-06 01:52 UTC,BUY,4352.2205,,1083.21
2026-08-06 01:54 UTC,BUY,4349.0433,,1083.21
2026-08-06 01:57 UTC,BUY,4345.8685,,1083.21
2026-08-06 02:03 UTC,SELL,4353.2002,0.069,1083.55
2026-08-06 02:04 UTC,BUY,4356.2002,,1083.55
2026-08-06 02:05 UTC,SELL,4363.7002,0.069,1083.59
2026-08-06 02:06 UTC,BUY,4361.8999,,1083.59
2026-08-06 02:08 UTC,BUY,4358.7157,,1083.59
2026-08-06 02:11 UTC,BUY,4355.5339,,1083.59
2026-08-06 02:11 UTC,BUY,4352.3543,,1083.59
2026-08-06 02:17 UTC,SELL,4359.2002,0.069,1083.92
2026-08-06 02:18 UTC,BUY,4355.7002,,1083.92
