fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-19 12:52 UTC,BUY,4475.7002,,1131.10
2026-08-19 12:53 UTC,SELL,4482.3999,0.069,1131.14
2026-08-19 12:54 UTC,BUY,4486.2002,,1131.14
2026-08-19 12:56 UTC,SELL,4497.2998,0.069,1131.18
2026-08-19 12:57 UTC,BUY,4498.1001,,1131.18
2026-08-19 12:58 UTC,BUY,4494.8165,,1131.18
2026-08-19 13:00 UTC,BUY,4491.5353,,1131.18
2026-08-19 13:01 UTC,SELL,4499.2002,0.069,1131.38
2026-08-19 13:02 UTC,BUY,4487.8999,,1131.38
2026-08-19 13:04 UTC,BUY,4484.6237,,1131.38
2026-08-19 13:06 UTC,BUY,4481.3500,,1131.38
2026-08-19 13:07 UTC,SELL,4489.7002,0.069,1131.57
2026-08-19 13:08 UTC,BUY,4493.7002,,1131.57
2026-08-19 13:09 UTC,SELL,4498.7002,0.069,1131.61
2026-08-19 13:10 UTC,BUY,4501.7998,,1131.61
2026-08-19 13:12 UTC,SELL,4516.2998,0.069,1131.65
2026-08-19 13:13 UTC,BUY,4516.0000,,1131.65
2026-08-19 13:14 UTC,BUY,4512.7033,,1131.65
2026-08-19 13:15 UTC,SELL,4518.8999,0.069,1131.76
2026-08-19 13:16 UTC,BUY,4517.1001,,1131.76
2026-08-19 13:17 UTC,SELL,4521.7998,0.069,1131.80
2026-08-19 13:18 UTC,BUY,4517.3999,,1131.80
2026-08-19 13:19 UTC,SELL,4521.5000,0.069,1131.84
2026-08-19 13:20 UTC,BUY,4516.3999,,1131.84
2026-08-19 13:22 UTC,BUY,4513.1029,,1131.84
2026-08-19 13:23 UTC,SELL,4520.1001,0.069,1131.94
2026-08-19 13:24 UTC,BUY,4517.1001,,1131.94
2026-08-19 13:27 UTC,BUY,4513.8026,,1131.94
2026-08-19 13:29 UTC,SELL,4518.7002,0.069,1132.04
2026-08-19 13:30 UTC,BUY,4514.5000,,1132.04
2026-08-19 13:31 UTC,SELL,4523.6001,0.069,1132.09
2026-08-19 13:32 UTC,BUY,4521.8999,,1132.09
2026-08-19 13:34 UTC,BUY,4518.5989,,1132.09
2026-08-19 13:35 UTC,BUY,4515.3003,,1132.09
2026-08-19 13:35 UTC,BUY,4512.0042,,1132.09
2026-08-19 13:36 UTC,BUY,4508.7104,,1132.09
2026-08-19 13:36 UTC,BUY,4505.4190,,1132.09
2026-08-19 13:36 UTC,BUY,4502.1301,,1132.09
2026-08-19 13:37 UTC,SELL,4512.0000,0.069,1133.41
2026-08-19 13:38 UTC,BUY,4512.2998,,1133.41
2026-08-19 13:39 UTC,SELL,4516.0000,0.069,1133.45
2026-08-19 13:40 UTC,BUY,4513.7002,,1133.45
2026-08-19 13:41 UTC,SELL,4517.7998,0.069,1133.49
2026-08-19 13:42 UTC,BUY,4514.2998,,1133.49
2026-08-19 13:43 UTC,SELL,4522.2998,0.069,1133.53
2026-08-19 13:44 UTC,BUY,4519.1001,,1133.53
2026-08-19 13:46 UTC,BUY,4515.8012,,1133.53
2026-08-19 13:48 UTC,BUY,4512.5046,,1133.53
2026-08-19 13:49 UTC,BUY,4509.2105,,1133.53
2026-08-19 13:50 UTC,BUY,4505.9188,,1133.53
2026-08-19 13:51 UTC,BUY,4502.6294,,1133.53
2026-08-19 13:52 UTC,SELL,4512.2998,0.069,1134.39
2026-08-19 13:53 UTC,BUY,4511.7002,,1134.39
2026-08-19 13:57 UTC,SELL,4518.2998,0.069,1134.43
2026-08-19 13:58 UTC,BUY,4519.7002,,1134.43
2026-08-19 14:00 UTC,BUY,4516.4008,,1134.43
2026-08-19 14:05 UTC,SELL,4523.2998,0.069,1134.53
2026-08-19 14:06 UTC,BUY,4523.7002,,1134.53
2026-08-19 14:07 UTC,SELL,4529.6001,0.069,1134.57
2026-08-19 14:08 UTC,BUY,4526.2002,,1134.57
2026-08-19 14:09 UTC,SELL,4530.6001,0.069,1134.61
2026-08-19 14:10 UTC,BUY,4529.8999,,1134.61
2026-08-19 14:13 UTC,SELL,4533.7998,0.069,1134.66
2026-08-19 14:14 UTC,BUY,4532.0000,,1134.66
2026-08-19 14:16 UTC,SELL,4536.7002,0.069,1134.70
2026-08-19 14:17 UTC,BUY,4531.5000,,1134.70
2026-08-19 14:21 UTC,SELL,4535.2998,0.069,1134.74
2026-08-19 14:22 UTC,BUY,4532.1001,,1134.74
2026-08-19 14:23 UTC,SELL,4536.7002,0.069,1134.78
2026-08-19 14:24 UTC,BUY,4536.6001,,1134.78
2026-08-19 14:25 UTC,SELL,4540.8999,0.069,1134.82
2026-08-19 14:26 UTC,BUY,4542.7998,,1134.82
2026-08-19 14:27 UTC,SELL,4546.2998,0.069,1134.86
2026-08-19 14:28 UTC,BUY,4545.1001,,1134.86
2026-08-19 14:31 UTC,SELL,4549.3999,0.069,1134.90
2026-08-19 14:32 UTC,BUY,4546.8999,,1134.90
2026-08-19 14:34 UTC,BUY,4543.5807,,1134.90
2026-08-19 14:35 UTC,SELL,4550.2002,0.069,1135.01
2026-08-19 14:36 UTC,BUY,4547.6001,,1135.01
2026-08-19 14:41 UTC,SELL,4553.8999,0.069,1135.05
2026-08-19 14:42 UTC,BUY,4552.7002,,1135.05
