fecha_utc,equity,precio,posicion
2026-07-19 21:49:26 UTC,1000.00,1.1621,MART
2026-07-20 00:23:28 UTC,1000.00,1.1620,MART
2026-07-20 02:57:30 UTC,1000.00,1.1621,MART
2026-07-20 05:31:32 UTC,999.99,1.1619,MART
2026-07-20 08:05:33 UTC,999.99,1.1620,MART
2026-07-20 10:39:35 UTC,999.93,1.1611,MART
2026-07-20 13:13:37 UTC,999.98,1.1614,MART
2026-07-20 15:47:39 UTC,999.91,1.1609,MART
2026-07-20 18:21:41 UTC,999.92,1.1610,MART
2026-07-20 20:55:42 UTC,1000.16,1.1613,MART
2026-07-20 23:29:44 UTC,1000.23,1.1615,MART
2026-07-21 02:03:46 UTC,1000.30,1.1620,MART
2026-07-21 04:37:48 UTC,1000.30,1.1619,MART
2026-07-21 07:11:50 UTC,1000.32,1.1623,MART
2026-07-21 09:45:51 UTC,1000.39,1.1622,MART
2026-07-21 12:19:53 UTC,1000.37,1.1621,MART
2026-07-21 14:53:55 UTC,1000.45,1.1626,MART
2026-07-21 17:27:57 UTC,1000.45,1.1625,MART
2026-07-21 20:01:58 UTC,1000.44,1.1623,MART
2026-07-21 22:36:00 UTC,1000.42,1.1620,MART
2026-07-22 01:10:02 UTC,1000.14,1.1603,MART
2026-07-22 03:44:04 UTC,999.88,1.1600,MART
2026-07-22 06:18:06 UTC,999.93,1.1600,MART
2026-07-22 08:52:07 UTC,1000.04,1.1597,MART
2026-07-22 11:26:09 UTC,1000.79,1.1602,MART
2026-07-22 14:00:11 UTC,1000.46,1.1600,MART
2026-07-22 16:34:13 UTC,1000.13,1.1597,MART
2026-07-22 19:08:15 UTC,998.93,1.1590,MART
2026-07-22 21:42:16 UTC,995.76,1.1577,MART
2026-07-23 00:16:18 UTC,1001.19,1.1585,MART
2026-07-23 02:50:20 UTC,1000.73,1.1584,MART
2026-07-23 05:24:22 UTC,1001.16,1.1584,MART
2026-07-23 07:58:24 UTC,1001.58,1.1585,MART
2026-07-23 10:32:25 UTC,1005.57,1.1591,MART
2026-07-23 13:06:27 UTC,1005.67,1.1585,MART
2026-07-23 15:40:29 UTC,1005.60,1.1580,MART
2026-07-23 18:14:31 UTC,1005.50,1.1574,MART
2026-07-23 20:48:32 UTC,1005.38,1.1571,MART
2026-07-23 23:22:34 UTC,1005.60,1.1577,MART
2026-07-24 01:56:36 UTC,1005.43,1.1572,MART
2026-07-24 04:30:38 UTC,1005.45,1.1573,MART
2026-07-24 07:04:40 UTC,1005.42,1.1572,MART
2026-07-24 09:38:41 UTC,1005.40,1.1571,MART
2026-07-24 12:12:43 UTC,1005.62,1.1577,MART
2026-07-24 14:46:45 UTC,1005.64,1.1578,MART
2026-07-24 17:20:47 UTC,1005.66,1.1579,MART
2026-07-24 19:54:49 UTC,1005.59,1.1577,MART
2026-07-24 22:28:50 UTC,1005.66,1.1579,MART
2026-07-25 01:02:52 UTC,1005.98,1.1590,MART
2026-07-25 03:36:54 UTC,1006.00,1.1593,MART
2026-07-25 06:10:56 UTC,1005.98,1.1590,MART
2026-07-25 08:44:58 UTC,1005.98,1.1589,MART
2026-07-25 11:18:59 UTC,1005.83,1.1572,MART
2026-07-25 13:53:01 UTC,1005.80,1.1570,MART
2026-07-25 16:27:03 UTC,1005.77,1.1570,MART
2026-07-25 19:01:05 UTC,1005.94,1.1574,MART
2026-07-25 21:35:07 UTC,1006.11,1.1579,MART
2026-07-26 00:09:08 UTC,1006.26,1.1585,MART
2026-07-26 02:43:10 UTC,1006.24,1.1580,MART
2026-07-26 05:17:12 UTC,1006.30,1.1593,MART
2026-07-26 07:51:14 UTC,1006.30,1.1594,MART
2026-07-26 10:25:15 UTC,1006.34,1.1603,MART
2026-07-26 12:59:17 UTC,1006.31,1.1595,MART
2026-07-26 15:33:19 UTC,1006.35,1.1597,MART
2026-07-26 18:07:21 UTC,1006.27,1.1592,MART
2026-07-26 20:41:23 UTC,1006.20,1.1588,MART
2026-07-26 23:15:24 UTC,1006.33,1.1596,MART
2026-07-27 01:49:26 UTC,1006.24,1.1590,MART
2026-07-27 04:23:28 UTC,1006.36,1.1591,MART
2026-07-27 06:57:30 UTC,1006.09,1.1583,MART
2026-07-27 09:31:32 UTC,1006.41,1.1592,MART
2026-07-27 12:05:33 UTC,1006.53,1.1595,MART
2026-07-27 14:39:35 UTC,1006.45,1.1588,MART
2026-07-27 17:13:37 UTC,1006.77,1.1597,MART
2026-07-27 19:47:39 UTC,1006.92,1.1604,MART
2026-07-27 22:21:41 UTC,1006.91,1.1602,MART
2026-07-28 00:55:42 UTC,1006.90,1.1599,MART
2026-07-28 03:29:44 UTC,1006.56,1.1581,MART
2026-07-28 06:03:46 UTC,1006.59,1.1581,MART
2026-07-28 08:37:48 UTC,1006.76,1.1586,MART
2026-07-28 11:11:50 UTC,1006.63,1.1582,MART
2026-07-28 13:45:51 UTC,1007.24,1.1602,MART
2026-07-28 16:19:53 UTC,1007.17,1.1588,MART
2026-07-28 18:53:55 UTC,1007.18,1.1591,MART
2026-07-28 21:27:57 UTC,1007.17,1.1588,MART
2026-07-29 00:01:58 UTC,1007.18,1.1591,MART
2026-07-29 02:36:00 UTC,1007.19,1.1592,MART
2026-07-29 05:10:02 UTC,1007.02,1.1578,MART
2026-07-29 07:44:04 UTC,1007.50,1.1592,MART
2026-07-29 10:18:06 UTC,1007.50,1.1591,MART
2026-07-29 12:52:07 UTC,1007.49,1.1589,MART
2026-07-29 15:26:09 UTC,1007.45,1.1582,MART
2026-07-29 18:00:11 UTC,1007.26,1.1572,MART
2026-07-29 20:34:13 UTC,1007.48,1.1578,MART
2026-07-29 23:08:15 UTC,1007.26,1.1571,MART
2026-07-30 01:42:16 UTC,1008.08,1.1573,MART
2026-07-30 04:16:18 UTC,1008.13,1.1582,MART
2026-07-30 06:50:20 UTC,1008.11,1.1579,MART
2026-07-30 09:24:22 UTC,1008.14,1.1585,MART
2026-07-30 11:58:24 UTC,1008.16,1.1588,MART
2026-07-30 14:32:25 UTC,1008.18,1.1594,MART
2026-07-30 17:06:27 UTC,1008.25,1.1595,MART
2026-07-30 19:40:29 UTC,1008.22,1.1593,MART
2026-07-30 22:14:31 UTC,1008.15,1.1588,MART
2026-07-31 00:48:32 UTC,1008.05,1.1581,MART
2026-07-31 03:22:34 UTC,1008.02,1.1580,MART
2026-07-31 05:56:36 UTC,1008.05,1.1581,MART
2026-07-31 08:30:38 UTC,1008.12,1.1583,MART
2026-07-31 11:04:40 UTC,1008.19,1.1585,MART
2026-07-31 13:38:41 UTC,1008.07,1.1581,MART
2026-07-31 16:12:43 UTC,1008.04,1.1580,MART
2026-07-31 18:46:45 UTC,1008.07,1.1581,MART
2026-07-31 21:20:47 UTC,1008.14,1.1583,MART
2026-07-31 23:54:49 UTC,1008.11,1.1582,MART
2026-08-01 02:28:50 UTC,1008.31,1.1579,MART
2026-08-01 05:02:52 UTC,1007.63,1.1570,MART
2026-08-01 07:36:54 UTC,1008.34,1.1571,MART
2026-08-01 10:10:56 UTC,1008.66,1.1573,MART
2026-08-01 12:44:58 UTC,1007.90,1.1568,MART
2026-08-01 15:18:59 UTC,1008.22,1.1570,MART
2026-08-01 17:53:01 UTC,1007.46,1.1565,MART
2026-08-01 20:27:03 UTC,1006.91,1.1562,MART
2026-08-01 23:01:05 UTC,1006.80,1.1561,MART
2026-08-02 01:35:07 UTC,1007.99,1.1569,MART
2026-08-02 04:09:08 UTC,1007.88,1.1568,MART
2026-08-02 06:43:10 UTC,1007.98,1.1569,MART
2026-08-02 09:17:12 UTC,1007.65,1.1567,MART
2026-08-02 11:51:14 UTC,1007.11,1.1563,MART
2026-08-02 14:25:15 UTC,1007.86,1.1568,MART
2026-08-02 16:59:17 UTC,1008.18,1.1570,MART
2026-08-02 19:33:19 UTC,1008.94,1.1575,MART
2026-08-02 22:07:21 UTC,1008.83,1.1574,MART
2026-08-03 00:41:23 UTC,1009.49,1.1583,MART
2026-08-03 03:15:24 UTC,1009.40,1.1568,MART
2026-08-03 05:49:26 UTC,1009.43,1.1570,MART
2026-08-03 08:23:28 UTC,1009.42,1.1570,MART
2026-08-03 10:57:30 UTC,1009.41,1.1569,MART
2026-08-03 13:31:32 UTC,1009.42,1.1570,MART
2026-08-03 16:05:33 UTC,1009.49,1.1574,MART
2026-08-03 18:39:35 UTC,1009.44,1.1571,MART
2026-08-03 21:13:37 UTC,1009.42,1.1565,MART
2026-08-03 23:47:39 UTC,1009.78,1.1582,MART
2026-08-04 02:21:41 UTC,1009.77,1.1578,MART
2026-08-04 04:55:42 UTC,1009.78,1.1580,MART
2026-08-04 07:29:44 UTC,1009.81,1.1588,MART
2026-08-04 10:03:46 UTC,1009.76,1.1577,MART
2026-08-04 12:37:48 UTC,1009.79,1.1582,MART
2026-08-04 15:11:50 UTC,1009.77,1.1579,MART
2026-08-04 17:45:51 UTC,1009.78,1.1581,MART
2026-08-04 20:19:53 UTC,1009.80,1.1585,MART
2026-08-04 22:53:55 UTC,1009.82,1.1590,MART
2026-08-05 01:27:57 UTC,1009.83,1.1591,MART
2026-08-05 04:01:58 UTC,1009.81,1.1587,MART
2026-08-05 06:36:00 UTC,1009.82,1.1589,MART
2026-08-05 09:10:02 UTC,1009.76,1.1582,MART
2026-08-05 11:44:04 UTC,1009.72,1.1580,MART
2026-08-05 14:18:06 UTC,1009.88,1.1590,MART
2026-08-05 16:52:07 UTC,1009.93,1.1592,MART
2026-08-05 19:26:09 UTC,1009.96,1.1597,MART
2026-08-05 22:00:11 UTC,1009.99,1.1603,MART
2026-08-06 00:34:13 UTC,1010.00,1.1605,MART
2026-08-06 03:08:15 UTC,1009.99,1.1604,MART
2026-08-06 05:42:16 UTC,1010.08,1.1624,MART
2026-08-06 08:16:18 UTC,1010.09,1.1626,MART
2026-08-06 10:50:20 UTC,1010.07,1.1622,MART
2026-08-06 13:24:22 UTC,1010.08,1.1624,MART
2026-08-06 15:58:24 UTC,1010.07,1.1622,MART
2026-08-06 18:32:25 UTC,1010.03,1.1616,MART
2026-08-06 21:06:27 UTC,1009.94,1.1610,MART
2026-08-06 23:40:29 UTC,1010.04,1.1605,MART
2026-08-07 02:14:31 UTC,1010.71,1.1615,MART
2026-08-07 04:48:32 UTC,1010.65,1.1605,MART
2026-08-07 07:22:34 UTC,1010.65,1.1600,MART
2026-08-07 09:56:36 UTC,1010.48,1.1596,MART
2026-08-07 12:30:38 UTC,1010.75,1.1603,MART
