fecha_utc,equity,precio,posicion
2026-08-26 19:10 UTC,1048.76,1.1655,MART
2026-08-26 19:15 UTC,1049.20,1.1656,MART
2026-08-26 19:20 UTC,1048.76,1.1655,MART
2026-08-26 19:25 UTC,1048.76,1.1655,MART
2026-08-26 19:30 UTC,1049.20,1.1656,MART
2026-08-26 19:35 UTC,1048.76,1.1655,MART
2026-08-26 19:40 UTC,1049.20,1.1656,MART
2026-08-26 19:45 UTC,1048.76,1.1655,MART
2026-08-26 19:50 UTC,1048.76,1.1655,MART
2026-08-26 19:55 UTC,1048.76,1.1655,MART
2026-08-26 20:00 UTC,1049.20,1.1656,MART
2026-08-26 20:05 UTC,1049.20,1.1656,MART
2026-08-26 20:10 UTC,1049.20,1.1656,MART
2026-08-26 20:15 UTC,1048.76,1.1655,MART
2026-08-26 20:20 UTC,1048.76,1.1655,MART
2026-08-26 20:25 UTC,1049.20,1.1656,MART
2026-08-26 20:30 UTC,1049.20,1.1656,MART
2026-08-26 20:35 UTC,1049.20,1.1656,MART
2026-08-26 20:40 UTC,1049.64,1.1658,MART
2026-08-26 20:45 UTC,1049.64,1.1658,MART
2026-08-26 20:50 UTC,1049.20,1.1656,MART
2026-08-26 20:55 UTC,1049.20,1.1656,MART
2026-08-26 21:00 UTC,1048.32,1.1654,MART
2026-08-26 21:05 UTC,1048.32,1.1654,MART
2026-08-26 21:10 UTC,1047.88,1.1652,MART
2026-08-26 21:15 UTC,1048.32,1.1654,MART
2026-08-26 21:20 UTC,1048.76,1.1655,MART
2026-08-26 21:25 UTC,1049.20,1.1656,MART
2026-08-26 21:30 UTC,1048.76,1.1655,MART
2026-08-26 21:35 UTC,1049.64,1.1658,MART
2026-08-26 21:40 UTC,1049.64,1.1658,MART
2026-08-26 21:45 UTC,1049.20,1.1656,MART
2026-08-26 21:50 UTC,1049.64,1.1658,MART
2026-08-26 21:55 UTC,1049.64,1.1658,MART
2026-08-26 22:00 UTC,1050.53,1.1660,MART
2026-08-26 22:05 UTC,1050.08,1.1659,MART
2026-08-26 22:10 UTC,1049.64,1.1658,MART
2026-08-26 22:15 UTC,1050.08,1.1659,MART
2026-08-26 22:20 UTC,1050.08,1.1659,MART
2026-08-26 22:25 UTC,1050.08,1.1659,MART
