fecha_utc,equity,precio,posicion
2026-07-19 00:12:55 UTC,1000.00,1.14,MART
2026-07-19 03:57:49 UTC,1000.00,1.14,MART
2026-07-19 06:44:03 UTC,1000.00,1.14,MART
2026-07-19 10:01:18 UTC,1000.00,1.14,MART
2026-07-19 11:32:12 UTC,1000.00,1.14,MART
2026-07-19 13:55:48 UTC,1000.00,1.14,MART
2026-07-19 15:16:57 UTC,1000.00,1.14,MART
2026-07-19 17:18:13 UTC,1000.00,1.14,MART
2026-07-19 19:34:25 UTC,1000.00,1.14,MART
2026-07-19 21:09:25 UTC,999.92,1.14,MART
2026-07-19 23:13:49 UTC,999.91,1.14,MART
2026-07-20 04:07:06 UTC,1000.00,1.14,MART
2026-07-20 04:28:39 UTC,1000.03,1.14,MART
2026-07-20 04:50:37 UTC,1000.03,1.14,MART
2026-07-20 07:32:19 UTC,1000.03,1.14,MART
2026-07-20 11:15:33 UTC,999.81,1.14,MART
