fecha_utc,equity,precio,posicion
2026-07-19 00:12:55 UTC,1000.00,1.14,MART
2026-07-19 03:57:49 UTC,1000.00,1.14,MART
2026-07-19 06:44:03 UTC,1000.00,1.14,MART
2026-07-19 10:01:18 UTC,1000.00,1.14,MART
2026-07-19 11:32:12 UTC,1000.00,1.14,MART
2026-07-19 13:55:48 UTC,1000.00,1.14,MART
2026-07-19 15:16:57 UTC,1000.00,1.14,MART
2026-07-19 17:18:13 UTC,1000.00,1.14,MART
2026-07-19 19:34:25 UTC,1000.00,1.14,MART
2026-07-19 21:09:25 UTC,999.92,1.14,MART
2026-07-19 23:13:49 UTC,999.91,1.14,MART
2026-07-20 04:07:06 UTC,1000.00,1.14,MART
2026-07-20 04:28:39 UTC,1000.03,1.14,MART
2026-07-20 04:50:37 UTC,1000.03,1.14,MART
2026-07-20 07:32:19 UTC,1000.03,1.14,MART
2026-07-20 11:15:33 UTC,999.81,1.14,MART
2026-07-20 14:34:45 UTC,998.17,1.14,MART
2026-07-20 18:21:43 UTC,1000.97,1.14,MART
2026-07-20 21:34:22 UTC,999.68,1.14,MART
2026-07-20 23:16:42 UTC,999.68,1.14,MART
2026-07-21 03:48:38 UTC,1000.11,1.14,MART
2026-07-21 06:43:05 UTC,1002.70,1.14,MART
2026-07-21 10:34:54 UTC,1002.65,1.14,MART
2026-07-21 14:25:56 UTC,1002.69,1.14,MART
2026-07-21 17:47:30 UTC,1002.45,1.14,MART
2026-07-21 19:54:31 UTC,1002.26,1.14,MART
2026-07-21 21:34:09 UTC,1002.17,1.14,MART
2026-07-21 23:14:19 UTC,1002.17,1.14,MART
2026-07-22 03:49:56 UTC,1002.69,1.14,MART
2026-07-22 06:43:57 UTC,1003.24,1.14,MART
2026-07-22 10:35:06 UTC,1003.24,1.14,MART
2026-07-22 14:25:36 UTC,1003.36,1.14,MART
2026-07-22 17:43:07 UTC,1003.34,1.14,MART
2026-07-22 19:46:07 UTC,1003.40,1.14,MART
2026-07-22 21:31:31 UTC,1003.34,1.14,MART
2026-07-22 23:17:15 UTC,1003.36,1.14,MART
