fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-10 16:00 UTC,SELL,4419.5000,0.069,1376.04
2026-08-10 16:01 UTC,BUY,4419.2998,,1376.04
2026-08-10 16:02 UTC,SELL,4422.7998,0.069,1376.08
2026-08-10 16:03 UTC,BUY,4420.7998,,1376.08
2026-08-10 16:04 UTC,BUY,4417.5726,,1376.08
2026-08-10 16:09 UTC,SELL,4423.1001,0.069,1376.20
2026-08-10 16:10 UTC,BUY,4423.1001,,1376.20
2026-08-10 16:31 UTC,BUY,4419.8712,,1376.20
2026-08-10 16:31 UTC,BUY,4416.6447,,1376.20
2026-08-10 16:31 UTC,BUY,4413.4206,,1376.20
2026-08-10 16:32 UTC,BUY,4410.1988,,1376.20
2026-08-10 16:33 UTC,SELL,4416.2998,0.069,1377.48
2026-08-10 16:34 UTC,BUY,4416.0000,,1377.48
2026-08-10 16:41 UTC,BUY,4412.7763,,1377.48
2026-08-10 17:00 UTC,SELL,4417.1001,0.069,1377.60
2026-08-10 17:01 UTC,BUY,4416.1001,,1377.60
2026-08-10 17:05 UTC,BUY,4412.8763,,1377.60
2026-08-10 17:13 UTC,SELL,4417.2998,0.069,1377.73
2026-08-10 17:14 UTC,BUY,4416.5000,,1377.73
2026-08-10 17:29 UTC,SELL,4420.5000,0.069,1377.77
2026-08-10 17:30 UTC,BUY,4420.2998,,1377.77
2026-08-10 17:39 UTC,SELL,4425.2002,0.069,1377.81
2026-08-10 17:40 UTC,BUY,4422.3999,,1377.81
2026-08-10 17:44 UTC,BUY,4419.1716,,1377.81
2026-08-10 18:05 UTC,SELL,4424.2998,0.069,1377.93
2026-08-10 18:06 UTC,BUY,4423.6001,,1377.93
2026-08-10 18:31 UTC,SELL,4439.2998,0.069,1377.97
2026-08-10 18:32 UTC,BUY,4434.0000,,1377.97
2026-08-10 18:34 UTC,SELL,4440.3999,0.069,1378.01
2026-08-10 18:35 UTC,BUY,4437.1001,,1378.01
2026-08-10 18:38 UTC,SELL,4440.7002,0.069,1378.05
2026-08-10 18:39 UTC,BUY,4440.7002,,1378.05
2026-08-10 18:45 UTC,BUY,4437.4585,,1378.05
2026-08-10 18:45 UTC,BUY,4434.2191,,1378.05
2026-08-10 19:00 UTC,SELL,4440.0000,0.069,1378.34
2026-08-10 19:01 UTC,BUY,4438.7998,,1378.34
