fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-05 17:27 UTC,SELL,4303.7998,0.069,1316.31
2026-08-05 17:28 UTC,BUY,4305.8999,,1316.31
2026-08-05 17:30 UTC,BUY,4302.7566,,1316.31
2026-08-05 17:34 UTC,SELL,4308.5000,0.069,1316.44
2026-08-05 17:35 UTC,BUY,4308.2998,,1316.44
2026-08-05 17:40 UTC,SELL,4311.5000,0.069,1316.48
2026-08-05 17:41 UTC,BUY,4308.5000,,1316.48
2026-08-05 17:56 UTC,SELL,4312.7998,0.069,1316.52
2026-08-05 17:57 UTC,BUY,4312.7002,,1316.52
2026-08-05 18:06 UTC,SELL,4316.8999,0.069,1316.56
2026-08-05 18:07 UTC,BUY,4316.0000,,1316.56
2026-08-05 18:20 UTC,SELL,4320.2002,0.069,1316.60
2026-08-05 18:21 UTC,BUY,4320.6001,,1316.60
2026-08-05 18:22 UTC,SELL,4323.8999,0.069,1316.64
2026-08-05 18:23 UTC,BUY,4326.6001,,1316.64
2026-08-05 18:24 UTC,BUY,4323.4417,,1316.64
2026-08-05 18:31 UTC,BUY,4320.2856,,1316.64
2026-08-05 18:33 UTC,BUY,4317.1318,,1316.64
2026-08-05 18:50 UTC,SELL,4322.8999,0.069,1317.26
2026-08-05 18:51 UTC,BUY,4321.8999,,1317.26
2026-08-05 19:09 UTC,BUY,4318.7449,,1317.26
2026-08-05 19:17 UTC,BUY,4315.5922,,1317.26
2026-08-05 19:19 UTC,BUY,4312.4418,,1317.26
2026-08-05 19:35 UTC,BUY,4309.2938,,1317.26
2026-08-05 20:44 UTC,BUY,4306.1480,,1317.26
2026-08-05 22:01 UTC,SELL,4315.2002,0.069,1319.85
2026-08-05 22:02 UTC,BUY,4310.7002,,1319.85
2026-08-05 22:05 UTC,BUY,4307.5534,,1319.85
2026-08-05 23:04 UTC,SELL,4312.2002,0.069,1319.98
2026-08-05 23:05 UTC,BUY,4313.2002,,1319.98
2026-08-05 23:12 UTC,SELL,4317.5000,0.069,1320.02
2026-08-05 23:13 UTC,BUY,4313.3999,,1320.02
2026-08-05 23:15 UTC,SELL,4317.7002,0.069,1320.06
2026-08-05 23:16 UTC,BUY,4317.0000,,1320.06
2026-08-05 23:18 UTC,SELL,4320.3999,0.069,1320.10
2026-08-05 23:19 UTC,BUY,4318.7998,,1320.10
2026-08-05 23:23 UTC,SELL,4322.0000,0.069,1320.14
2026-08-05 23:24 UTC,BUY,4321.2002,,1320.14
2026-08-05 23:34 UTC,SELL,4324.5000,0.069,1320.18
2026-08-05 23:35 UTC,BUY,4332.7998,,1320.18
