fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-25 01:37 UTC,BUY,4728.1001,,1610.57
2026-08-25 01:39 UTC,BUY,4724.6486,,1610.57
2026-08-25 01:42 UTC,SELL,4729.7998,0.069,1610.69
2026-08-25 01:43 UTC,BUY,4728.5000,,1610.69
2026-08-25 01:46 UTC,BUY,4725.0482,,1610.69
2026-08-25 01:48 UTC,SELL,4731.7002,0.069,1610.81
2026-08-25 01:49 UTC,BUY,4731.6001,,1610.81
2026-08-25 01:50 UTC,BUY,4728.1460,,1610.81
2026-08-25 01:50 UTC,BUY,4724.6945,,1610.81
2026-08-25 01:54 UTC,BUY,4721.2455,,1610.81
2026-08-25 01:55 UTC,BUY,4717.7989,,1610.81
2026-08-25 01:59 UTC,BUY,4714.3550,,1610.81
2026-08-25 02:03 UTC,BUY,4710.9135,,1610.81
2026-08-25 19:10 UTC,SELL,4719.5000,0.069,1616.04
2026-08-25 19:11 UTC,BUY,4718.7002,,1616.04
2026-08-25 19:16 UTC,SELL,4722.5000,0.069,1616.08
2026-08-25 19:17 UTC,BUY,4723.5000,,1616.08
2026-08-25 19:25 UTC,BUY,4720.0518,,1616.08
2026-08-25 19:31 UTC,BUY,4716.6062,,1616.08
2026-08-25 19:52 UTC,SELL,4723.3999,0.069,1616.37
2026-08-25 19:53 UTC,BUY,4722.7998,,1616.37
2026-08-25 19:55 UTC,BUY,4719.3522,,1616.37
2026-08-25 19:58 UTC,SELL,4724.0000,0.069,1616.49
2026-08-25 19:59 UTC,BUY,4723.3999,,1616.49
2026-08-25 20:06 UTC,BUY,4719.9518,,1616.49
2026-08-25 20:09 UTC,SELL,4725.5000,0.069,1616.62
2026-08-25 20:10 UTC,BUY,4725.7002,,1616.62
2026-08-25 20:25 UTC,BUY,4722.2504,,1616.62
2026-08-25 20:30 UTC,BUY,4718.8032,,1616.62
2026-08-25 20:55 UTC,BUY,4715.3585,,1616.62
2026-08-25 22:14 UTC,SELL,4722.2998,0.069,1617.24
2026-08-25 22:15 UTC,BUY,4722.2002,,1617.24
2026-08-25 22:31 UTC,SELL,4725.7998,0.069,1617.28
2026-08-25 22:32 UTC,BUY,4724.1001,,1617.28
2026-08-25 22:35 UTC,SELL,4727.6001,0.069,1617.32
2026-08-25 22:36 UTC,BUY,4726.7002,,1617.32
2026-08-25 22:50 UTC,SELL,4730.2998,0.069,1617.36
2026-08-25 22:51 UTC,BUY,4730.7998,,1617.36
2026-08-25 23:08 UTC,BUY,4727.3463,,1617.36
2026-08-25 23:15 UTC,BUY,4723.8954,,1617.36
2026-08-25 23:23 UTC,BUY,4720.4469,,1617.36
2026-08-25 23:30 UTC,BUY,4717.0010,,1617.36
2026-08-25 23:42 UTC,BUY,4713.5576,,1617.36
2026-08-26 00:01 UTC,BUY,4710.1167,,1617.36
2026-08-26 02:04 UTC,SELL,4717.5000,0.069,1622.59
2026-08-26 02:05 UTC,BUY,4715.7002,,1622.59
2026-08-26 02:31 UTC,SELL,4719.2998,0.069,1622.63
2026-08-26 02:32 UTC,BUY,4718.3999,,1622.63
2026-08-26 02:35 UTC,SELL,4722.8999,0.069,1622.67
2026-08-26 02:36 UTC,BUY,4719.5000,,1622.67
2026-08-26 02:41 UTC,SELL,4725.0000,0.069,1622.71
2026-08-26 02:42 UTC,BUY,4725.2002,,1622.71
2026-08-26 02:51 UTC,BUY,4721.7508,,1622.71
2026-08-26 02:54 UTC,BUY,4718.3039,,1622.71
2026-08-26 03:04 UTC,BUY,4714.8596,,1622.71
2026-08-26 03:06 UTC,BUY,4711.4177,,1622.71
2026-08-26 03:07 UTC,BUY,4707.9784,,1622.71
2026-08-26 03:11 UTC,BUY,4704.5416,,1622.71
2026-09-01 23:59 UTC,SELL,4367.7002,-7.228,1071.91
2026-09-02 00:00 UTC,BUY,4372.0000,,1071.91
2026-09-02 00:01 UTC,BUY,4368.8084,,1071.91
2026-09-02 00:02 UTC,BUY,4365.6192,,1071.91
2026-09-02 00:02 UTC,BUY,4362.4323,,1071.91
2026-09-02 00:03 UTC,SELL,4374.7002,0.069,1072.53
2026-09-02 00:04 UTC,BUY,4375.6001,,1072.53
2026-09-02 00:05 UTC,BUY,4372.4059,,1072.53
2026-09-02 00:06 UTC,BUY,4369.2141,,1072.53
2026-09-02 00:06 UTC,BUY,4366.0245,,1072.53
2026-09-02 00:08 UTC,SELL,4371.6001,0.069,1073.15
2026-09-02 00:09 UTC,BUY,4369.7998,,1073.15
2026-09-02 00:11 UTC,BUY,4366.6099,,1073.15
2026-09-02 00:14 UTC,SELL,4374.3999,0.069,1073.27
2026-09-02 00:15 UTC,BUY,4375.8999,,1073.27
2026-09-02 00:17 UTC,SELL,4380.7002,0.069,1073.31
2026-09-02 00:18 UTC,BUY,4377.8999,,1073.31
2026-09-02 00:19 UTC,BUY,4374.7040,,1073.31
2026-09-02 00:20 UTC,BUY,4371.5105,,1073.31
2026-09-02 00:22 UTC,SELL,4380.6001,0.069,1073.60
2026-09-02 00:23 UTC,BUY,4376.6001,,1073.60
2026-09-02 00:26 UTC,BUY,4373.4052,,1073.60
2026-09-02 00:27 UTC,BUY,4370.2126,,1073.60
2026-09-02 00:31 UTC,BUY,4367.0223,,1073.60
2026-09-02 00:35 UTC,SELL,4373.8999,0.069,1074.22
2026-09-02 00:36 UTC,BUY,4370.0000,,1074.22
2026-09-02 00:37 UTC,SELL,4376.2002,0.069,1074.26
2026-09-02 00:38 UTC,BUY,4374.1001,,1074.26
2026-09-02 00:40 UTC,BUY,4370.9070,,1074.26
2026-09-02 00:44 UTC,SELL,4378.0000,0.069,1074.38
2026-09-02 00:45 UTC,BUY,4377.3999,,1074.38
2026-09-02 00:47 UTC,BUY,4374.2044,,1074.38
2026-09-02 00:48 UTC,BUY,4371.0112,,1074.38
2026-09-02 00:50 UTC,BUY,4367.8204,,1074.38
2026-09-02 00:54 UTC,BUY,4364.6319,,1074.38
2026-09-02 00:54 UTC,BUY,4361.4457,,1074.38
2026-09-02 01:00 UTC,SELL,4369.3999,0.069,1076.97
2026-09-02 01:01 UTC,BUY,4361.3999,,1076.97
2026-09-02 01:02 UTC,BUY,4358.2161,,1076.97
2026-09-02 01:02 UTC,BUY,4355.0346,,1076.97
2026-09-02 01:03 UTC,SELL,4366.3999,0.069,1077.26
2026-09-02 01:04 UTC,BUY,4359.0000,,1077.26
2026-09-02 01:05 UTC,BUY,4355.8179,,1077.26
2026-09-02 01:05 UTC,BUY,4352.6382,,1077.26
2026-09-02 01:07 UTC,SELL,4359.2002,0.069,1077.55
2026-09-02 01:08 UTC,BUY,4355.7998,,1077.55
2026-09-02 01:10 UTC,SELL,4362.2002,0.069,1077.59
2026-09-02 01:11 UTC,BUY,4362.5000,,1077.59
2026-09-02 01:12 UTC,SELL,4365.8999,0.069,1077.63
2026-09-02 01:13 UTC,BUY,4364.7002,,1077.63
2026-09-02 01:15 UTC,SELL,4372.7002,0.069,1077.67
2026-09-02 01:16 UTC,BUY,4371.6001,,1077.67
2026-09-02 01:18 UTC,BUY,4368.4088,,1077.67
