fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-27 16:38 UTC,BUY,4094.3999,,1097.59
2026-07-27 16:41 UTC,BUY,4091.4110,,1097.59
2026-07-27 16:46 UTC,BUY,4088.4243,,1097.59
2026-07-27 16:50 UTC,BUY,4085.4397,,1097.59
2026-07-27 17:00 UTC,BUY,4082.4573,,1097.59
2026-07-27 17:02 UTC,BUY,4079.4771,,1097.59
2026-07-27 17:06 UTC,BUY,4076.4991,,1097.59
2026-07-27 19:10 UTC,SELL,4082.6001,0.069,1102.82
2026-07-27 19:11 UTC,BUY,4083.1001,,1102.82
2026-07-27 19:19 UTC,SELL,4086.8000,0.069,1102.86
2026-07-27 19:20 UTC,BUY,4090.3999,,1102.86
2026-07-27 19:21 UTC,BUY,4087.4139,,1102.86
2026-07-27 19:49 UTC,SELL,4091.6001,0.069,1102.98
2026-07-27 19:50 UTC,BUY,4089.8999,,1102.98
2026-07-27 19:57 UTC,BUY,4086.9143,,1102.98
2026-07-27 20:06 UTC,BUY,4083.9308,,1102.98
2026-07-27 20:22 UTC,BUY,4080.9496,,1102.98
2026-07-27 20:38 UTC,BUY,4077.9705,,1102.98
2026-07-27 22:00 UTC,SELL,4085.7000,0.069,1104.26
2026-07-27 22:01 UTC,BUY,4082.3999,,1104.26
2026-07-27 22:11 UTC,BUY,4079.4198,,1104.26
2026-07-27 22:14 UTC,BUY,4076.4418,,1104.26
2026-07-27 22:24 UTC,BUY,4073.4660,,1104.26
2026-07-28 00:03 UTC,BUY,4070.4923,,1104.26
2026-07-28 00:04 UTC,BUY,4067.5209,,1104.26
2026-07-28 00:05 UTC,BUY,4064.5516,,1104.26
2026-07-29 07:31 UTC,SELL,4105.0000,0.069,1109.49
2026-07-29 07:32 UTC,BUY,4104.5000,,1109.49
2026-07-29 07:53 UTC,BUY,4101.5037,,1109.49
2026-07-29 08:12 UTC,BUY,4098.5096,,1109.49
2026-07-29 08:26 UTC,BUY,4095.5177,,1109.49
2026-07-29 09:29 UTC,BUY,4092.5280,,1109.49
2026-07-29 10:17 UTC,BUY,4089.5404,,1109.49
2026-07-29 10:43 UTC,BUY,4086.5551,,1109.49
2026-07-29 11:21 UTC,SELL,4092.5000,0.069,1114.71
2026-07-29 11:22 UTC,BUY,4091.5000,,1114.71
2026-07-29 11:48 UTC,SELL,4095.3999,0.069,1114.75
2026-07-29 11:49 UTC,BUY,4094.0000,,1114.75
2026-07-29 11:55 UTC,BUY,4091.0114,,1114.75
2026-07-29 12:09 UTC,BUY,4088.0249,,1114.75
2026-07-29 12:14 UTC,BUY,4085.0407,,1114.75
2026-07-29 12:16 UTC,BUY,4082.0586,,1114.75
2026-07-29 12:17 UTC,BUY,4079.0787,,1114.75
2026-07-29 12:20 UTC,BUY,4076.1010,,1114.75
2026-07-29 12:56 UTC,SELL,4082.2000,0.069,1119.98
