fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-20 04:45 UTC,BUY,4025.8158,,1000.58
2026-07-20 04:55 UTC,BUY,4022.8770,,1000.58
2026-07-20 05:09 UTC,BUY,4019.9403,,1000.58
2026-07-20 05:12 UTC,BUY,4017.0057,,1000.58
2026-07-20 05:29 UTC,BUY,4014.0733,,1000.58
2026-07-20 07:35 UTC,SELL,4020.2000,0.069,1005.80
2026-07-20 07:36 UTC,BUY,4021.3000,,1005.80
2026-07-20 07:38 UTC,BUY,4018.3645,,1005.80
2026-07-20 07:39 UTC,SELL,4023.0000,0.069,1005.93
2026-07-20 07:40 UTC,BUY,4023.6001,,1005.93
2026-07-20 07:45 UTC,SELL,4026.7000,0.069,1005.97
2026-07-20 07:46 UTC,BUY,4025.1001,,1005.97
2026-07-20 07:48 UTC,BUY,4022.1618,,1005.97
2026-07-20 08:00 UTC,SELL,4027.5000,0.069,1006.09
2026-07-20 08:01 UTC,BUY,4025.8999,,1006.09
2026-07-20 08:02 UTC,SELL,4029.6001,0.069,1006.13
2026-07-20 08:03 UTC,BUY,4029.1001,,1006.13
2026-07-20 08:05 UTC,BUY,4026.1589,,1006.13
2026-07-20 08:16 UTC,SELL,4032.5000,0.069,1006.26
2026-07-20 08:17 UTC,BUY,4030.3999,,1006.26
2026-07-20 08:24 UTC,SELL,4035.5000,0.069,1006.30
2026-07-20 08:25 UTC,BUY,4031.5000,,1006.30
2026-07-20 08:28 UTC,BUY,4028.5570,,1006.30
2026-07-20 08:30 UTC,BUY,4025.6162,,1006.30
2026-07-20 08:53 UTC,BUY,4022.6775,,1006.30
2026-07-20 09:06 UTC,BUY,4019.7409,,1006.30
2026-07-20 09:13 UTC,SELL,4025.3000,0.069,1007.57
2026-07-20 09:14 UTC,BUY,4023.3999,,1007.57
2026-07-20 09:27 UTC,BUY,4020.4628,,1007.57
2026-07-20 09:35 UTC,SELL,4024.3999,0.069,1007.70
2026-07-20 09:36 UTC,BUY,4022.3999,,1007.70
2026-07-20 09:41 UTC,SELL,4025.3999,0.069,1007.74
2026-07-20 09:42 UTC,BUY,4024.8999,,1007.74
2026-07-20 10:26 UTC,SELL,4027.8999,0.069,1007.78
2026-07-20 10:27 UTC,BUY,4027.2000,,1007.78
2026-07-20 10:54 UTC,SELL,4030.3999,0.069,1007.82
2026-07-20 10:55 UTC,BUY,4027.8999,,1007.82
2026-07-20 11:01 UTC,SELL,4032.0000,0.069,1007.86
2026-07-20 11:02 UTC,BUY,4029.0000,,1007.86
