fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-04 14:17 UTC,BUY,4141.0475,,1284.00
2026-08-04 14:23 UTC,BUY,4138.0246,,1284.00
2026-08-04 14:27 UTC,SELL,4143.5000,0.069,1284.62
2026-08-04 14:28 UTC,BUY,4142.1001,,1284.62
2026-08-04 14:30 UTC,BUY,4139.0764,,1284.62
2026-08-04 14:32 UTC,SELL,4143.7002,0.069,1284.74
2026-08-04 14:33 UTC,BUY,4141.0000,,1284.74
2026-08-04 14:34 UTC,BUY,4137.9771,,1284.74
2026-08-04 14:34 UTC,BUY,4134.9563,,1284.74
2026-08-04 14:38 UTC,SELL,4141.7998,0.069,1285.03
2026-08-04 14:39 UTC,BUY,4136.0000,,1285.03
2026-08-04 14:50 UTC,SELL,4140.3999,0.069,1285.07
2026-08-04 14:51 UTC,BUY,4140.6001,,1285.07
2026-08-04 15:05 UTC,BUY,4137.5775,,1285.07
2026-08-04 15:09 UTC,SELL,4142.1001,0.069,1285.20
2026-08-04 15:10 UTC,BUY,4140.2002,,1285.20
2026-08-04 15:16 UTC,BUY,4137.1778,,1285.20
2026-08-04 15:17 UTC,BUY,4134.1577,,1285.20
2026-08-04 15:23 UTC,BUY,4131.1398,,1285.20
2026-08-04 15:32 UTC,SELL,4136.6001,0.069,1285.82
2026-08-04 15:33 UTC,BUY,4134.3999,,1285.82
2026-08-04 15:38 UTC,SELL,4143.7002,0.069,1285.86
2026-08-04 15:39 UTC,BUY,4140.3999,,1285.86
2026-08-04 15:40 UTC,SELL,4144.2998,0.069,1285.90
2026-08-04 15:41 UTC,BUY,4141.8999,,1285.90
2026-08-04 15:55 UTC,SELL,4145.3999,0.069,1285.94
2026-08-04 15:56 UTC,BUY,4144.2002,,1285.94
2026-08-04 16:18 UTC,BUY,4141.1749,,1285.94
2026-08-04 16:26 UTC,SELL,4145.6001,0.069,1286.06
2026-08-04 16:27 UTC,BUY,4146.2998,,1286.06
2026-08-04 16:36 UTC,BUY,4143.2730,,1286.06
2026-08-04 16:45 UTC,SELL,4148.6001,0.069,1286.19
2026-08-04 16:46 UTC,BUY,4146.8999,,1286.19
2026-08-04 16:49 UTC,SELL,4150.7002,0.069,1286.23
2026-08-04 16:50 UTC,BUY,4149.5000,,1286.23
2026-08-04 17:00 UTC,SELL,4153.8999,0.069,1286.27
2026-08-04 17:01 UTC,BUY,4153.6001,,1286.27
2026-08-04 17:03 UTC,SELL,4157.3999,0.069,1286.31
2026-08-04 17:04 UTC,BUY,4159.3999,,1286.31
2026-08-04 17:05 UTC,SELL,4162.6001,0.069,1286.35
2026-08-04 17:06 UTC,BUY,4158.5000,,1286.35
2026-08-04 17:10 UTC,BUY,4155.4643,,1286.35
2026-08-04 17:29 UTC,BUY,4152.4308,,1286.35
2026-08-04 17:31 UTC,BUY,4149.3995,,1286.35
2026-08-04 17:54 UTC,BUY,4146.3705,,1286.35
2026-08-04 17:59 UTC,BUY,4143.3436,,1286.35
2026-08-04 18:33 UTC,BUY,4140.3190,,1286.35
2026-08-05 01:40 UTC,SELL,4147.2002,0.069,1291.58
2026-08-05 01:41 UTC,BUY,4147.0000,,1291.58
2026-08-05 01:45 UTC,SELL,4150.1001,0.069,1291.62
2026-08-05 01:46 UTC,BUY,4149.5000,,1291.62
2026-08-05 01:55 UTC,SELL,4154.6001,0.069,1291.66
2026-08-05 01:56 UTC,BUY,4155.6001,,1291.66
2026-08-05 02:01 UTC,SELL,4158.8999,0.069,1291.70
2026-08-05 02:02 UTC,BUY,4154.1001,,1291.70
2026-08-05 02:20 UTC,SELL,4160.0000,0.069,1291.74
2026-08-05 02:21 UTC,BUY,4159.7998,,1291.74
2026-08-05 02:25 UTC,SELL,4165.0000,0.069,1291.78
2026-08-05 02:26 UTC,BUY,4162.8999,,1291.78
2026-08-05 02:28 UTC,BUY,4159.8610,,1291.78
2026-08-05 02:31 UTC,SELL,4165.0000,0.069,1291.91
2026-08-05 02:32 UTC,BUY,4164.2998,,1291.91
2026-08-05 02:35 UTC,SELL,4169.6001,0.069,1291.95
2026-08-05 02:36 UTC,BUY,4169.7998,,1291.95
2026-08-05 02:37 UTC,SELL,4178.0000,0.069,1291.99
2026-08-05 02:38 UTC,BUY,4174.8999,,1291.99
2026-08-05 02:39 UTC,SELL,4178.0000,0.069,1292.03
2026-08-05 02:40 UTC,BUY,4180.2002,,1292.03
2026-08-05 02:41 UTC,SELL,4185.2998,0.069,1292.07
2026-08-05 02:42 UTC,BUY,4184.6001,,1292.07
2026-08-05 02:46 UTC,SELL,4188.2002,0.069,1292.11
2026-08-05 02:47 UTC,BUY,4186.8999,,1292.11
2026-08-05 02:51 UTC,BUY,4183.8435,,1292.11
2026-08-05 02:54 UTC,SELL,4189.7002,0.069,1292.24
2026-08-05 02:55 UTC,BUY,4192.0000,,1292.24
2026-08-05 02:57 UTC,BUY,4188.9398,,1292.24
2026-08-05 03:01 UTC,BUY,4185.8819,,1292.24
2026-08-05 03:08 UTC,SELL,4192.7002,0.069,1292.52
2026-08-05 03:09 UTC,BUY,4190.1001,,1292.52
2026-08-05 03:11 UTC,SELL,4193.3999,0.069,1292.57
2026-08-05 03:12 UTC,BUY,4191.2998,,1292.57
2026-08-05 03:18 UTC,BUY,4188.2402,,1292.57
2026-08-05 03:34 UTC,BUY,4185.1827,,1292.57
2026-08-05 04:02 UTC,SELL,4191.5000,0.069,1292.85
2026-08-05 04:03 UTC,BUY,4192.0000,,1292.85
2026-08-05 04:06 UTC,SELL,4196.0000,0.069,1292.89
2026-08-05 04:07 UTC,BUY,4197.7002,,1292.89
2026-08-05 04:32 UTC,BUY,4194.6359,,1292.89
2026-08-05 04:38 UTC,BUY,4191.5738,,1292.89
2026-08-05 05:20 UTC,SELL,4197.7998,0.069,1293.18
2026-08-05 05:21 UTC,BUY,4197.3999,,1293.18
2026-08-05 05:30 UTC,SELL,4202.6001,0.069,1293.22
2026-08-05 05:31 UTC,BUY,4200.5000,,1293.22
2026-08-05 05:34 UTC,SELL,4204.6001,0.069,1293.26
2026-08-05 05:35 UTC,BUY,4203.5000,,1293.26
2026-08-05 05:37 UTC,SELL,4210.3999,0.069,1293.31
2026-08-05 05:38 UTC,BUY,4212.3999,,1293.31
2026-08-05 05:40 UTC,BUY,4209.3249,,1293.31
2026-08-05 05:41 UTC,SELL,4214.1001,0.069,1293.43
