fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-07 13:09 UTC,BUY,4410.3999,,1345.83
2026-08-07 13:10 UTC,BUY,4407.1803,,1345.83
2026-08-07 13:16 UTC,BUY,4403.9631,,1345.83
2026-08-07 13:18 UTC,BUY,4400.7482,,1345.83
2026-08-07 13:19 UTC,SELL,4407.6001,0.069,1346.44
2026-08-07 13:20 UTC,BUY,4410.1001,,1346.44
2026-08-07 13:24 UTC,SELL,4413.7002,0.069,1346.48
2026-08-07 13:25 UTC,BUY,4409.3999,,1346.48
2026-08-07 13:26 UTC,SELL,4415.7998,0.069,1346.53
2026-08-07 13:27 UTC,BUY,4415.8999,,1346.53
2026-08-07 13:30 UTC,SELL,4419.6001,0.069,1346.57
2026-08-07 13:31 UTC,BUY,4417.2002,,1346.57
2026-08-07 13:33 UTC,BUY,4413.9756,,1346.57
2026-08-07 13:36 UTC,BUY,4410.7534,,1346.57
2026-08-07 13:37 UTC,SELL,4421.2998,0.069,1346.86
2026-08-07 13:38 UTC,BUY,4422.7002,,1346.86
2026-08-07 13:39 UTC,SELL,4426.7002,0.069,1346.90
2026-08-07 13:40 UTC,BUY,4423.2998,,1346.90
2026-08-07 13:41 UTC,SELL,4427.7998,0.069,1346.94
2026-08-07 13:42 UTC,BUY,4426.0000,,1346.94
2026-08-07 13:43 UTC,BUY,4422.7690,,1346.94
2026-08-07 13:44 UTC,BUY,4419.5404,,1346.94
2026-08-07 13:46 UTC,BUY,4416.3141,,1346.94
2026-08-07 13:46 UTC,BUY,4413.0902,,1346.94
2026-08-07 13:47 UTC,SELL,4419.7002,0.069,1348.21
2026-08-07 13:48 UTC,BUY,4416.8999,,1348.21
2026-08-07 13:49 UTC,BUY,4413.6756,,1348.21
2026-08-07 13:51 UTC,SELL,4418.6001,0.069,1348.34
2026-08-07 13:52 UTC,BUY,4416.5000,,1348.34
2026-08-07 13:56 UTC,BUY,4413.2760,,1348.34
2026-08-07 13:56 UTC,BUY,4410.0543,,1348.34
2026-08-07 13:56 UTC,BUY,4406.8349,,1348.34
2026-08-07 13:57 UTC,BUY,4403.6179,,1348.34
2026-08-07 14:02 UTC,BUY,4400.4033,,1348.34
2026-08-07 14:04 UTC,BUY,4397.1910,,1348.34
2026-08-07 14:18 UTC,SELL,4406.7998,0.069,1353.56
2026-08-07 14:19 UTC,BUY,4406.1001,,1353.56
2026-08-07 14:22 UTC,SELL,4409.3999,0.069,1353.61
2026-08-07 14:23 UTC,BUY,4410.0000,,1353.61
2026-08-07 14:30 UTC,BUY,4406.7807,,1353.61
2026-08-07 14:39 UTC,BUY,4403.5638,,1353.61
2026-08-07 14:40 UTC,SELL,4410.7002,0.069,1353.89
2026-08-07 14:41 UTC,BUY,4410.2998,,1353.89
2026-08-07 14:42 UTC,BUY,4407.0803,,1353.89
2026-08-07 14:44 UTC,BUY,4403.8631,,1353.89
2026-08-07 14:48 UTC,BUY,4400.6483,,1353.89
2026-08-07 14:50 UTC,SELL,4407.6001,0.069,1354.51
2026-08-07 14:51 UTC,BUY,4405.7002,,1354.51
2026-08-07 14:57 UTC,BUY,4402.4840,,1354.51
2026-08-07 15:00 UTC,SELL,4407.5000,0.069,1354.63
2026-08-07 15:00 UTC,BUY,4404.2998,,1354.63
2026-08-07 15:01 UTC,SELL,4409.2998,0.069,1354.68
2026-08-07 15:02 UTC,BUY,4404.2002,,1354.68
2026-08-07 15:06 UTC,SELL,4409.1001,0.069,1354.72
2026-08-07 15:07 UTC,BUY,4408.7002,,1354.72
2026-08-07 15:09 UTC,SELL,4414.0000,0.069,1354.76
2026-08-07 15:10 UTC,BUY,4411.1001,,1354.76
2026-08-07 15:11 UTC,BUY,4407.8800,,1354.76
2026-08-07 15:13 UTC,SELL,4412.2998,0.069,1354.88
2026-08-07 15:14 UTC,BUY,4415.0000,,1354.88
2026-08-07 15:29 UTC,BUY,4411.7770,,1354.88
