fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-22 06:00 UTC,SELL,4139.0000,0.069,1034.57
2026-07-22 06:01 UTC,BUY,4137.2998,,1034.57
2026-07-22 06:13 UTC,BUY,4134.2796,,1034.57
2026-07-22 06:23 UTC,BUY,4131.2616,,1034.57
2026-07-22 06:25 UTC,BUY,4128.2457,,1034.57
2026-07-22 06:26 UTC,BUY,4125.2321,,1034.57
2026-07-22 06:26 UTC,BUY,4122.2207,,1034.57
2026-07-22 06:28 UTC,BUY,4119.2115,,1034.57
2026-07-22 07:21 UTC,SELL,4126.8999,0.069,1039.80
2026-07-22 07:22 UTC,BUY,4124.0000,,1039.80
2026-07-22 07:30 UTC,SELL,4127.3999,0.069,1039.84
2026-07-22 07:31 UTC,BUY,4124.6001,,1039.84
2026-07-22 07:37 UTC,BUY,4121.5891,,1039.84
2026-07-22 07:40 UTC,BUY,4118.5804,,1039.84
2026-07-22 07:42 UTC,BUY,4115.5738,,1039.84
2026-07-22 08:08 UTC,SELL,4120.7998,0.069,1040.46
2026-07-22 08:09 UTC,BUY,4118.7002,,1040.46
2026-07-22 08:21 UTC,SELL,4121.7998,0.069,1040.50
2026-07-22 08:22 UTC,BUY,4121.2002,,1040.50
2026-07-22 08:46 UTC,BUY,4118.1917,,1040.50
2026-07-22 08:55 UTC,SELL,4123.6001,0.069,1040.62
2026-07-22 08:56 UTC,BUY,4123.1001,,1040.62
2026-07-22 09:07 UTC,SELL,4126.5000,0.069,1040.67
2026-07-22 09:08 UTC,BUY,4124.7998,,1040.67
2026-07-22 09:29 UTC,BUY,4121.7887,,1040.67
2026-07-22 09:39 UTC,BUY,4118.7798,,1040.67
2026-07-22 10:02 UTC,SELL,4124.7998,0.069,1040.95
2026-07-22 10:03 UTC,BUY,4121.0000,,1040.95
2026-07-22 10:20 UTC,SELL,4125.6001,0.069,1041.00
2026-07-22 10:21 UTC,BUY,4124.1001,,1041.00
2026-07-22 10:39 UTC,BUY,4121.0895,,1041.00
2026-07-22 11:12 UTC,SELL,4125.7998,0.069,1041.12
2026-07-22 11:13 UTC,BUY,4123.8999,,1041.12
2026-07-22 11:17 UTC,SELL,4127.5000,0.069,1041.16
2026-07-22 11:18 UTC,BUY,4126.2002,,1041.16
2026-07-22 11:26 UTC,BUY,4123.1881,,1041.16
2026-07-22 11:40 UTC,BUY,4120.1781,,1041.16
2026-07-22 11:49 UTC,SELL,4125.1001,0.069,1041.45
2026-07-22 11:50 UTC,BUY,4124.2998,,1041.45
2026-07-22 11:57 UTC,SELL,4127.5000,0.069,1041.49
2026-07-22 11:58 UTC,BUY,4127.2998,,1041.49
2026-07-22 12:00 UTC,SELL,4131.0000,0.069,1041.53
2026-07-22 12:01 UTC,BUY,4130.7002,,1041.53
2026-07-22 12:20 UTC,SELL,4134.8999,0.069,1041.57
2026-07-22 12:21 UTC,BUY,4133.5000,,1041.57
2026-07-22 12:28 UTC,SELL,4137.7998,0.069,1041.61
2026-07-22 12:29 UTC,BUY,4137.5000,,1041.61
2026-07-22 12:32 UTC,BUY,4134.4796,,1041.61
2026-07-22 12:36 UTC,BUY,4131.4615,,1041.61
2026-07-22 12:46 UTC,BUY,4128.4455,,1041.61
2026-07-22 12:47 UTC,BUY,4125.4317,,1041.61
2026-07-22 12:52 UTC,BUY,4122.4202,,1041.61
