fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-09 23:04 UTC,SELL,4406.3999,0.069,1360.97
2026-08-09 23:05 UTC,BUY,4404.1001,,1360.97
2026-08-09 23:23 UTC,SELL,4407.8999,0.069,1361.01
2026-08-09 23:24 UTC,BUY,4407.1001,,1361.01
2026-08-09 23:31 UTC,BUY,4403.8829,,1361.01
2026-08-09 23:32 UTC,BUY,4400.6681,,1361.01
2026-08-09 23:56 UTC,BUY,4397.4556,,1361.01
2026-08-09 23:57 UTC,BUY,4394.2454,,1361.01
2026-08-09 23:59 UTC,BUY,4391.0377,,1361.01
2026-08-10 00:02 UTC,SELL,4398.1001,0.069,1363.61
2026-08-10 00:03 UTC,BUY,4398.6001,,1363.61
2026-08-10 00:08 UTC,SELL,4402.6001,0.069,1363.65
2026-08-10 00:09 UTC,BUY,4400.8999,,1363.65
2026-08-10 00:13 UTC,SELL,4405.1001,0.069,1363.69
2026-08-10 00:14 UTC,BUY,4403.3999,,1363.69
2026-08-10 00:16 UTC,BUY,4400.1854,,1363.69
2026-08-10 00:19 UTC,SELL,4404.7002,0.069,1363.81
2026-08-10 00:20 UTC,BUY,4401.7998,,1363.81
2026-08-10 00:21 UTC,BUY,4398.5865,,1363.81
2026-08-10 00:33 UTC,BUY,4395.3755,,1363.81
2026-08-10 00:55 UTC,BUY,4392.1669,,1363.81
2026-08-10 01:00 UTC,BUY,4388.9606,,1363.81
2026-08-10 01:01 UTC,SELL,4397.7998,0.069,1365.09
2026-08-10 01:02 UTC,BUY,4396.5000,,1365.09
2026-08-10 01:03 UTC,SELL,4400.0000,0.069,1365.13
2026-08-10 01:04 UTC,BUY,4386.6001,,1365.13
2026-08-10 01:05 UTC,BUY,4383.3979,,1365.13
2026-08-10 01:23 UTC,SELL,4388.2002,0.069,1365.25
2026-08-10 01:24 UTC,BUY,4388.1001,,1365.25
2026-08-10 01:26 UTC,BUY,4384.8968,,1365.25
2026-08-10 01:29 UTC,BUY,4381.6958,,1365.25
2026-08-10 01:29 UTC,BUY,4378.4972,,1365.25
2026-08-10 01:32 UTC,BUY,4375.3009,,1365.25
2026-08-10 01:34 UTC,SELL,4381.2002,0.069,1366.53
2026-08-10 01:35 UTC,BUY,4379.2998,,1366.53
2026-08-10 01:40 UTC,BUY,4376.1029,,1366.53
2026-08-10 01:48 UTC,SELL,4380.7002,0.069,1366.65
2026-08-10 01:49 UTC,BUY,4381.2002,,1366.65
2026-08-10 02:07 UTC,SELL,4384.5000,0.069,1366.69
2026-08-10 02:08 UTC,BUY,4382.6001,,1366.69
2026-08-10 02:12 UTC,SELL,4386.3999,0.069,1366.74
2026-08-10 02:13 UTC,BUY,4386.1001,,1366.74
2026-08-10 02:27 UTC,SELL,4389.5000,0.069,1366.78
2026-08-10 02:28 UTC,BUY,4390.5000,,1366.78
2026-08-10 02:31 UTC,BUY,4387.2949,,1366.78
2026-08-10 02:41 UTC,BUY,4384.0922,,1366.78
2026-08-10 02:42 UTC,SELL,4389.3999,0.069,1367.06
2026-08-10 02:43 UTC,BUY,4388.2002,,1367.06
2026-08-10 02:46 UTC,BUY,4384.9968,,1367.06
2026-08-10 02:47 UTC,BUY,4381.7958,,1367.06
2026-08-10 03:01 UTC,BUY,4378.5971,,1367.06
2026-08-10 03:19 UTC,SELL,4384.2002,0.069,1367.68
2026-08-10 03:20 UTC,BUY,4384.8999,,1367.68
2026-08-10 03:28 UTC,SELL,4388.2998,0.069,1367.72
2026-08-10 03:29 UTC,BUY,4387.8999,,1367.72
2026-08-10 03:46 UTC,BUY,4384.6967,,1367.72
2026-08-10 04:00 UTC,SELL,4389.0000,0.069,1367.85
2026-08-10 04:01 UTC,BUY,4386.5000,,1367.85
2026-08-10 04:10 UTC,SELL,4389.7998,0.069,1367.89
2026-08-10 04:11 UTC,BUY,4390.1001,,1367.89
2026-08-10 04:15 UTC,SELL,4394.1001,0.069,1367.93
2026-08-10 04:16 UTC,BUY,4391.6001,,1367.93
2026-08-10 04:20 UTC,SELL,4395.2998,0.069,1367.97
2026-08-10 04:21 UTC,BUY,4396.8999,,1367.97
2026-08-10 04:30 UTC,BUY,4393.6902,,1367.97
2026-08-10 04:40 UTC,BUY,4390.4828,,1367.97
2026-08-10 04:53 UTC,SELL,4395.7002,0.069,1368.26
2026-08-10 04:54 UTC,BUY,4396.0000,,1368.26
2026-08-10 04:59 UTC,SELL,4399.7998,0.069,1368.30
2026-08-10 05:00 UTC,BUY,4395.8999,,1368.30
2026-08-10 05:18 UTC,BUY,4392.6909,,1368.30
2026-08-10 05:30 UTC,SELL,4397.8999,0.069,1368.42
2026-08-10 05:31 UTC,BUY,4396.1001,,1368.42
2026-08-10 05:34 UTC,SELL,4401.2998,0.069,1368.46
2026-08-10 05:35 UTC,BUY,4399.2002,,1368.46
2026-08-10 05:40 UTC,SELL,4404.3999,0.069,1368.51
2026-08-10 05:41 UTC,BUY,4402.6001,,1368.51
2026-08-10 05:43 UTC,BUY,4399.3862,,1368.51
2026-08-10 05:44 UTC,SELL,4404.0000,0.069,1368.63
2026-08-10 05:45 UTC,BUY,4401.6001,,1368.63
2026-08-10 05:47 UTC,SELL,4405.6001,0.069,1368.67
2026-08-10 05:48 UTC,BUY,4406.3999,,1368.67
2026-08-10 05:51 UTC,SELL,4412.5000,0.069,1368.71
2026-08-10 05:52 UTC,BUY,4411.2002,,1368.71
2026-08-10 05:55 UTC,BUY,4407.9800,,1368.71
2026-08-10 06:01 UTC,BUY,4404.7622,,1368.71
2026-08-10 06:04 UTC,BUY,4401.5467,,1368.71
2026-08-10 06:10 UTC,SELL,4407.8999,0.069,1369.33
2026-08-10 06:11 UTC,BUY,4408.2998,,1369.33
2026-08-10 06:18 UTC,BUY,4405.0817,,1369.33
2026-08-10 06:38 UTC,SELL,4409.3999,0.069,1369.45
2026-08-10 06:39 UTC,BUY,4408.2002,,1369.45
2026-08-10 06:43 UTC,SELL,4415.2002,0.069,1369.49
2026-08-10 06:44 UTC,BUY,4414.6001,,1369.49
2026-08-10 06:47 UTC,SELL,4418.0000,0.069,1369.53
2026-08-10 06:48 UTC,BUY,4417.3999,,1369.53
2026-08-10 07:01 UTC,BUY,4414.1752,,1369.53
2026-08-10 07:13 UTC,BUY,4410.9529,,1369.53
2026-08-10 07:18 UTC,SELL,4416.2998,0.069,1369.82
2026-08-10 07:19 UTC,BUY,4413.6001,,1369.82
2026-08-10 07:24 UTC,SELL,4418.5000,0.069,1369.86
2026-08-10 07:25 UTC,BUY,4417.1001,,1369.86
2026-08-10 07:26 UTC,BUY,4413.8756,,1369.86
2026-08-10 07:39 UTC,SELL,4419.5000,0.069,1369.99
2026-08-10 07:40 UTC,BUY,4416.8999,,1369.99
2026-08-10 07:45 UTC,SELL,4421.5000,0.069,1370.03
2026-08-10 07:46 UTC,BUY,4419.6001,,1370.03
2026-08-10 07:49 UTC,BUY,4416.3738,,1370.03
2026-08-10 08:06 UTC,BUY,4413.1498,,1370.03
2026-08-10 08:33 UTC,BUY,4409.9282,,1370.03
2026-08-10 08:41 UTC,BUY,4406.7090,,1370.03
2026-08-10 08:56 UTC,BUY,4403.4921,,1370.03
2026-08-10 09:36 UTC,BUY,4400.2775,,1370.03
2026-08-10 14:27 UTC,SELL,4406.6001,0.069,1375.26
2026-08-10 14:28 UTC,BUY,4405.7998,,1375.26
2026-08-10 14:32 UTC,SELL,4411.2998,0.069,1375.30
2026-08-10 14:33 UTC,BUY,4405.0000,,1375.30
2026-08-10 14:38 UTC,SELL,4408.3999,0.069,1375.34
