fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-24 12:23 UTC,SELL,4717.0000,0.069,1570.40
2026-08-24 12:24 UTC,BUY,4715.0000,,1570.40
2026-08-24 12:27 UTC,SELL,4719.0000,0.069,1570.44
2026-08-24 12:28 UTC,BUY,4718.7998,,1570.44
2026-08-24 12:32 UTC,BUY,4715.3551,,1570.44
2026-08-24 12:32 UTC,BUY,4711.9129,,1570.44
2026-08-24 12:32 UTC,BUY,4708.4732,,1570.44
2026-08-24 12:32 UTC,BUY,4705.0360,,1570.44
2026-08-24 12:33 UTC,SELL,4712.5000,0.069,1571.71
2026-08-24 12:34 UTC,BUY,4712.2002,,1571.71
2026-08-24 12:35 UTC,SELL,4716.5000,0.069,1571.75
2026-08-24 12:36 UTC,BUY,4716.7998,,1571.75
2026-08-24 12:38 UTC,SELL,4721.1001,0.069,1571.79
2026-08-24 12:39 UTC,BUY,4720.5000,,1571.79
2026-08-24 12:41 UTC,SELL,4726.8999,0.069,1571.84
2026-08-24 12:42 UTC,BUY,4717.2002,,1571.84
2026-08-24 12:43 UTC,BUY,4713.7566,,1571.84
2026-08-24 12:48 UTC,SELL,4719.2002,0.069,1571.96
2026-08-24 12:49 UTC,BUY,4719.7002,,1571.96
2026-08-24 12:51 UTC,SELL,4723.7002,0.069,1572.00
2026-08-24 12:52 UTC,BUY,4722.7998,,1572.00
2026-08-24 12:57 UTC,BUY,4719.3522,,1572.00
2026-08-24 13:02 UTC,SELL,4727.5000,0.069,1572.12
2026-08-24 13:03 UTC,BUY,4726.2002,,1572.12
2026-08-24 13:05 UTC,SELL,4730.8999,0.069,1572.17
2026-08-24 13:06 UTC,BUY,4731.6001,,1572.17
2026-08-24 13:11 UTC,SELL,4735.6001,0.069,1572.21
2026-08-24 13:12 UTC,BUY,4731.2002,,1572.21
2026-08-24 13:14 UTC,SELL,4735.2002,0.069,1572.25
2026-08-24 13:15 UTC,BUY,4735.0000,,1572.25
2026-08-24 13:17 UTC,BUY,4731.5435,,1572.25
2026-08-24 13:21 UTC,BUY,4728.0894,,1572.25
2026-08-24 13:30 UTC,SELL,4736.2998,0.069,1572.54
2026-08-24 13:31 UTC,BUY,4731.7998,,1572.54
2026-08-24 13:32 UTC,BUY,4728.3456,,1572.54
2026-08-24 13:33 UTC,SELL,4734.3999,0.069,1572.66
2026-08-24 13:34 UTC,BUY,4737.1001,,1572.66
2026-08-24 13:36 UTC,BUY,4733.6420,,1572.66
2026-08-24 13:37 UTC,BUY,4730.1865,,1572.66
2026-08-24 13:38 UTC,BUY,4726.7334,,1572.66
2026-08-24 13:40 UTC,BUY,4723.2829,,1572.66
2026-08-24 13:41 UTC,SELL,4731.6001,0.069,1573.94
2026-08-24 13:42 UTC,BUY,4727.2002,,1573.94
2026-08-24 13:43 UTC,BUY,4723.7493,,1573.94
2026-08-24 13:44 UTC,BUY,4720.3010,,1573.94
2026-08-24 13:44 UTC,BUY,4716.8552,,1573.94
2026-08-24 13:45 UTC,BUY,4713.4119,,1573.94
2026-08-24 13:46 UTC,SELL,4728.6001,0.069,1575.21
2026-08-24 13:47 UTC,BUY,4732.2998,,1575.21
2026-08-24 13:50 UTC,BUY,4728.8452,,1575.21
2026-08-24 13:51 UTC,BUY,4725.3932,,1575.21
2026-08-24 13:52 UTC,BUY,4721.9436,,1575.21
