fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-27 00:26 UTC,BUY,4099.9960,,1072.40
2026-07-27 00:47 UTC,SELL,4107.7002,0.069,1077.63
2026-07-27 00:48 UTC,BUY,4107.5000,,1077.63
2026-07-27 00:50 UTC,SELL,4111.2002,0.069,1077.67
2026-07-27 00:51 UTC,BUY,4109.0000,,1077.67
2026-07-27 00:56 UTC,BUY,4106.0004,,1077.67
2026-07-27 00:59 UTC,BUY,4103.0030,,1077.67
2026-07-27 01:00 UTC,SELL,4109.8999,0.069,1077.96
2026-07-27 01:01 UTC,BUY,4110.8999,,1077.96
2026-07-27 01:02 UTC,SELL,4114.2998,0.069,1078.00
2026-07-27 01:03 UTC,BUY,4109.1001,,1078.00
2026-07-27 01:05 UTC,SELL,4113.2002,0.069,1078.04
2026-07-27 01:06 UTC,BUY,4111.8999,,1078.04
2026-07-27 01:07 UTC,BUY,4108.8982,,1078.04
2026-07-27 01:18 UTC,BUY,4105.8987,,1078.04
2026-07-27 01:21 UTC,BUY,4102.9014,,1078.04
2026-07-27 01:26 UTC,BUY,4099.9063,,1078.04
2026-07-27 01:31 UTC,SELL,4105.6001,0.069,1079.32
2026-07-27 01:32 UTC,BUY,4104.3999,,1079.32
2026-07-27 01:35 UTC,BUY,4101.4037,,1079.32
2026-07-27 01:39 UTC,SELL,4106.2002,0.069,1079.44
2026-07-27 01:40 UTC,BUY,4105.5000,,1079.44
2026-07-27 01:47 UTC,SELL,4109.2002,0.069,1079.48
2026-07-27 01:48 UTC,BUY,4107.7998,,1079.48
2026-07-27 01:51 UTC,BUY,4104.8011,,1079.48
2026-07-27 01:53 UTC,SELL,4108.7998,0.069,1079.60
2026-07-27 01:54 UTC,BUY,4110.0000,,1079.60
2026-07-27 02:05 UTC,BUY,4106.9997,,1079.60
2026-07-27 02:23 UTC,BUY,4104.0016,,1079.60
2026-07-27 02:37 UTC,BUY,4101.0057,,1079.60
2026-07-27 02:42 UTC,BUY,4098.0119,,1079.60
2026-07-27 03:00 UTC,BUY,4095.0204,,1079.60
2026-07-27 03:10 UTC,BUY,4092.0310,,1079.60
2026-07-27 06:11 UTC,SELL,4098.1001,0.069,1084.83
2026-07-27 06:12 UTC,BUY,4097.8999,,1084.83
2026-07-27 06:19 UTC,BUY,4094.9084,,1084.83
2026-07-27 06:35 UTC,SELL,4099.7998,0.069,1084.95
2026-07-27 06:36 UTC,BUY,4099.6001,,1084.95
2026-07-27 07:01 UTC,SELL,4102.7998,0.069,1085.00
2026-07-27 07:02 UTC,BUY,4102.2002,,1085.00
2026-07-27 07:07 UTC,BUY,4099.2056,,1085.00
2026-07-27 07:13 UTC,SELL,4103.5000,0.069,1085.12
2026-07-27 07:14 UTC,BUY,4104.0000,,1085.12
2026-07-27 07:21 UTC,SELL,4107.5000,0.069,1085.16
2026-07-27 07:22 UTC,BUY,4106.7998,,1085.16
2026-07-27 07:30 UTC,BUY,4103.8018,,1085.16
2026-07-27 07:38 UTC,BUY,4100.8061,,1085.16
2026-07-27 07:42 UTC,BUY,4097.8125,,1085.16
2026-07-27 07:57 UTC,BUY,4094.8211,,1085.16
2026-07-27 07:58 UTC,BUY,4091.8319,,1085.16
2026-07-27 08:05 UTC,BUY,4088.8448,,1085.16
2026-07-27 08:42 UTC,SELL,4094.7000,0.069,1090.39
2026-07-27 08:43 UTC,BUY,4093.2000,,1090.39
2026-07-27 08:54 UTC,SELL,4097.0000,0.069,1090.43
2026-07-27 08:55 UTC,BUY,4097.1001,,1090.43
2026-07-27 09:06 UTC,SELL,4100.2998,0.069,1090.47
2026-07-27 09:07 UTC,BUY,4099.0000,,1090.47
2026-07-27 09:10 UTC,BUY,4096.0077,,1090.47
2026-07-27 09:29 UTC,BUY,4093.0176,,1090.47
2026-07-27 09:47 UTC,SELL,4098.1001,0.069,1090.76
2026-07-27 09:48 UTC,BUY,4099.1001,,1090.76
2026-07-27 09:55 UTC,SELL,4102.1001,0.069,1090.80
2026-07-27 09:56 UTC,BUY,4101.3999,,1090.80
2026-07-27 09:59 UTC,BUY,4098.4059,,1090.80
2026-07-27 10:08 UTC,BUY,4095.4140,,1090.80
2026-07-27 10:11 UTC,BUY,4092.4244,,1090.80
