fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-05 12:05 UTC,SELL,4257.0000,0.069,1300.10
2026-08-05 12:06 UTC,BUY,4257.2002,,1300.10
2026-08-05 12:15 UTC,SELL,4260.8999,0.069,1300.14
2026-08-05 12:16 UTC,BUY,4263.8999,,1300.14
2026-08-05 12:17 UTC,SELL,4267.2998,0.069,1300.18
2026-08-05 12:18 UTC,BUY,4268.1001,,1300.18
2026-08-05 12:19 UTC,BUY,4264.9844,,1300.18
2026-08-05 12:20 UTC,SELL,4269.8999,0.069,1300.30
2026-08-05 12:21 UTC,BUY,4269.6001,,1300.30
2026-08-05 12:23 UTC,SELL,4273.6001,0.069,1300.34
2026-08-05 12:24 UTC,BUY,4271.1001,,1300.34
2026-08-05 12:26 UTC,BUY,4267.9822,,1300.34
2026-08-05 12:29 UTC,BUY,4264.8666,,1300.34
2026-08-05 12:31 UTC,BUY,4261.7532,,1300.34
2026-08-05 12:32 UTC,BUY,4258.6421,,1300.34
2026-08-05 12:42 UTC,BUY,4255.5333,,1300.34
2026-08-05 12:45 UTC,BUY,4252.4268,,1300.34
2026-08-05 13:30 UTC,SELL,4259.8999,0.069,1305.57
2026-08-05 13:31 UTC,BUY,4259.8999,,1305.57
2026-08-05 13:34 UTC,SELL,4264.2002,0.069,1305.61
2026-08-05 13:35 UTC,BUY,4259.2998,,1305.61
2026-08-05 13:36 UTC,BUY,4256.1905,,1305.61
2026-08-05 13:37 UTC,BUY,4253.0835,,1305.61
2026-08-05 13:39 UTC,SELL,4264.7998,0.069,1305.90
2026-08-05 13:40 UTC,BUY,4260.8999,,1305.90
2026-08-05 13:43 UTC,BUY,4257.7894,,1305.90
2026-08-05 13:45 UTC,BUY,4254.6813,,1305.90
2026-08-05 13:48 UTC,BUY,4251.5753,,1305.90
2026-08-05 13:52 UTC,SELL,4258.3999,0.069,1306.52
2026-08-05 13:53 UTC,BUY,4259.2002,,1306.52
2026-08-05 13:57 UTC,SELL,4264.2998,0.069,1306.56
2026-08-05 13:58 UTC,BUY,4261.8999,,1306.56
2026-08-05 13:59 UTC,SELL,4266.7002,0.069,1306.60
2026-08-05 14:00 UTC,BUY,4266.0000,,1306.60
2026-08-05 14:03 UTC,SELL,4270.1001,0.069,1306.64
2026-08-05 14:04 UTC,BUY,4270.2998,,1306.64
2026-08-05 14:05 UTC,SELL,4279.0000,0.069,1306.68
2026-08-05 14:06 UTC,BUY,4279.3999,,1306.68
2026-08-05 14:07 UTC,SELL,4283.0000,0.069,1306.72
2026-08-05 14:08 UTC,BUY,4284.8999,,1306.72
2026-08-05 14:09 UTC,SELL,4288.3999,0.069,1306.77
2026-08-05 14:10 UTC,BUY,4292.2002,,1306.77
2026-08-05 14:12 UTC,BUY,4289.0669,,1306.77
2026-08-05 14:13 UTC,BUY,4285.9359,,1306.77
2026-08-05 14:14 UTC,SELL,4291.8999,0.069,1307.05
2026-08-05 14:15 UTC,BUY,4289.1001,,1307.05
2026-08-05 14:18 UTC,SELL,4296.3999,0.069,1307.09
2026-08-05 14:19 UTC,BUY,4296.5000,,1307.09
2026-08-05 14:22 UTC,BUY,4293.3636,,1307.09
2026-08-05 14:26 UTC,SELL,4299.2002,0.069,1307.22
2026-08-05 14:27 UTC,BUY,4297.0000,,1307.22
2026-08-05 14:29 UTC,SELL,4300.6001,0.069,1307.26
2026-08-05 14:30 UTC,BUY,4299.7002,,1307.26
2026-08-05 14:32 UTC,BUY,4296.5614,,1307.26
2026-08-05 14:33 UTC,BUY,4293.4249,,1307.26
2026-08-05 14:34 UTC,BUY,4290.2907,,1307.26
2026-08-05 14:42 UTC,SELL,4298.2998,0.069,1307.88
2026-08-05 14:43 UTC,BUY,4301.2998,,1307.88
2026-08-05 14:48 UTC,SELL,4304.6001,0.069,1307.92
2026-08-05 14:49 UTC,BUY,4307.2998,,1307.92
