fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-19 23:34 UTC,BUY,4571.4185,,1470.75
2026-08-20 00:00 UTC,BUY,4568.0814,,1470.75
2026-08-20 00:01 UTC,SELL,4573.8999,0.069,1471.36
2026-08-20 00:02 UTC,BUY,4571.8999,,1471.36
2026-08-20 00:03 UTC,SELL,4576.2998,0.069,1471.41
2026-08-20 00:04 UTC,BUY,4572.3999,,1471.41
2026-08-20 00:17 UTC,SELL,4578.1001,0.069,1471.45
2026-08-20 00:18 UTC,BUY,4577.8999,,1471.45
2026-08-20 00:20 UTC,BUY,4574.5580,,1471.45
2026-08-20 00:21 UTC,BUY,4571.2186,,1471.45
2026-08-20 00:22 UTC,BUY,4567.8816,,1471.45
2026-08-20 00:41 UTC,BUY,4564.5471,,1471.45
2026-08-20 00:43 UTC,BUY,4561.2149,,1471.45
2026-08-20 00:50 UTC,SELL,4567.6001,0.069,1474.04
2026-08-20 00:51 UTC,BUY,4563.0000,,1474.04
2026-08-20 00:58 UTC,SELL,4567.8999,0.069,1474.08
2026-08-20 00:59 UTC,BUY,4561.8999,,1474.08
2026-08-20 01:00 UTC,SELL,4567.8999,0.069,1474.12
2026-08-20 01:01 UTC,BUY,4557.8999,,1474.12
2026-08-20 01:02 UTC,BUY,4554.5726,,1474.12
2026-08-20 01:04 UTC,BUY,4551.2478,,1474.12
2026-08-20 01:08 UTC,SELL,4557.7002,0.069,1474.41
2026-08-20 01:09 UTC,BUY,4556.2002,,1474.41
2026-08-20 01:10 UTC,BUY,4552.8742,,1474.41
2026-08-20 01:20 UTC,SELL,4559.7002,0.069,1474.53
2026-08-20 01:21 UTC,BUY,4558.8999,,1474.53
2026-08-20 01:26 UTC,BUY,4555.5719,,1474.53
2026-08-20 01:28 UTC,SELL,4560.7002,0.069,1474.66
2026-08-20 01:29 UTC,BUY,4558.3999,,1474.66
2026-08-20 01:30 UTC,BUY,4555.0723,,1474.66
2026-08-20 01:39 UTC,BUY,4551.7471,,1474.66
2026-08-20 01:49 UTC,BUY,4548.4243,,1474.66
2026-08-20 01:53 UTC,BUY,4545.1039,,1474.66
2026-08-20 02:02 UTC,SELL,4553.6001,0.069,1475.93
2026-08-20 02:03 UTC,BUY,4554.7998,,1475.93
2026-08-20 02:18 UTC,BUY,4551.4748,,1475.93
2026-08-20 02:19 UTC,BUY,4548.1522,,1475.93
2026-08-20 03:02 UTC,SELL,4553.8999,0.069,1476.22
2026-08-20 03:03 UTC,BUY,4552.2998,,1476.22
2026-08-20 03:09 UTC,BUY,4548.9766,,1476.22
2026-08-20 03:23 UTC,SELL,4553.5000,0.069,1476.34
2026-08-20 03:24 UTC,BUY,4553.0000,,1476.34
2026-08-20 03:44 UTC,SELL,4556.7002,0.069,1476.39
2026-08-20 03:45 UTC,BUY,4556.1001,,1476.39
2026-08-20 04:04 UTC,BUY,4552.7741,,1476.39
2026-08-20 04:28 UTC,BUY,4549.4506,,1476.39
2026-08-20 04:32 UTC,BUY,4546.1295,,1476.39
2026-08-20 05:14 UTC,BUY,4542.8108,,1476.39
2026-08-20 05:30 UTC,BUY,4539.4946,,1476.39
2026-08-20 05:38 UTC,BUY,4536.1808,,1476.39
2026-08-20 06:04 UTC,SELL,4546.2998,0.069,1481.61
2026-08-20 06:05 UTC,BUY,4547.2998,,1481.61
2026-08-20 06:14 UTC,SELL,4550.7002,0.069,1481.65
2026-08-20 06:15 UTC,BUY,4551.1001,,1481.65
2026-08-20 07:02 UTC,BUY,4547.7778,,1481.65
2026-08-20 07:14 UTC,BUY,4544.4579,,1481.65
2026-08-20 07:27 UTC,BUY,4541.1405,,1481.65
2026-08-20 07:35 UTC,SELL,4547.6001,0.069,1482.27
2026-08-20 07:36 UTC,BUY,4547.2998,,1482.27
2026-08-20 07:47 UTC,SELL,4552.7002,0.069,1482.31
2026-08-20 07:48 UTC,BUY,4546.5000,,1482.31
2026-08-20 08:01 UTC,SELL,4550.8999,0.069,1482.35
2026-08-20 08:02 UTC,BUY,4548.7998,,1482.35
2026-08-20 08:03 UTC,SELL,4552.2002,0.069,1482.40
2026-08-20 08:04 UTC,BUY,4549.3999,,1482.40
2026-08-20 08:16 UTC,SELL,4555.3999,0.069,1482.44
2026-08-20 08:17 UTC,BUY,4554.5000,,1482.44
2026-08-20 08:26 UTC,BUY,4551.1752,,1482.44
2026-08-20 08:27 UTC,BUY,4547.8529,,1482.44
2026-08-20 08:31 UTC,BUY,4544.5329,,1482.44
2026-08-20 08:35 UTC,SELL,4551.8999,0.069,1483.05
2026-08-20 08:36 UTC,BUY,4550.7998,,1483.05
2026-08-20 08:39 UTC,BUY,4547.4777,,1483.05
2026-08-20 09:34 UTC,BUY,4544.1581,,1483.05
2026-08-20 09:52 UTC,BUY,4540.8408,,1483.05
2026-08-20 10:00 UTC,BUY,4537.5260,,1483.05
2026-08-20 10:07 UTC,SELL,4543.7998,0.069,1484.33
2026-08-20 10:08 UTC,BUY,4543.6001,,1484.33
