fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-21 14:11 UTC,BUY,4064.3000,,1026.38
2026-07-21 14:12 UTC,SELL,4070.1001,0.069,1026.42
2026-07-21 14:13 UTC,BUY,4070.5000,,1026.42
2026-07-21 14:15 UTC,BUY,4067.5285,,1026.42
2026-07-21 14:18 UTC,SELL,4072.8999,0.069,1026.55
2026-07-21 14:19 UTC,BUY,4068.6001,,1026.55
2026-07-21 14:25 UTC,SELL,4072.7000,0.069,1026.59
2026-07-21 14:26 UTC,BUY,4071.8999,,1026.59
2026-07-21 14:30 UTC,SELL,4079.1001,0.069,1026.63
2026-07-21 14:31 UTC,BUY,4076.3999,,1026.63
2026-07-21 14:34 UTC,BUY,4073.4241,,1026.63
2026-07-21 14:35 UTC,BUY,4070.4505,,1026.63
2026-07-21 14:38 UTC,BUY,4067.4791,,1026.63
2026-07-21 14:44 UTC,SELL,4072.7000,0.069,1027.25
2026-07-21 14:45 UTC,BUY,4071.6001,,1027.25
2026-07-21 14:48 UTC,SELL,4075.3000,0.069,1027.29
2026-07-21 14:49 UTC,BUY,4074.3000,,1027.29
2026-07-21 14:53 UTC,BUY,4071.3258,,1027.29
2026-07-21 15:00 UTC,SELL,4075.5000,0.069,1027.41
2026-07-21 15:01 UTC,BUY,4072.5000,,1027.41
2026-07-21 15:10 UTC,SELL,4078.3000,0.069,1027.45
2026-07-21 15:11 UTC,BUY,4076.0000,,1027.45
2026-07-21 15:15 UTC,SELL,4080.8000,0.069,1027.49
2026-07-21 15:16 UTC,BUY,4080.3000,,1027.49
2026-07-21 15:17 UTC,SELL,4083.3000,0.069,1027.54
2026-07-21 15:18 UTC,BUY,4081.5000,,1027.54
2026-07-21 15:32 UTC,SELL,4086.2000,0.069,1027.58
2026-07-21 15:33 UTC,BUY,4082.3000,,1027.58
2026-07-21 15:34 UTC,SELL,4086.0000,0.069,1027.62
2026-07-21 15:35 UTC,BUY,4084.3000,,1027.62
2026-07-21 15:36 UTC,SELL,4087.3999,0.069,1027.66
2026-07-21 15:37 UTC,BUY,4086.2000,,1027.66
2026-07-21 15:40 UTC,BUY,4083.2170,,1027.66
2026-07-21 15:44 UTC,BUY,4080.2363,,1027.66
