fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-21 09:52 UTC,BUY,4072.2000,,1022.06
2026-07-21 10:04 UTC,BUY,4069.2272,,1022.06
2026-07-21 10:09 UTC,BUY,4066.2567,,1022.06
2026-07-21 10:11 UTC,SELL,4073.0000,0.069,1022.35
2026-07-21 10:12 UTC,BUY,4070.8000,,1022.35
2026-07-21 10:26 UTC,SELL,4073.8000,0.069,1022.39
2026-07-21 10:27 UTC,BUY,4072.5000,,1022.39
2026-07-21 10:47 UTC,BUY,4069.5271,,1022.39
2026-07-21 11:00 UTC,BUY,4066.5563,,1022.39
2026-07-21 11:04 UTC,BUY,4063.5877,,1022.39
2026-07-21 11:07 UTC,BUY,4060.6213,,1022.39
2026-07-21 11:39 UTC,SELL,4066.3000,0.069,1023.67
2026-07-21 11:40 UTC,BUY,4062.8000,,1023.67
2026-07-21 11:45 UTC,BUY,4059.8342,,1023.67
2026-07-21 12:06 UTC,SELL,4064.7000,0.069,1023.79
2026-07-21 12:07 UTC,BUY,4064.8000,,1023.79
2026-07-21 12:10 UTC,BUY,4061.8327,,1023.79
2026-07-21 12:20 UTC,SELL,4065.8000,0.069,1023.91
2026-07-21 12:21 UTC,BUY,4065.0000,,1023.91
2026-07-21 12:24 UTC,SELL,4070.3999,0.069,1023.96
2026-07-21 12:25 UTC,BUY,4065.6001,,1023.96
2026-07-21 12:35 UTC,BUY,4062.6322,,1023.96
2026-07-21 12:36 UTC,BUY,4059.6665,,1023.96
2026-07-21 12:41 UTC,BUY,4056.7029,,1023.96
2026-07-21 12:48 UTC,SELL,4065.2000,0.069,1024.57
2026-07-21 12:49 UTC,BUY,4064.2000,,1024.57
2026-07-21 12:52 UTC,BUY,4061.2331,,1024.57
2026-07-21 12:55 UTC,BUY,4058.2684,,1024.57
2026-07-21 13:00 UTC,SELL,4063.2000,0.069,1024.86
2026-07-21 13:01 UTC,BUY,4063.8000,,1024.86
2026-07-21 13:04 UTC,BUY,4060.8335,,1024.86
2026-07-21 13:15 UTC,SELL,4066.1001,0.069,1024.98
2026-07-21 13:16 UTC,BUY,4061.1001,,1024.98
2026-07-21 13:21 UTC,BUY,4058.1355,,1024.98
2026-07-21 13:28 UTC,BUY,4055.1731,,1024.98
2026-07-21 13:31 UTC,BUY,4052.2128,,1024.98
2026-07-21 13:32 UTC,SELL,4057.8999,0.069,1025.60
2026-07-21 13:33 UTC,BUY,4057.8000,,1025.60
2026-07-21 13:34 UTC,SELL,4061.5000,0.069,1025.64
2026-07-21 13:35 UTC,BUY,4060.2000,,1025.64
2026-07-21 13:37 UTC,BUY,4057.2360,,1025.64
2026-07-21 13:41 UTC,BUY,4054.2742,,1025.64
2026-07-21 13:43 UTC,BUY,4051.3146,,1025.64
2026-07-21 13:54 UTC,SELL,4057.1001,0.069,1026.26
2026-07-21 13:55 UTC,BUY,4055.3000,,1026.26
2026-07-21 14:00 UTC,SELL,4058.7000,0.069,1026.30
2026-07-21 14:01 UTC,BUY,4057.6001,,1026.30
2026-07-21 14:04 UTC,SELL,4061.2000,0.069,1026.34
2026-07-21 14:05 UTC,BUY,4061.7000,,1026.34
2026-07-21 14:10 UTC,SELL,4064.7000,0.069,1026.38
2026-07-21 14:11 UTC,BUY,4064.3000,,1026.38
2026-07-21 14:12 UTC,SELL,4070.1001,0.069,1026.42
2026-07-21 14:13 UTC,BUY,4070.5000,,1026.42
2026-07-21 14:15 UTC,BUY,4067.5285,,1026.42
2026-07-21 14:18 UTC,SELL,4072.8999,0.069,1026.55
2026-07-21 14:19 UTC,BUY,4068.6001,,1026.55
2026-07-21 14:25 UTC,SELL,4072.7000,0.069,1026.59
2026-07-21 14:26 UTC,BUY,4071.8999,,1026.59
2026-07-21 14:30 UTC,SELL,4079.1001,0.069,1026.63
2026-07-21 14:31 UTC,BUY,4076.3999,,1026.63
2026-07-21 14:34 UTC,BUY,4073.4241,,1026.63
2026-07-21 14:35 UTC,BUY,4070.4505,,1026.63
2026-07-21 14:38 UTC,BUY,4067.4791,,1026.63
2026-07-21 14:44 UTC,SELL,4072.7000,0.069,1027.25
2026-07-21 14:45 UTC,BUY,4071.6001,,1027.25
2026-07-21 14:48 UTC,SELL,4075.3000,0.069,1027.29
2026-07-21 14:49 UTC,BUY,4074.3000,,1027.29
2026-07-21 14:53 UTC,BUY,4071.3258,,1027.29
2026-07-21 15:00 UTC,SELL,4075.5000,0.069,1027.41
2026-07-21 15:01 UTC,BUY,4072.5000,,1027.41
2026-07-21 15:10 UTC,SELL,4078.3000,0.069,1027.45
2026-07-21 15:11 UTC,BUY,4076.0000,,1027.45
