fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-29 20:45 UTC,BUY,4128.3999,,1149.86
2026-07-29 20:49 UTC,BUY,4125.3862,,1149.86
2026-07-29 20:50 UTC,BUY,4122.3746,,1149.86
2026-07-29 22:00 UTC,SELL,4128.7002,0.069,1150.15
2026-07-29 22:01 UTC,BUY,4129.0000,,1150.15
2026-07-29 22:04 UTC,SELL,4133.5000,0.069,1150.19
2026-07-29 22:05 UTC,BUY,4129.2002,,1150.19
2026-07-29 22:06 UTC,BUY,4126.1859,,1150.19
2026-07-29 22:07 UTC,BUY,4123.1738,,1150.19
2026-07-29 22:10 UTC,SELL,4130.2998,0.069,1150.48
2026-07-29 22:11 UTC,BUY,4131.0000,,1150.48
2026-07-29 22:13 UTC,SELL,4135.3999,0.069,1150.52
2026-07-29 22:14 UTC,BUY,4134.2998,,1150.52
2026-07-29 22:21 UTC,BUY,4131.2818,,1150.52
2026-07-29 22:35 UTC,SELL,4135.5000,0.069,1150.65
2026-07-29 22:36 UTC,BUY,4136.5000,,1150.65
2026-07-29 22:40 UTC,BUY,4133.4804,,1150.65
2026-07-29 22:43 UTC,SELL,4137.6001,0.069,1150.77
2026-07-29 22:44 UTC,BUY,4138.5000,,1150.77
2026-07-29 22:45 UTC,SELL,4142.1001,0.069,1150.81
2026-07-29 22:46 UTC,BUY,4139.1001,,1150.81
2026-07-29 22:49 UTC,SELL,4143.2002,0.069,1150.85
2026-07-29 22:50 UTC,BUY,4142.7002,,1150.85
2026-07-29 22:55 UTC,SELL,4146.3999,0.069,1150.89
2026-07-29 22:56 UTC,BUY,4147.2002,,1150.89
2026-07-29 23:03 UTC,SELL,4153.2998,0.069,1150.93
2026-07-29 23:04 UTC,BUY,4152.7998,,1150.93
2026-07-29 23:07 UTC,SELL,4156.0000,0.069,1150.97
2026-07-29 23:08 UTC,BUY,4157.8999,,1150.97
2026-07-29 23:09 UTC,BUY,4154.8646,,1150.97
2026-07-29 23:10 UTC,BUY,4151.8316,,1150.97
2026-07-29 23:14 UTC,BUY,4148.8007,,1150.97
2026-07-29 23:53 UTC,BUY,4145.7721,,1150.97
2026-07-29 23:58 UTC,BUY,4142.7457,,1150.97
2026-07-30 00:03 UTC,BUY,4139.7215,,1150.97
2026-07-30 01:04 UTC,SELL,4147.5000,0.069,1156.20
2026-07-30 01:05 UTC,BUY,4146.5000,,1156.20
2026-07-30 01:06 UTC,SELL,4151.5000,0.069,1156.24
2026-07-30 01:07 UTC,BUY,4150.0000,,1156.24
2026-07-30 01:09 UTC,BUY,4146.9705,,1156.24
2026-07-30 01:10 UTC,BUY,4143.9432,,1156.24
2026-07-30 01:12 UTC,BUY,4140.9181,,1156.24
2026-07-30 01:12 UTC,BUY,4137.8953,,1156.24
2026-07-30 01:14 UTC,BUY,4134.8746,,1156.24
2026-07-30 01:17 UTC,BUY,4131.8561,,1156.24
2026-07-30 01:24 UTC,SELL,4139.2998,0.069,1161.47
2026-07-30 01:25 UTC,BUY,4139.2998,,1161.47
2026-07-30 01:28 UTC,SELL,4142.6001,0.069,1161.51
2026-07-30 01:29 UTC,BUY,4139.0000,,1161.51
2026-07-30 01:32 UTC,SELL,4144.0000,0.069,1161.55
2026-07-30 01:33 UTC,BUY,4143.7002,,1161.55
2026-07-30 01:40 UTC,SELL,4147.2998,0.069,1161.59
2026-07-30 01:41 UTC,BUY,4146.3999,,1161.59
2026-07-30 01:46 UTC,BUY,4143.3730,,1161.59
2026-07-30 01:53 UTC,SELL,4148.1001,0.069,1161.72
2026-07-30 01:54 UTC,BUY,4146.2002,,1161.72
2026-07-30 01:58 UTC,BUY,4143.1735,,1161.72
2026-07-30 02:01 UTC,SELL,4148.0000,0.069,1161.84
2026-07-30 02:02 UTC,BUY,4144.2002,,1161.84
2026-07-30 02:03 UTC,SELL,4147.3999,0.069,1161.88
2026-07-30 02:04 UTC,BUY,4146.5000,,1161.88
2026-07-30 02:10 UTC,BUY,4143.4731,,1161.88
2026-07-30 02:14 UTC,BUY,4140.4483,,1161.88
2026-07-30 02:31 UTC,BUY,4137.4258,,1161.88
2026-07-30 02:32 UTC,BUY,4134.4055,,1161.88
2026-07-30 02:42 UTC,BUY,4131.3874,,1161.88
2026-07-30 02:52 UTC,BUY,4128.3714,,1161.88
2026-07-30 10:16 UTC,SELL,4136.0000,0.069,1167.11
2026-07-30 10:17 UTC,BUY,4132.5000,,1167.11
2026-07-30 10:22 UTC,SELL,4135.7002,0.069,1167.15
2026-07-30 10:23 UTC,BUY,4134.0000,,1167.15
