fecha_utc,accion,precio,pnl_pct,equity_despues
2026-09-02 07:39 UTC,BUY,4373.1001,,1090.89
2026-09-02 07:43 UTC,BUY,4369.9077,,1090.89
2026-09-02 08:04 UTC,SELL,4374.2998,0.069,1091.01
2026-09-02 08:05 UTC,BUY,4370.7998,,1091.01
2026-09-02 08:08 UTC,SELL,4376.2002,0.069,1091.05
2026-09-02 08:09 UTC,BUY,4376.5000,,1091.05
2026-09-02 08:13 UTC,BUY,4373.3052,,1091.05
2026-09-02 08:26 UTC,BUY,4370.1126,,1091.05
2026-09-02 08:35 UTC,BUY,4366.9225,,1091.05
2026-09-02 08:39 UTC,SELL,4373.2002,0.069,1091.67
2026-09-02 08:40 UTC,BUY,4371.6001,,1091.67
2026-09-02 08:44 UTC,BUY,4368.4088,,1091.67
2026-09-02 08:51 UTC,BUY,4365.2199,,1091.67
2026-09-02 08:54 UTC,BUY,4362.0333,,1091.67
2026-09-02 09:06 UTC,SELL,4368.8999,0.069,1092.29
2026-09-02 09:07 UTC,BUY,4366.8999,,1092.29
2026-09-02 09:10 UTC,BUY,4363.7121,,1092.29
2026-09-02 09:15 UTC,BUY,4360.5266,,1092.29
2026-09-02 09:22 UTC,BUY,4357.3434,,1092.29
2026-09-02 09:25 UTC,BUY,4354.1625,,1092.29
2026-09-02 10:06 UTC,BUY,4350.9840,,1092.29
2026-09-02 10:18 UTC,SELL,4357.1001,0.069,1094.88
2026-09-02 10:19 UTC,BUY,4356.1001,,1094.88
2026-09-02 10:22 UTC,SELL,4359.7998,0.069,1094.92
2026-09-02 10:23 UTC,BUY,4357.5000,,1094.92
2026-09-02 10:39 UTC,BUY,4354.3190,,1094.92
2026-09-02 11:02 UTC,SELL,4359.2998,0.069,1095.04
2026-09-02 11:03 UTC,BUY,4357.8999,,1095.04
2026-09-02 11:09 UTC,SELL,4362.2002,0.069,1095.08
2026-09-02 11:10 UTC,BUY,4362.0000,,1095.08
2026-09-02 11:14 UTC,SELL,4371.6001,0.069,1095.13
2026-09-02 11:15 UTC,BUY,4368.1001,,1095.13
2026-09-02 11:17 UTC,BUY,4364.9114,,1095.13
2026-09-02 11:27 UTC,SELL,4369.2002,0.069,1095.25
2026-09-02 11:28 UTC,BUY,4368.8999,,1095.25
2026-09-02 11:32 UTC,SELL,4373.8999,0.069,1095.29
2026-09-02 11:33 UTC,BUY,4374.5000,,1095.29
2026-09-02 11:35 UTC,SELL,4380.2002,0.069,1095.33
