fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-04 08:03 UTC,BUY,4128.0000,,1269.89
2026-08-04 08:10 UTC,BUY,4124.9866,,1269.89
2026-08-04 08:22 UTC,BUY,4121.9753,,1269.89
2026-08-04 08:23 UTC,BUY,4118.9663,,1269.89
2026-08-04 08:38 UTC,BUY,4115.9594,,1269.89
2026-08-04 08:46 UTC,BUY,4112.9548,,1269.89
2026-08-04 09:00 UTC,BUY,4109.9523,,1269.89
2026-08-04 10:47 UTC,SELL,4116.3999,0.069,1275.11
2026-08-04 10:48 UTC,BUY,4114.3999,,1275.11
2026-08-04 10:50 UTC,BUY,4111.3964,,1275.11
2026-08-04 11:01 UTC,BUY,4108.3951,,1275.11
2026-08-04 11:14 UTC,SELL,4114.8999,0.069,1275.40
2026-08-04 11:15 UTC,BUY,4113.0000,,1275.40
2026-08-04 11:25 UTC,SELL,4116.3999,0.069,1275.44
2026-08-04 11:26 UTC,BUY,4114.7002,,1275.44
2026-08-04 11:30 UTC,SELL,4117.7998,0.069,1275.48
2026-08-04 11:31 UTC,BUY,4119.3999,,1275.48
2026-08-04 11:42 UTC,BUY,4116.3927,,1275.48
2026-08-04 11:43 UTC,SELL,4123.3999,0.069,1275.61
2026-08-04 11:44 UTC,BUY,4126.5000,,1275.61
2026-08-04 11:47 UTC,SELL,4131.3999,0.069,1275.65
2026-08-04 11:48 UTC,BUY,4134.2002,,1275.65
2026-08-04 11:49 UTC,BUY,4131.1822,,1275.65
2026-08-04 11:51 UTC,SELL,4139.0000,0.069,1275.77
2026-08-04 11:52 UTC,BUY,4133.5000,,1275.77
2026-08-04 11:53 UTC,SELL,4137.1001,0.069,1275.81
2026-08-04 11:54 UTC,BUY,4132.8999,,1275.81
2026-08-04 11:55 UTC,BUY,4129.8829,,1275.81
2026-08-04 11:57 UTC,BUY,4126.8681,,1275.81
2026-08-04 11:59 UTC,SELL,4132.7998,0.069,1276.10
2026-08-04 12:00 UTC,BUY,4127.2998,,1276.10
2026-08-04 12:01 UTC,BUY,4124.2869,,1276.10
2026-08-04 12:07 UTC,BUY,4121.2761,,1276.10
2026-08-04 12:12 UTC,BUY,4118.2676,,1276.10
2026-08-04 12:20 UTC,SELL,4124.7002,0.069,1276.72
2026-08-04 12:21 UTC,BUY,4124.7002,,1276.72
2026-08-04 12:30 UTC,SELL,4129.7998,0.069,1276.76
2026-08-04 12:31 UTC,BUY,4130.1001,,1276.76
2026-08-04 12:34 UTC,SELL,4133.5000,0.069,1276.80
2026-08-04 12:35 UTC,BUY,4140.0000,,1276.80
2026-08-04 12:36 UTC,BUY,4136.9778,,1276.80
2026-08-04 12:40 UTC,SELL,4141.5000,0.069,1276.92
2026-08-04 12:41 UTC,BUY,4138.2002,,1276.92
2026-08-04 12:44 UTC,BUY,4135.1793,,1276.92
2026-08-04 12:52 UTC,BUY,4132.1606,,1276.92
2026-08-04 12:57 UTC,BUY,4129.1442,,1276.92
2026-08-04 13:00 UTC,BUY,4126.1299,,1276.92
2026-08-04 13:03 UTC,BUY,4123.1178,,1276.92
2026-08-04 13:04 UTC,BUY,4120.1079,,1276.92
2026-08-04 13:20 UTC,SELL,4130.7998,0.069,1282.15
2026-08-04 13:21 UTC,BUY,4131.7002,,1282.15
2026-08-04 13:22 UTC,SELL,4138.7998,0.069,1282.19
2026-08-04 13:23 UTC,BUY,4145.0000,,1282.19
2026-08-04 13:24 UTC,BUY,4141.9742,,1282.19
2026-08-04 13:24 UTC,BUY,4138.9505,,1282.19
2026-08-04 13:25 UTC,BUY,4135.9291,,1282.19
2026-08-04 13:30 UTC,SELL,4141.5000,0.069,1282.81
2026-08-04 13:31 UTC,BUY,4133.5000,,1282.81
2026-08-04 13:33 UTC,SELL,4138.1001,0.069,1282.85
2026-08-04 13:34 UTC,BUY,4139.7998,,1282.85
2026-08-04 13:35 UTC,SELL,4144.6001,0.069,1282.89
