fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-29 18:47 UTC,BUY,4149.1001,,1130.39
2026-07-29 18:48 UTC,BUY,4146.0713,,1130.39
2026-07-29 18:49 UTC,SELL,4161.2002,0.069,1130.52
2026-07-29 18:50 UTC,BUY,4156.1001,,1130.52
2026-07-29 18:51 UTC,SELL,4161.0000,0.069,1130.56
2026-07-29 18:52 UTC,BUY,4161.7998,,1130.56
2026-07-29 18:53 UTC,SELL,4166.2002,0.069,1130.60
2026-07-29 18:54 UTC,BUY,4165.2002,,1130.60
2026-07-29 18:55 UTC,BUY,4162.1596,,1130.60
2026-07-29 18:56 UTC,SELL,4168.1001,0.069,1130.72
2026-07-29 18:57 UTC,BUY,4166.1001,,1130.72
2026-07-29 18:58 UTC,SELL,4169.6001,0.069,1130.77
2026-07-29 18:59 UTC,BUY,4166.7998,,1130.77
2026-07-29 19:00 UTC,SELL,4170.5000,0.069,1130.81
2026-07-29 19:01 UTC,BUY,4173.7998,,1130.81
2026-07-29 19:02 UTC,BUY,4170.7529,,1130.81
2026-07-29 19:03 UTC,BUY,4167.7083,,1130.81
2026-07-29 19:04 UTC,BUY,4164.6659,,1130.81
2026-07-29 19:04 UTC,BUY,4161.6256,,1130.81
2026-07-29 19:07 UTC,BUY,4158.5877,,1130.81
2026-07-29 19:08 UTC,BUY,4155.5519,,1130.81
2026-07-29 19:13 UTC,SELL,4162.0000,0.069,1136.03
2026-07-29 19:14 UTC,BUY,4159.2002,,1136.03
2026-07-29 19:15 UTC,SELL,4164.2002,0.069,1136.07
2026-07-29 19:16 UTC,BUY,4158.5000,,1136.07
2026-07-29 19:18 UTC,SELL,4164.2998,0.069,1136.12
2026-07-29 19:19 UTC,BUY,4158.3999,,1136.12
2026-07-29 19:20 UTC,BUY,4155.3643,,1136.12
2026-07-29 19:20 UTC,BUY,4152.3309,,1136.12
2026-07-29 19:21 UTC,BUY,4149.2997,,1136.12
2026-07-29 19:22 UTC,BUY,4146.2707,,1136.12
2026-07-29 19:26 UTC,BUY,4143.2439,,1136.12
2026-07-29 19:27 UTC,BUY,4140.2193,,1136.12
2026-07-29 19:31 UTC,SELL,4147.7002,0.069,1141.34
2026-07-29 19:32 UTC,BUY,4140.7002,,1141.34
2026-07-29 19:33 UTC,BUY,4137.6775,,1141.34
2026-07-29 19:33 UTC,BUY,4134.6570,,1141.34
2026-07-29 19:33 UTC,BUY,4131.6387,,1141.34
2026-07-29 19:33 UTC,BUY,4128.6226,,1141.34
2026-07-29 19:34 UTC,BUY,4125.6087,,1141.34
2026-07-29 19:35 UTC,SELL,4134.6001,0.069,1143.94
2026-07-29 19:36 UTC,BUY,4134.2998,,1143.94
2026-07-29 19:37 UTC,BUY,4131.2818,,1143.94
2026-07-29 19:38 UTC,BUY,4128.2659,,1143.94
2026-07-29 19:38 UTC,BUY,4125.2523,,1143.94
2026-07-29 19:41 UTC,SELL,4131.6001,0.069,1144.55
2026-07-29 19:42 UTC,BUY,4131.0000,,1144.55
2026-07-29 19:44 UTC,BUY,4127.9844,,1144.55
2026-07-29 19:51 UTC,BUY,4124.9709,,1144.55
2026-07-29 19:54 UTC,BUY,4121.9597,,1144.55
2026-07-29 19:55 UTC,BUY,4118.9507,,1144.55
2026-07-29 19:55 UTC,BUY,4115.9438,,1144.55
2026-07-29 19:56 UTC,BUY,4112.9392,,1144.55
2026-07-29 20:36 UTC,SELL,4119.0000,0.069,1149.78
2026-07-29 20:37 UTC,BUY,4120.7002,,1149.78
2026-07-29 20:40 UTC,SELL,4124.2998,0.069,1149.82
2026-07-29 20:41 UTC,BUY,4124.2998,,1149.82
2026-07-29 20:44 UTC,SELL,4127.7002,0.069,1149.86
2026-07-29 20:45 UTC,BUY,4128.3999,,1149.86
2026-07-29 20:49 UTC,BUY,4125.3862,,1149.86
2026-07-29 20:50 UTC,BUY,4122.3746,,1149.86
2026-07-29 22:00 UTC,SELL,4128.7002,0.069,1150.15
2026-07-29 22:01 UTC,BUY,4129.0000,,1150.15
2026-07-29 22:04 UTC,SELL,4133.5000,0.069,1150.19
2026-07-29 22:05 UTC,BUY,4129.2002,,1150.19
2026-07-29 22:06 UTC,BUY,4126.1859,,1150.19
2026-07-29 22:07 UTC,BUY,4123.1738,,1150.19
2026-07-29 22:10 UTC,SELL,4130.2998,0.069,1150.48
2026-07-29 22:11 UTC,BUY,4131.0000,,1150.48
2026-07-29 22:13 UTC,SELL,4135.3999,0.069,1150.52
2026-07-29 22:14 UTC,BUY,4134.2998,,1150.52
2026-07-29 22:21 UTC,BUY,4131.2818,,1150.52
2026-07-29 22:35 UTC,SELL,4135.5000,0.069,1150.65
2026-07-29 22:36 UTC,BUY,4136.5000,,1150.65
2026-07-29 22:40 UTC,BUY,4133.4804,,1150.65
2026-07-29 22:43 UTC,SELL,4137.6001,0.069,1150.77
2026-07-29 22:44 UTC,BUY,4138.5000,,1150.77
2026-07-29 22:45 UTC,SELL,4142.1001,0.069,1150.81
2026-07-29 22:46 UTC,BUY,4139.1001,,1150.81
2026-07-29 22:49 UTC,SELL,4143.2002,0.069,1150.85
2026-07-29 22:50 UTC,BUY,4142.7002,,1150.85
2026-07-29 22:55 UTC,SELL,4146.3999,0.069,1150.89
2026-07-29 22:56 UTC,BUY,4147.2002,,1150.89
2026-07-29 23:03 UTC,SELL,4153.2998,0.069,1150.93
2026-07-29 23:04 UTC,BUY,4152.7998,,1150.93
2026-07-29 23:07 UTC,SELL,4156.0000,0.069,1150.97
2026-07-29 23:08 UTC,BUY,4157.8999,,1150.97
2026-07-29 23:09 UTC,BUY,4154.8646,,1150.97
2026-07-29 23:10 UTC,BUY,4151.8316,,1150.97
2026-07-29 23:14 UTC,BUY,4148.8007,,1150.97
2026-07-29 23:53 UTC,BUY,4145.7721,,1150.97
2026-07-29 23:58 UTC,BUY,4142.7457,,1150.97
2026-07-30 00:03 UTC,BUY,4139.7215,,1150.97
2026-07-30 01:04 UTC,SELL,4147.5000,0.069,1156.20
2026-07-30 01:05 UTC,BUY,4146.5000,,1156.20
2026-07-30 01:06 UTC,SELL,4151.5000,0.069,1156.24
2026-07-30 01:07 UTC,BUY,4150.0000,,1156.24
2026-07-30 01:09 UTC,BUY,4146.9705,,1156.24
2026-07-30 01:10 UTC,BUY,4143.9432,,1156.24
2026-07-30 01:12 UTC,BUY,4140.9181,,1156.24
2026-07-30 01:12 UTC,BUY,4137.8953,,1156.24
2026-07-30 01:14 UTC,BUY,4134.8746,,1156.24
2026-07-30 01:17 UTC,BUY,4131.8561,,1156.24
2026-07-30 01:24 UTC,SELL,4139.2998,0.069,1161.47
2026-07-30 01:25 UTC,BUY,4139.2998,,1161.47
2026-07-30 01:28 UTC,SELL,4142.6001,0.069,1161.51
2026-07-30 01:29 UTC,BUY,4139.0000,,1161.51
2026-07-30 01:32 UTC,SELL,4144.0000,0.069,1161.55
2026-07-30 01:33 UTC,BUY,4143.7002,,1161.55
2026-07-30 01:40 UTC,SELL,4147.2998,0.069,1161.59
2026-07-30 01:41 UTC,BUY,4146.3999,,1161.59
2026-07-30 01:46 UTC,BUY,4143.3730,,1161.59
2026-07-30 01:53 UTC,SELL,4148.1001,0.069,1161.72
2026-07-30 01:54 UTC,BUY,4146.2002,,1161.72
2026-07-30 01:58 UTC,BUY,4143.1735,,1161.72
2026-07-30 02:01 UTC,SELL,4148.0000,0.069,1161.84
2026-07-30 02:02 UTC,BUY,4144.2002,,1161.84
2026-07-30 02:03 UTC,SELL,4147.3999,0.069,1161.88
2026-07-30 02:04 UTC,BUY,4146.5000,,1161.88
2026-07-30 02:10 UTC,BUY,4143.4731,,1161.88
2026-07-30 02:14 UTC,BUY,4140.4483,,1161.88
2026-07-30 02:31 UTC,BUY,4137.4258,,1161.88
2026-07-30 02:32 UTC,BUY,4134.4055,,1161.88
2026-07-30 02:42 UTC,BUY,4131.3874,,1161.88
2026-07-30 02:52 UTC,BUY,4128.3714,,1161.88
2026-07-30 10:16 UTC,SELL,4136.0000,0.069,1167.11
2026-07-30 10:17 UTC,BUY,4132.5000,,1167.11
2026-07-30 10:22 UTC,SELL,4135.7002,0.069,1167.15
2026-07-30 10:23 UTC,BUY,4134.0000,,1167.15
2026-07-30 10:31 UTC,SELL,4137.7998,0.069,1167.19
2026-07-30 10:32 UTC,BUY,4135.7998,,1167.19
2026-07-30 10:35 UTC,SELL,4139.1001,0.069,1167.23
2026-07-30 10:36 UTC,BUY,4138.7002,,1167.23
2026-07-30 10:38 UTC,BUY,4135.6789,,1167.23
2026-07-30 10:41 UTC,SELL,4140.1001,0.069,1167.36
2026-07-30 10:42 UTC,BUY,4138.1001,,1167.36
2026-07-30 10:43 UTC,SELL,4141.2002,0.069,1167.40
2026-07-30 10:44 UTC,BUY,4139.6001,,1167.40
2026-07-30 10:51 UTC,BUY,4136.5782,,1167.40
2026-07-30 11:07 UTC,SELL,4141.0000,0.069,1167.52
2026-07-30 11:08 UTC,BUY,4138.7002,,1167.52
2026-07-30 11:20 UTC,BUY,4135.6789,,1167.52
2026-07-30 11:24 UTC,SELL,4139.8999,0.069,1167.64
2026-07-30 11:25 UTC,BUY,4138.2998,,1167.64
2026-07-30 11:27 UTC,BUY,4135.2788,,1167.64
2026-07-30 12:05 UTC,SELL,4140.0000,0.069,1167.77
2026-07-30 12:06 UTC,BUY,4140.3999,,1167.77
2026-07-30 12:11 UTC,BUY,4137.3774,,1167.77
2026-07-30 12:11 UTC,BUY,4134.3571,,1167.77
2026-07-30 12:18 UTC,BUY,4131.3390,,1167.77
2026-07-30 12:25 UTC,SELL,4137.7002,0.069,1168.39
2026-07-30 12:26 UTC,BUY,4139.2002,,1168.39
2026-07-30 12:29 UTC,BUY,4136.1786,,1168.39
2026-07-30 12:30 UTC,SELL,4145.3999,0.069,1168.51
2026-07-30 12:31 UTC,BUY,4131.2998,,1168.51
2026-07-30 12:36 UTC,SELL,4134.5000,0.069,1168.55
2026-07-30 12:37 UTC,BUY,4133.3999,,1168.55
2026-07-30 12:39 UTC,SELL,4136.5000,0.069,1168.59
2026-07-30 12:40 UTC,BUY,4132.3999,,1168.59
2026-07-30 12:41 UTC,SELL,4139.3999,0.069,1168.63
2026-07-30 12:42 UTC,BUY,4137.7998,,1168.63
2026-07-30 12:43 UTC,BUY,4134.7792,,1168.63
2026-07-30 12:47 UTC,BUY,4131.7608,,1168.63
2026-07-30 12:52 UTC,BUY,4128.7446,,1168.63
2026-07-30 12:53 UTC,BUY,4125.7307,,1168.63
2026-07-30 12:57 UTC,SELL,4132.1001,0.069,1169.91
2026-07-30 12:58 UTC,BUY,4129.8999,,1169.91
2026-07-30 13:00 UTC,BUY,4126.8851,,1169.91
2026-07-30 13:00 UTC,BUY,4123.8724,,1169.91
2026-07-30 13:01 UTC,SELL,4131.1001,0.069,1170.20
2026-07-30 13:02 UTC,BUY,4129.1001,,1170.20
2026-07-30 13:04 UTC,BUY,4126.0859,,1170.20
2026-07-30 13:07 UTC,SELL,4135.2002,0.069,1170.32
2026-07-30 13:08 UTC,BUY,4135.0000,,1170.32
2026-07-30 13:10 UTC,BUY,4131.9815,,1170.32
2026-07-30 13:10 UTC,BUY,4128.9651,,1170.32
2026-07-30 13:13 UTC,SELL,4134.7002,0.069,1170.61
2026-07-30 13:14 UTC,BUY,4135.1001,,1170.61
2026-07-30 13:19 UTC,BUY,4132.0815,,1170.61
2026-07-30 13:21 UTC,SELL,4138.2998,0.069,1170.73
2026-07-30 13:22 UTC,BUY,4140.7998,,1170.73
2026-07-30 13:26 UTC,BUY,4137.7770,,1170.73
2026-07-30 13:27 UTC,BUY,4134.7564,,1170.73
2026-07-30 13:30 UTC,SELL,4140.3999,0.069,1171.02
2026-07-30 13:31 UTC,BUY,4136.5000,,1171.02
2026-07-30 13:34 UTC,SELL,4140.1001,0.069,1171.06
2026-07-30 13:35 UTC,BUY,4136.7998,,1171.06
2026-07-30 13:36 UTC,SELL,4143.5000,0.069,1171.10
2026-07-30 13:37 UTC,BUY,4153.0000,,1171.10
2026-07-30 13:38 UTC,SELL,4157.7002,0.069,1171.14
2026-07-30 13:39 UTC,BUY,4150.0000,,1171.14
2026-07-30 13:40 UTC,BUY,4146.9705,,1171.14
2026-07-30 13:40 UTC,BUY,4143.9432,,1171.14
2026-07-30 13:41 UTC,SELL,4152.0000,0.069,1171.43
2026-07-30 13:42 UTC,BUY,4152.2998,,1171.43
2026-07-30 13:43 UTC,BUY,4149.2686,,1171.43
2026-07-30 13:44 UTC,SELL,4155.2998,0.069,1171.55
2026-07-30 13:45 UTC,BUY,4146.6001,,1171.55
2026-07-30 13:46 UTC,SELL,4149.8999,0.069,1171.60
2026-07-30 13:47 UTC,BUY,4156.6001,,1171.60
2026-07-30 13:48 UTC,SELL,4160.7002,0.069,1171.64
2026-07-30 13:49 UTC,BUY,4153.8999,,1171.64
2026-07-30 13:51 UTC,SELL,4160.0000,0.069,1171.68
2026-07-30 13:52 UTC,BUY,4158.3999,,1171.68
2026-07-30 13:53 UTC,SELL,4162.1001,0.069,1171.72
2026-07-30 13:54 UTC,BUY,4162.1001,,1171.72
2026-07-30 13:58 UTC,SELL,4167.7998,0.069,1171.76
2026-07-30 13:59 UTC,BUY,4172.0000,,1171.76
2026-07-30 14:00 UTC,SELL,4179.2998,0.069,1171.80
2026-07-30 14:01 UTC,BUY,4171.7998,,1171.80
2026-07-30 14:02 UTC,SELL,4175.1001,0.069,1171.84
2026-07-30 14:03 UTC,BUY,4169.0000,,1171.84
2026-07-30 14:05 UTC,BUY,4165.9566,,1171.84
2026-07-30 14:06 UTC,BUY,4162.9155,,1171.84
2026-07-30 14:07 UTC,BUY,4159.8766,,1171.84
2026-07-30 14:07 UTC,BUY,4156.8398,,1171.84
2026-07-30 14:08 UTC,BUY,4153.8054,,1171.84
2026-07-30 14:09 UTC,SELL,4160.2998,0.069,1174.44
2026-07-30 14:10 UTC,BUY,4159.1001,,1174.44
2026-07-30 14:12 UTC,BUY,4156.0640,,1174.44
2026-07-30 14:18 UTC,BUY,4153.0300,,1174.44
2026-07-30 14:19 UTC,BUY,4149.9983,,1174.44
2026-07-30 14:20 UTC,BUY,4146.9688,,1174.44
2026-07-30 14:22 UTC,SELL,4156.2998,0.069,1175.71
2026-07-30 14:23 UTC,BUY,4156.6001,,1175.71
2026-07-30 14:24 UTC,BUY,4153.5658,,1175.71
2026-07-30 14:24 UTC,BUY,4150.5337,,1175.71
2026-07-30 14:24 UTC,BUY,4147.5038,,1175.71
2026-07-30 14:27 UTC,SELL,4152.7998,0.069,1176.33
2026-07-30 14:28 UTC,BUY,4154.1001,,1176.33
2026-07-30 14:31 UTC,SELL,4158.0000,0.069,1176.37
2026-07-30 14:32 UTC,BUY,4157.5000,,1176.37
2026-07-30 14:33 UTC,SELL,4162.1001,0.069,1176.41
2026-07-30 14:34 UTC,BUY,4159.7002,,1176.41
2026-07-30 14:36 UTC,SELL,4164.6001,0.069,1176.45
2026-07-30 14:37 UTC,BUY,4163.6001,,1176.45
2026-07-30 14:40 UTC,SELL,4167.8999,0.069,1176.49
2026-07-30 14:41 UTC,BUY,4165.3999,,1176.49
2026-07-30 14:43 UTC,SELL,4168.7002,0.069,1176.54
2026-07-30 14:44 UTC,BUY,4170.2002,,1176.54
2026-07-30 14:45 UTC,BUY,4167.1559,,1176.54
2026-07-30 14:46 UTC,BUY,4164.1139,,1176.54
2026-07-30 14:50 UTC,BUY,4161.0741,,1176.54
2026-07-30 14:50 UTC,BUY,4158.0365,,1176.54
2026-07-30 15:06 UTC,BUY,4155.0012,,1176.54
2026-07-30 15:07 UTC,BUY,4151.9680,,1176.54
2026-07-30 15:34 UTC,SELL,4159.2998,0.069,1181.76
2026-07-30 15:35 UTC,BUY,4157.1001,,1181.76
2026-07-30 15:40 UTC,SELL,4160.3999,0.069,1181.80
2026-07-30 15:41 UTC,BUY,4160.1001,,1181.80
2026-07-30 15:43 UTC,SELL,4164.2998,0.069,1181.84
2026-07-30 15:44 UTC,BUY,4164.3999,,1181.84
2026-07-30 15:55 UTC,SELL,4169.2002,0.069,1181.89
2026-07-30 15:56 UTC,BUY,4167.5000,,1181.89
2026-07-30 16:00 UTC,SELL,4170.6001,0.069,1181.93
2026-07-30 16:01 UTC,BUY,4170.1001,,1181.93
2026-07-30 16:04 UTC,SELL,4175.0000,0.069,1181.97
2026-07-30 16:05 UTC,BUY,4171.3999,,1181.97
2026-07-30 16:10 UTC,BUY,4168.3548,,1181.97
2026-07-30 16:12 UTC,SELL,4174.0000,0.069,1182.09
2026-07-30 16:13 UTC,BUY,4173.2002,,1182.09
2026-07-30 16:24 UTC,SELL,4178.2998,0.069,1182.13
2026-07-30 16:25 UTC,BUY,4176.0000,,1182.13
2026-07-30 16:34 UTC,BUY,4172.9515,,1182.13
2026-07-30 16:39 UTC,BUY,4169.9053,,1182.13
2026-07-30 16:45 UTC,BUY,4166.8612,,1182.13
2026-07-30 17:14 UTC,BUY,4163.8194,,1182.13
2026-07-30 17:29 UTC,BUY,4160.7798,,1182.13
2026-07-30 17:29 UTC,BUY,4157.7425,,1182.13
2026-07-30 17:36 UTC,SELL,4165.5000,0.069,1187.36
2026-07-30 17:37 UTC,BUY,4164.1001,,1187.36
2026-07-30 17:38 UTC,BUY,4161.0603,,1187.36
2026-07-30 17:41 UTC,SELL,4165.7002,0.069,1187.48
2026-07-30 17:41 UTC,BUY,4164.0000,,1187.48
2026-07-30 17:45 UTC,SELL,4167.3999,0.069,1187.52
2026-07-30 17:46 UTC,BUY,4166.7002,,1187.52
2026-07-30 17:49 UTC,BUY,4163.6585,,1187.52
2026-07-30 17:55 UTC,BUY,4160.6190,,1187.52
2026-07-30 18:09 UTC,SELL,4165.5000,0.069,1187.81
2026-07-30 18:10 UTC,BUY,4164.3999,,1187.81
2026-07-30 18:22 UTC,BUY,4161.3599,,1187.81
2026-07-30 18:34 UTC,SELL,4166.7998,0.069,1187.94
2026-07-30 18:35 UTC,BUY,4164.2998,,1187.94
2026-07-30 18:48 UTC,BUY,4161.2599,,1187.94
2026-07-30 18:54 UTC,BUY,4158.2221,,1187.94
2026-07-30 19:05 UTC,SELL,4163.6001,0.069,1188.22
