fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-31 12:03 UTC,SELL,4112.7998,0.069,1217.20
2026-07-31 12:04 UTC,BUY,4114.2998,,1217.20
2026-07-31 12:20 UTC,BUY,4111.2964,,1217.20
2026-07-31 12:22 UTC,BUY,4108.2951,,1217.20
2026-07-31 12:29 UTC,BUY,4105.2961,,1217.20
2026-07-31 12:30 UTC,BUY,4102.2992,,1217.20
2026-07-31 12:41 UTC,BUY,4099.3045,,1217.20
2026-07-31 13:00 UTC,BUY,4096.3120,,1217.20
2026-07-31 13:22 UTC,SELL,4103.3999,0.069,1222.43
2026-07-31 13:23 UTC,BUY,4100.5000,,1222.43
2026-07-31 13:27 UTC,BUY,4097.5066,,1222.43
2026-07-31 13:31 UTC,BUY,4094.5155,,1222.43
2026-07-31 13:34 UTC,BUY,4091.5265,,1222.43
2026-07-31 13:36 UTC,BUY,4088.5396,,1222.43
2026-07-31 13:39 UTC,BUY,4085.5550,,1222.43
2026-07-31 13:40 UTC,BUY,4082.5726,,1222.43
2026-07-31 14:01 UTC,SELL,4088.3999,0.069,1227.66
2026-07-31 14:02 UTC,BUY,4087.3000,,1227.66
2026-07-31 14:06 UTC,BUY,4084.3163,,1227.66
2026-07-31 14:07 UTC,BUY,4081.3348,,1227.66
2026-07-31 14:08 UTC,BUY,4078.3554,,1227.66
2026-07-31 14:10 UTC,SELL,4084.0000,0.069,1228.27
2026-07-31 14:11 UTC,BUY,4084.5000,,1228.27
2026-07-31 14:14 UTC,SELL,4088.7000,0.069,1228.31
2026-07-31 14:15 UTC,BUY,4087.6001,,1228.31
2026-07-31 14:17 UTC,SELL,4091.6001,0.069,1228.36
2026-07-31 14:18 UTC,BUY,4089.3999,,1228.36
2026-07-31 14:21 UTC,SELL,4092.3999,0.069,1228.40
2026-07-31 14:22 UTC,BUY,4092.5000,,1228.40
2026-07-31 14:26 UTC,SELL,4096.5000,0.069,1228.44
2026-07-31 14:27 UTC,BUY,4095.3000,,1228.44
2026-07-31 14:35 UTC,SELL,4098.2998,0.069,1228.48
2026-07-31 14:36 UTC,BUY,4097.6001,,1228.48
2026-07-31 14:49 UTC,SELL,4102.0000,0.069,1228.52
