fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-03 05:45 UTC,BUY,4116.2927,,1244.04
2026-08-03 05:54 UTC,SELL,4120.5000,0.069,1244.16
2026-08-03 05:55 UTC,BUY,4120.2002,,1244.16
2026-08-03 05:58 UTC,SELL,4124.6001,0.069,1244.20
2026-08-03 05:59 UTC,BUY,4124.2002,,1244.20
2026-08-03 06:15 UTC,BUY,4121.1895,,1244.20
2026-08-03 06:23 UTC,SELL,4126.7998,0.069,1244.33
2026-08-03 06:24 UTC,BUY,4126.0000,,1244.33
2026-08-03 06:26 UTC,BUY,4122.9880,,1244.33
2026-08-03 06:34 UTC,BUY,4119.9782,,1244.33
2026-08-03 06:34 UTC,BUY,4116.9707,,1244.33
2026-08-03 06:38 UTC,SELL,4122.2002,0.069,1244.94
2026-08-03 06:39 UTC,BUY,4121.3999,,1244.94
2026-08-03 06:53 UTC,BUY,4118.3913,,1244.94
2026-08-03 07:03 UTC,BUY,4115.3849,,1244.94
2026-08-03 07:17 UTC,BUY,4112.3806,,1244.94
2026-08-03 07:18 UTC,BUY,4109.3786,,1244.94
2026-08-03 07:30 UTC,SELL,4115.0000,0.069,1246.22
2026-08-03 07:31 UTC,BUY,4114.2002,,1246.22
2026-08-03 07:52 UTC,SELL,4117.2998,0.069,1246.26
2026-08-03 07:53 UTC,BUY,4117.5000,,1246.26
2026-08-03 08:03 UTC,BUY,4114.4942,,1246.26
2026-08-03 08:27 UTC,BUY,4111.4906,,1246.26
2026-08-03 08:55 UTC,SELL,4116.7002,0.069,1246.55
2026-08-03 08:56 UTC,BUY,4115.6001,,1246.55
2026-08-03 09:21 UTC,BUY,4112.5957,,1246.55
2026-08-03 09:23 UTC,BUY,4109.5935,,1246.55
2026-08-03 09:30 UTC,BUY,4106.5935,,1246.55
2026-08-03 09:31 UTC,BUY,4103.5957,,1246.55
2026-08-03 09:40 UTC,SELL,4109.5000,0.069,1247.82
2026-08-03 09:41 UTC,BUY,4108.7998,,1247.82
2026-08-03 09:45 UTC,SELL,4111.8999,0.069,1247.87
2026-08-03 09:46 UTC,BUY,4111.1001,,1247.87
