fecha_utc,equity,precio,posicion
2026-07-19 22:24:21 UTC,1000.00,1.1620,MART
2026-07-20 00:58:23 UTC,1000.01,1.1622,MART
2026-07-20 03:32:25 UTC,999.99,1.1617,MART
2026-07-20 06:06:27 UTC,1000.00,1.1620,MART
2026-07-20 08:40:28 UTC,999.98,1.1616,MART
2026-07-20 11:14:30 UTC,999.97,1.1615,MART
2026-07-20 13:48:32 UTC,1000.03,1.1626,MART
2026-07-20 16:22:34 UTC,1000.15,1.1653,MART
2026-07-20 18:56:36 UTC,1000.17,1.1656,MART
2026-07-20 21:30:37 UTC,1000.18,1.1658,MART
2026-07-21 00:04:39 UTC,1000.17,1.1657,MART
2026-07-21 02:38:41 UTC,1000.17,1.1657,MART
2026-07-21 05:12:43 UTC,1000.20,1.1661,MART
2026-07-21 07:46:44 UTC,1000.19,1.1661,MART
2026-07-21 10:20:46 UTC,1000.18,1.1660,MART
2026-07-21 12:54:48 UTC,1000.14,1.1654,MART
2026-07-21 15:28:50 UTC,999.46,1.1622,MART
2026-07-21 18:02:52 UTC,999.34,1.1621,MART
2026-07-21 20:36:53 UTC,999.90,1.1625,MART
2026-07-21 23:10:55 UTC,999.78,1.1624,MART
2026-07-22 01:44:57 UTC,1000.56,1.1629,MART
2026-07-22 04:18:59 UTC,999.54,1.1623,MART
2026-07-22 06:53:01 UTC,999.65,1.1623,MART
2026-07-22 09:27:02 UTC,999.98,1.1625,MART
2026-07-22 12:01:04 UTC,999.87,1.1625,MART
2026-07-22 14:35:06 UTC,1000.65,1.1629,MART
2026-07-22 17:09:08 UTC,999.86,1.1624,MART
2026-07-22 19:43:10 UTC,1000.41,1.1628,MART
2026-07-22 22:17:11 UTC,1001.57,1.1643,MART
2026-07-23 00:51:13 UTC,1001.58,1.1645,MART
2026-07-23 03:25:15 UTC,1001.60,1.1650,MART
2026-07-23 05:59:17 UTC,1001.59,1.1647,MART
2026-07-23 08:33:18 UTC,1001.61,1.1651,MART
2026-07-23 11:07:20 UTC,1001.62,1.1653,MART
2026-07-23 13:41:22 UTC,1001.65,1.1660,MART
2026-07-23 16:15:24 UTC,1001.62,1.1652,MART
2026-07-23 18:49:26 UTC,1001.42,1.1639,MART
2026-07-23 21:23:27 UTC,1001.43,1.1640,MART
2026-07-23 23:57:29 UTC,1001.45,1.1640,MART
2026-07-24 02:31:31 UTC,1001.43,1.1640,MART
2026-07-24 05:05:33 UTC,1001.16,1.1631,MART
2026-07-24 07:39:35 UTC,1001.13,1.1630,MART
2026-07-24 10:13:36 UTC,1001.30,1.1631,MART
2026-07-24 12:47:38 UTC,1002.18,1.1641,MART
2026-07-24 15:21:40 UTC,1002.21,1.1635,MART
2026-07-24 17:55:42 UTC,1002.10,1.1630,MART
2026-07-24 20:29:44 UTC,1002.18,1.1633,MART
2026-07-24 23:03:45 UTC,1001.99,1.1626,MART
2026-07-25 01:37:47 UTC,1001.88,1.1621,MART
2026-07-25 04:11:49 UTC,1001.76,1.1618,MART
2026-07-25 06:45:51 UTC,1002.53,1.1636,MART
2026-07-25 09:19:53 UTC,1002.54,1.1639,MART
2026-07-25 11:53:54 UTC,1002.52,1.1636,MART
2026-07-25 14:27:56 UTC,1002.58,1.1647,MART
2026-07-25 17:01:58 UTC,1002.65,1.1662,MART
2026-07-25 19:36:00 UTC,1002.66,1.1666,MART
2026-07-25 22:10:01 UTC,1002.63,1.1658,MART
2026-07-26 00:44:03 UTC,1002.64,1.1658,MART
2026-07-26 03:18:05 UTC,1002.61,1.1656,MART
2026-07-26 05:52:07 UTC,1002.50,1.1647,MART
2026-07-26 08:26:09 UTC,1002.44,1.1645,MART
2026-07-26 11:00:10 UTC,1002.43,1.1644,MART
2026-07-26 13:34:12 UTC,1002.48,1.1646,MART
2026-07-26 16:08:14 UTC,1002.63,1.1653,MART
2026-07-26 18:42:16 UTC,1002.67,1.1655,MART
2026-07-26 21:16:18 UTC,1002.76,1.1658,MART
2026-07-26 23:50:19 UTC,1002.74,1.1657,MART
2026-07-27 02:24:21 UTC,1002.88,1.1628,MART
2026-07-27 04:58:23 UTC,1003.95,1.1630,MART
2026-07-27 07:32:25 UTC,1004.02,1.1633,MART
2026-07-27 10:06:27 UTC,1003.93,1.1626,MART
2026-07-27 12:40:28 UTC,1003.91,1.1597,MART
2026-07-27 15:14:30 UTC,1005.31,1.1607,MART
2026-07-27 17:48:32 UTC,1005.31,1.1608,MART
2026-07-27 20:22:34 UTC,1005.26,1.1599,MART
2026-07-27 22:56:36 UTC,1005.23,1.1595,MART
2026-07-28 01:30:37 UTC,1005.25,1.1597,MART
2026-07-28 04:04:39 UTC,1005.16,1.1590,MART
2026-07-28 06:38:41 UTC,1005.50,1.1607,MART
2026-07-28 09:12:43 UTC,1005.47,1.1602,MART
2026-07-28 11:46:44 UTC,1005.55,1.1606,MART
2026-07-28 14:20:46 UTC,1005.64,1.1620,MART
2026-07-28 16:54:48 UTC,1005.72,1.1635,MART
2026-07-28 19:28:50 UTC,1005.73,1.1636,MART
2026-07-28 22:02:52 UTC,1005.74,1.1631,MART
2026-07-29 00:36:53 UTC,1005.74,1.1632,MART
2026-07-29 03:10:55 UTC,1005.67,1.1626,MART
2026-07-29 05:44:57 UTC,1005.73,1.1630,MART
2026-07-29 08:18:59 UTC,1005.52,1.1616,MART
2026-07-29 10:53:01 UTC,1005.42,1.1611,MART
2026-07-29 13:27:02 UTC,1005.39,1.1611,MART
2026-07-29 16:01:04 UTC,1005.65,1.1617,MART
2026-07-29 18:35:06 UTC,1006.02,1.1625,MART
2026-07-29 21:09:08 UTC,1005.82,1.1621,MART
2026-07-29 23:43:10 UTC,1006.05,1.1625,MART
2026-07-30 02:17:11 UTC,1006.11,1.1638,MART
2026-07-30 04:51:13 UTC,1006.11,1.1639,MART
2026-07-30 07:25:15 UTC,1006.17,1.1643,MART
2026-07-30 09:59:17 UTC,1006.21,1.1647,MART
2026-07-30 12:33:18 UTC,1006.22,1.1647,MART
2026-07-30 15:07:20 UTC,1006.23,1.1647,MART
2026-07-30 17:41:22 UTC,1006.23,1.1646,MART
2026-07-30 20:15:24 UTC,1006.23,1.1643,MART
2026-07-30 22:49:26 UTC,1006.38,1.1660,MART
2026-07-31 01:23:27 UTC,1006.23,1.1644,MART
2026-07-31 03:57:29 UTC,1006.22,1.1643,MART
2026-07-31 06:31:31 UTC,1006.17,1.1641,MART
2026-07-31 09:05:33 UTC,1006.05,1.1636,MART
2026-07-31 11:39:35 UTC,1006.16,1.1641,MART
2026-07-31 14:13:36 UTC,1006.15,1.1640,MART
2026-07-31 16:47:38 UTC,1006.26,1.1641,MART
2026-07-31 19:21:40 UTC,1006.35,1.1643,MART
2026-07-31 21:55:42 UTC,1006.66,1.1651,MART
2026-08-01 00:29:44 UTC,1006.51,1.1647,MART
2026-08-01 03:03:45 UTC,1006.69,1.1646,MART
2026-08-01 05:37:47 UTC,1006.70,1.1647,MART
2026-08-01 08:11:49 UTC,1006.48,1.1631,MART
2026-08-01 10:45:51 UTC,1005.81,1.1617,MART
2026-08-01 13:19:53 UTC,1006.13,1.1622,MART
2026-08-01 15:53:54 UTC,1006.08,1.1621,MART
2026-08-01 18:27:56 UTC,1005.51,1.1612,MART
2026-08-01 21:01:58 UTC,1005.15,1.1609,MART
2026-08-01 23:36:00 UTC,1005.51,1.1612,MART
2026-08-02 02:10:01 UTC,1005.43,1.1612,MART
2026-08-02 04:44:03 UTC,1005.50,1.1612,MART
2026-08-02 07:18:05 UTC,1004.55,1.1603,MART
2026-08-02 09:52:07 UTC,1004.76,1.1605,MART
2026-08-02 12:26:09 UTC,1004.78,1.1605,MART
2026-08-02 15:00:10 UTC,1004.44,1.1603,MART
2026-08-02 17:34:12 UTC,1005.00,1.1606,MART
2026-08-02 20:08:14 UTC,1007.13,1.1619,MART
2026-08-02 22:42:16 UTC,1008.04,1.1623,MART
2026-08-03 01:16:18 UTC,1008.04,1.1624,MART
2026-08-03 03:50:19 UTC,1007.98,1.1622,MART
2026-08-03 06:24:21 UTC,1007.93,1.1615,MART
2026-08-03 08:58:23 UTC,1007.56,1.1606,MART
2026-08-03 11:32:25 UTC,1007.35,1.1601,MART
2026-08-03 14:06:27 UTC,1007.31,1.1600,MART
2026-08-03 16:40:28 UTC,1007.16,1.1598,MART
2026-08-03 19:14:30 UTC,1007.02,1.1596,MART
2026-08-03 21:48:32 UTC,1007.25,1.1600,MART
2026-08-04 00:22:34 UTC,1007.20,1.1599,MART
2026-08-04 02:56:36 UTC,1007.52,1.1604,MART
2026-08-04 05:30:37 UTC,1008.03,1.1611,MART
2026-08-04 08:04:39 UTC,1008.64,1.1625,MART
2026-08-04 10:38:41 UTC,1008.64,1.1626,MART
2026-08-04 13:12:43 UTC,1008.65,1.1628,MART
2026-08-04 15:46:44 UTC,1008.65,1.1626,MART
2026-08-04 18:20:46 UTC,1008.61,1.1622,MART
2026-08-04 20:54:48 UTC,1008.60,1.1622,MART
2026-08-04 23:28:50 UTC,1008.50,1.1611,MART
2026-08-05 02:02:52 UTC,1008.30,1.1607,MART
2026-08-05 04:36:53 UTC,1008.50,1.1611,MART
2026-08-05 07:10:55 UTC,1008.53,1.1612,MART
2026-08-05 09:44:57 UTC,1009.02,1.1630,MART
2026-08-05 12:18:59 UTC,1008.89,1.1612,MART
2026-08-05 14:53:01 UTC,1009.21,1.1629,MART
2026-08-05 17:27:02 UTC,1009.23,1.1632,MART
2026-08-05 20:01:04 UTC,1009.20,1.1626,MART
2026-08-05 22:35:06 UTC,1009.23,1.1632,MART
2026-08-06 01:09:08 UTC,1009.22,1.1627,MART
2026-08-06 03:43:10 UTC,1009.33,1.1636,MART
2026-08-06 06:17:11 UTC,1009.30,1.1634,MART
2026-08-06 08:51:13 UTC,1009.22,1.1628,MART
2026-08-06 11:25:15 UTC,1009.22,1.1627,MART
2026-08-06 13:59:17 UTC,1009.28,1.1632,MART
2026-08-06 16:33:18 UTC,1009.34,1.1637,MART
2026-08-06 19:07:20 UTC,1009.33,1.1632,MART
2026-08-06 21:41:22 UTC,1009.29,1.1628,MART
2026-08-07 00:15:24 UTC,1009.23,1.1624,MART
2026-08-07 02:49:26 UTC,1009.39,1.1637,MART
2026-08-07 05:23:27 UTC,1009.33,1.1632,MART
2026-08-07 07:57:29 UTC,1009.24,1.1624,MART
2026-08-07 10:31:31 UTC,1009.22,1.1622,MART
2026-08-07 13:05:33 UTC,1009.24,1.1623,MART
2026-08-07 15:39:35 UTC,1008.94,1.1611,MART
2026-08-07 18:13:36 UTC,1009.25,1.1619,MART
2026-08-07 20:47:38 UTC,1009.39,1.1622,MART
2026-08-07 23:21:40 UTC,1009.59,1.1627,MART
2026-08-08 01:55:42 UTC,1009.16,1.1617,MART
2026-08-08 04:29:44 UTC,1009.13,1.1616,MART
2026-08-08 07:03:45 UTC,1009.04,1.1614,MART
2026-08-08 09:37:47 UTC,1009.01,1.1613,MART
2026-08-08 12:11:49 UTC,1009.04,1.1614,MART
2026-08-08 14:45:51 UTC,1008.42,1.1601,MART
2026-08-08 17:19:53 UTC,1008.37,1.1600,MART
2026-08-08 19:53:54 UTC,1008.32,1.1600,MART
2026-08-08 22:27:56 UTC,1008.55,1.1603,MART
2026-08-09 01:01:58 UTC,1008.50,1.1602,MART
2026-08-09 03:36:00 UTC,1008.73,1.1605,MART
2026-08-09 06:10:01 UTC,1008.87,1.1607,MART
2026-08-09 08:44:03 UTC,1008.63,1.1604,MART
2026-08-09 11:18:05 UTC,1007.83,1.1591,MART
2026-08-09 13:52:07 UTC,1007.26,1.1588,MART
2026-08-09 16:26:09 UTC,1007.59,1.1590,MART
2026-08-09 19:00:10 UTC,1009.05,1.1599,MART
2026-08-09 21:34:12 UTC,1008.93,1.1598,MART
2026-08-10 00:08:14 UTC,1009.27,1.1600,MART
2026-08-10 02:42:16 UTC,1010.66,1.1607,MART
2026-08-10 05:16:18 UTC,1010.69,1.1613,MART
2026-08-10 07:50:19 UTC,1010.70,1.1615,MART
2026-08-10 10:24:21 UTC,1010.68,1.1612,MART
2026-08-10 12:58:23 UTC,1010.69,1.1614,MART
2026-08-10 15:32:25 UTC,1010.71,1.1619,MART
2026-08-10 18:06:27 UTC,1010.70,1.1617,MART
2026-08-10 20:40:28 UTC,1010.75,1.1627,MART
2026-08-10 23:14:30 UTC,1010.76,1.1627,MART
2026-08-11 01:48:32 UTC,1010.73,1.1620,MART
2026-08-11 04:22:34 UTC,1010.69,1.1614,MART
2026-08-11 06:56:36 UTC,1010.58,1.1609,MART
2026-08-11 09:30:37 UTC,1010.34,1.1600,MART
2026-08-11 12:04:39 UTC,1010.93,1.1614,MART
2026-08-11 14:38:41 UTC,1011.02,1.1616,MART
2026-08-11 17:12:43 UTC,1011.09,1.1620,MART
2026-08-11 19:46:44 UTC,1010.99,1.1607,MART
2026-08-11 22:20:46 UTC,1011.02,1.1609,MART
2026-08-12 00:54:48 UTC,1011.08,1.1613,MART
2026-08-12 03:28:50 UTC,1011.16,1.1615,MART
2026-08-12 06:02:52 UTC,1011.17,1.1616,MART
2026-08-12 08:36:53 UTC,1011.19,1.1621,MART
2026-08-12 11:10:55 UTC,1011.21,1.1623,MART
2026-08-12 13:44:57 UTC,1011.24,1.1629,MART
2026-08-12 16:18:59 UTC,1011.23,1.1627,MART
2026-08-12 18:53:01 UTC,1011.22,1.1626,MART
2026-08-12 21:27:02 UTC,1011.21,1.1624,MART
2026-08-13 00:01:04 UTC,1011.21,1.1623,MART
2026-08-13 02:35:06 UTC,1011.11,1.1613,MART
2026-08-13 05:09:08 UTC,1010.90,1.1603,MART
2026-08-13 07:43:10 UTC,1010.93,1.1604,MART
2026-08-13 10:17:11 UTC,1011.36,1.1614,MART
2026-08-13 12:51:13 UTC,1011.55,1.1617,MART
2026-08-13 15:25:15 UTC,1011.53,1.1614,MART
2026-08-13 17:59:17 UTC,1010.87,1.1578,MART
2026-08-13 20:33:18 UTC,1008.50,1.1564,MART
2026-08-13 23:07:20 UTC,1008.83,1.1566,MART
2026-08-14 01:41:22 UTC,1008.72,1.1565,MART
2026-08-14 04:15:24 UTC,1010.17,1.1574,MART
2026-08-14 06:49:26 UTC,1009.60,1.1570,MART
2026-08-14 09:23:27 UTC,1009.93,1.1572,MART
2026-08-14 11:57:29 UTC,1009.59,1.1570,MART
2026-08-14 14:31:31 UTC,1008.80,1.1565,MART
2026-08-14 17:05:33 UTC,1008.00,1.1561,MART
2026-08-14 19:39:35 UTC,1006.53,1.1552,MART
2026-08-14 22:13:36 UTC,1007.54,1.1558,MART
2026-08-15 00:47:38 UTC,1008.55,1.1564,MART
2026-08-15 03:21:40 UTC,1007.98,1.1561,MART
2026-08-15 05:55:42 UTC,1009.22,1.1568,MART
2026-08-15 08:29:44 UTC,1010.67,1.1577,MART
2026-08-15 11:03:45 UTC,1012.58,1.1588,MART
2026-08-15 13:37:47 UTC,1012.93,1.1602,MART
2026-08-15 16:11:49 UTC,1012.91,1.1598,MART
2026-08-15 18:45:51 UTC,1012.95,1.1606,MART
2026-08-15 21:19:53 UTC,1012.97,1.1612,MART
2026-08-15 23:53:54 UTC,1012.97,1.1612,MART
2026-08-16 02:27:56 UTC,1012.96,1.1610,MART
2026-08-16 05:01:58 UTC,1012.98,1.1613,MART
2026-08-16 07:36:00 UTC,1013.00,1.1618,MART
2026-08-16 10:10:01 UTC,1012.98,1.1614,MART
2026-08-16 12:44:03 UTC,1013.00,1.1619,MART
2026-08-16 15:18:05 UTC,1013.00,1.1616,MART
2026-08-16 17:52:07 UTC,1012.91,1.1608,MART
2026-08-16 20:26:09 UTC,1012.95,1.1611,MART
2026-08-16 23:00:10 UTC,1012.90,1.1608,MART
2026-08-17 01:34:12 UTC,1012.88,1.1606,MART
2026-08-17 04:08:14 UTC,1012.94,1.1611,MART
2026-08-17 06:42:16 UTC,1012.93,1.1610,MART
2026-08-17 09:16:18 UTC,1012.94,1.1608,MART
2026-08-17 11:50:19 UTC,1013.06,1.1613,MART
