date,open,high,low,close
2025-10-21,611.6400146484375,612.719970703125,609.3200073242188,609.1549682617188
2025-10-22,610.8200073242188,611.4099731445312,599.739990234375,603.286376953125
2025-10-23,604.9099731445312,611.3699951171875,604.52001953125,608.3578491210938
2025-10-24,615.989990234375,618.4199829101562,615.1300048828125,614.8540649414062
2025-10-27,624.52001953125,628.5499877929688,624.030029296875,625.80419921875
2025-10-28,630.3599853515625,634.6799926757812,629.25,630.6165161132812
2025-10-29,635.5900268554688,637.010009765625,630.25,633.4561767578125
2025-10-30,632.1699829101562,633.5,625.9400024414062,623.7715454101562
2025-10-31,634.1699829101562,634.2000122070312,626.6900024414062,626.7805786132812
2025-11-03,635.1099853515625,635.8200073242188,629.8499755859375,629.7796020507812
2025-11-04,623.280029296875,626.9500122070312,618.4600219726562,616.996337890625
2025-11-05,618.489990234375,626.5999755859375,617.2100219726562,621.0116577148438
2025-11-06,621.7899780273438,622.0399780273438,610.2999877929688,609.4439086914062
2025-11-07,608.3099975585938,609.9500122070312,598.6699829101562,607.5208740234375
2025-11-10,618.9199829101562,624.3099975585938,616.8900146484375,620.9617919921875
2025-11-11,620.5700073242188,622.719970703125,617.52001953125,619.307861328125
2025-11-12,624.8400268554688,624.8599853515625,617.8099975585938,618.8196411132812
2025-11-13,617.5399780273438,618.1199951171875,606.0800170898438,606.185791015625
2025-11-14,599.5499877929688,613.3499755859375,597.1699829101562,606.6441040039062
2025-11-17,606.2999877929688,612.47998046875,599.8699951171875,601.4630737304688
2025-11-18,599.6199951171875,602.3099975585938,591.3400268554688,594.1397705078125
2025-11-19,597.0700073242188,606.1599731445312,594.5900268554688,597.6868286132812
2025-11-20,611.6199951171875,614.030029296875,584.75,583.5385131835938
2025-11-21,587.469970703125,596.97998046875,580.739990234375,587.9224853515625
2025-11-24,595.280029296875,606.6799926757812,595.1599731445312,602.9575805664062
2025-11-25,603.510009765625,610.260009765625,597.3200073242188,606.674072265625
2025-11-26,612.510009765625,616.1900024414062,610.3900146484375,612.034423828125
2025-11-28,616.1099853515625,619.3200073242188,615.4199829101562,616.996337890625
2025-12-01,613.6300048828125,619.4400024414062,612.52001953125,614.923828125
2025-12-02,619.4600219726562,623.75,617.5900268554688,619.7362670898438
2025-12-03,619.6199951171875,624.219970703125,618.030029296875,621.2507934570312
2025-12-04,624.9299926757812,624.9400024414062,619.5399780273438,620.6728515625
2025-12-05,624.3800048828125,628.9199829101562,623.7100219726562,623.2036743164062
2025-12-08,627.2100219726562,628.8400268554688,621.6900024414062,622.0079956054688
2025-12-09,623.010009765625,625.8699951171875,621.0,622.775146484375
2025-12-10,623.8499755859375,629.2100219726562,620.989990234375,625.3258666992188
2025-12-11,623.8200073242188,625.780029296875,617.719970703125,623.3033447265625
2025-12-12,622.0800170898438,623.5399780273438,611.3599853515625,611.3867797851562
2025-12-15,618.3699951171875,618.4199829101562,609.3200073242188,608.3179931640625
2025-12-16,608.260009765625,613.510009765625,606.9099731445312,609.5235595703125
2025-12-17,613.0599975585938,613.6500244140625,600.280029296875,598.224853515625
2025-12-18,609.7999877929688,612.9299926757812,606.9199829101562,606.8931884765625
2025-12-19,611.9500122070312,617.6199951171875,611.8699951171875,614.8043212890625
2025-12-22,621.3499755859375,621.6500244140625,617.77001953125,617.7513427734375
2025-12-23,618.2000122070312,622.4099731445312,617.780029296875,620.6444702148438
2025-12-24,621.989990234375,624.280029296875,621.719970703125,622.4602661132812
2025-12-26,624.6599731445312,625.52001953125,623.1400146484375,622.4202880859375
2025-12-29,620.0999755859375,622.780029296875,618.72998046875,619.4074096679688
2025-12-30,619.8400268554688,622.1799926757812,619.219970703125,617.9707641601562
2025-12-31,619.6500244140625,619.9600219726562,614.0499877929688,612.8628540039062
2026-01-02,620.0599975585938,622.8499755859375,610.1500244140625,611.6757202148438
2026-01-05,619.3200073242188,620.8099975585938,616.719970703125,616.5341796875
2026-01-06,619.22998046875,624.02001953125,618.5399780273438,621.951416015625
2026-01-07,623.0399780273438,627.9400024414062,622.5599975585938,622.550048828125
2026-01-08,623.030029296875,623.4199829101562,617.7999877929688,619.0083618164062
2026-01-09,621.4099731445312,627.8900146484375,619.0599975585938,625.173828125
2026-01-12,622.3099975585938,628.8499755859375,622.260009765625,625.6925659179688
2026-01-13,627.27001953125,629.469970703125,623.7000122070312,624.7647705078125
2026-01-14,622.239990234375,623.4500122070312,614.5599975585938,618.0905151367188
2026-01-15,626.5999755859375,630.0,620.75,620.3153076171875
2026-01-16,625.5,626.0800170898438,618.8800048828125,619.7965087890625
2026-01-20,610.530029296875,615.0599975585938,607.0499877929688,606.6276245117188
2026-01-21,609.469970703125,620.4199829101562,607.8599853515625,614.8282470703125
2026-01-22,622.3499755859375,622.4600219726562,617.780029296875,619.2976684570312
2026-01-23,619.72998046875,625.4000244140625,618.6500244140625,621.2530517578125
2026-01-26,623.2100219726562,627.6099853515625,622.1199951171875,623.9866333007812
