fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-20 07:17 UTC,SELL,162.4530,0.069,1000.04
2026-07-20 07:18 UTC,BUY,162.4410,,1000.04
2026-07-20 07:34 UTC,BUY,162.3224,,1000.04
2026-07-20 11:32 UTC,BUY,162.2039,,1000.04
2026-07-20 12:02 UTC,SELL,162.4100,0.069,1000.24
2026-07-20 12:03 UTC,BUY,162.3830,,1000.24
2026-07-20 14:06 UTC,SELL,162.5270,0.069,1000.28
2026-07-20 14:07 UTC,BUY,162.5240,,1000.28
2026-07-21 08:10 UTC,SELL,162.6440,0.069,1000.32
2026-07-21 08:11 UTC,BUY,162.6330,,1000.32
2026-07-21 11:21 UTC,SELL,162.7530,0.069,1000.36
2026-07-21 11:22 UTC,BUY,162.7480,,1000.36
2026-07-21 13:51 UTC,SELL,162.8940,0.069,1000.40
2026-07-21 13:52 UTC,BUY,162.8880,,1000.40
2026-07-21 14:54 UTC,SELL,163.0420,0.069,1000.44
2026-07-21 14:55 UTC,BUY,163.0100,,1000.44
2026-07-21 18:05 UTC,SELL,163.1920,0.069,1000.48
2026-07-21 18:06 UTC,BUY,163.1580,,1000.48
2026-07-22 00:20 UTC,BUY,163.0389,,1000.48
2026-07-22 07:30 UTC,BUY,162.9199,,1000.48
2026-07-22 07:30 UTC,BUY,162.8009,,1000.48
2026-07-22 07:30 UTC,BUY,162.6821,,1000.48
2026-07-22 07:35 UTC,SELL,162.9580,0.069,1001.03
2026-07-22 07:36 UTC,BUY,162.9280,,1001.03
2026-07-22 08:08 UTC,SELL,163.0590,0.069,1001.07
2026-07-22 08:09 UTC,BUY,163.0310,,1001.07
2026-07-22 17:36 UTC,SELL,163.1610,0.069,1001.11
2026-07-22 17:37 UTC,BUY,163.1580,,1001.11
2026-07-23 00:59 UTC,BUY,163.0389,,1001.11
2026-07-23 07:42 UTC,SELL,163.2070,0.069,1001.21
2026-07-23 07:43 UTC,BUY,163.2380,,1001.21
2026-07-23 07:52 UTC,SELL,163.3890,0.069,1001.25
2026-07-23 07:53 UTC,BUY,163.3830,,1001.25
2026-07-23 07:55 UTC,BUY,163.2637,,1001.25
2026-07-23 08:42 UTC,SELL,163.4410,0.069,1001.36
2026-07-23 08:43 UTC,BUY,163.4210,,1001.36
2026-07-23 09:03 UTC,BUY,163.3017,,1001.36
2026-07-23 11:35 UTC,SELL,163.4750,0.069,1001.46
2026-07-23 11:36 UTC,BUY,163.4900,,1001.46
2026-07-23 11:41 UTC,SELL,163.6480,0.069,1001.50
2026-07-23 11:42 UTC,BUY,163.5840,,1001.50
2026-07-23 11:45 UTC,BUY,163.4646,,1001.50
2026-07-23 11:45 UTC,BUY,163.3453,,1001.50
2026-07-23 12:24 UTC,SELL,163.5730,0.069,1001.70
2026-07-23 12:25 UTC,BUY,163.5740,,1001.70
2026-07-23 12:40 UTC,SELL,163.6980,0.069,1001.74
2026-07-23 12:41 UTC,BUY,163.6910,,1001.74
2026-07-23 13:12 UTC,SELL,163.8500,0.069,1001.78
2026-07-23 13:13 UTC,BUY,163.8220,,1001.78
2026-07-23 13:57 UTC,SELL,163.9510,0.069,1001.82
2026-07-23 13:58 UTC,BUY,163.9290,,1001.82
