fecha_utc,equity,precio,posicion
2026-07-11 02:44:24 UTC,1000.00,64145.57,CASH
2026-07-12 04:00:35 UTC,1000.00,64226.01,CASH
2026-07-13 04:02:37 UTC,1000.00,62790.01,CASH
2026-07-14 03:37:32 UTC,1000.00,62492.41,CASH
2026-07-15 03:38:23 UTC,1000.00,64676.01,CASH
2026-07-16 03:40:46 UTC,1000.00,64695.30,CASH
2026-07-17 03:40:31 UTC,1000.00,63620.09,CASH
2026-07-18 03:34:57 UTC,1000.00,63947.80,CASH
2026-07-19 00:12:48 UTC,1000.00,64849.99,CASH
2026-07-20 04:07:01 UTC,1000.00,64752.00,CASH
2026-07-21 03:48:33 UTC,1000.00,65499.99,CASH
2026-07-22 03:49:49 UTC,1000.00,66351.79,CASH
2026-07-23 03:47:23 UTC,1000.00,65679.98,CASH
2026-07-24 03:46:14 UTC,1000.00,65402.64,CASH
2026-07-25 03:40:43 UTC,1000.00,64086.11,CASH
2026-07-26 03:57:44 UTC,1000.00,64533.93,CASH
2026-07-27 04:05:04 UTC,1000.00,65340.00,CASH
2026-07-28 03:39:31 UTC,1000.00,63335.97,CASH
2026-07-29 03:43:08 UTC,1000.00,63752.48,CASH
2026-07-30 03:32:01 UTC,1000.00,64186.99,CASH
2026-07-31 03:52:44 UTC,1000.00,64364.00,CASH
2026-08-01 03:53:00 UTC,1000.00,63008.62,CASH
2026-08-02 03:55:31 UTC,1000.00,63446.00,CASH
2026-08-03 03:56:53 UTC,1000.00,62935.30,CASH
2026-08-04 03:40:33 UTC,1000.00,63829.15,CASH
2026-08-05 03:35:24 UTC,1000.00,64136.26,CASH
2026-08-06 03:41:47 UTC,1000.00,64524.01,CASH
2026-08-07 00:17:03 UTC,1000.00,64269.05,CASH
2026-08-08 02:23:15 UTC,1000.00,64908.81,CASH
2026-08-09 02:30:49 UTC,1000.00,64840.69,CASH
2026-08-10 02:36:07 UTC,1000.00,64972.01,CASH
2026-08-11 02:29:30 UTC,1000.00,64054.54,CASH
2026-08-12 02:46:43 UTC,1000.00,63768.01,CASH
2026-08-13 02:49:18 UTC,1000.00,63528.00,CASH
2026-08-14 02:48:10 UTC,1000.00,63530.01,CASH
2026-08-15 00:15:00 UTC,1000.00,63086.01,CASH
2026-08-16 00:15:00 UTC,1000.00,62900.00,CASH
2026-08-17 00:15:00 UTC,1000.00,64532.10,CASH
2026-08-18 00:15:00 UTC,1000.00,64725.42,CASH
2026-08-19 00:15:00 UTC,1000.00,69334.79,CASH
2026-08-20 00:15:00 UTC,1052.17,73025.15,LONG
2026-08-21 00:15:00 UTC,1128.72,78338.03,LONG
2026-08-22 00:15:00 UTC,1110.52,77074.93,LONG
2026-08-23 00:15:00 UTC,1120.02,77734.00,LONG
2026-08-24 00:15:00 UTC,1138.16,78992.75,LONG
2026-08-25 00:15:00 UTC,1131.62,78539.14,LONG
2026-08-26 00:15:00 UTC,1138.60,79023.75,LONG
2026-08-27 00:15:00 UTC,1156.26,80249.58,LONG
2026-08-28 00:15:00 UTC,1154.17,80104.20,LONG
2026-09-01 05:14:22 UTC,1136.22,78858.76,LONG
2026-09-01 11:42:37 UTC,1126.02,78150.27,LONG
2026-09-01 16:42:17 UTC,1117.85,77598.75,LONG
2026-09-01 21:04:18 UTC,1114.89,77378.01,LONG
2026-09-02 00:17:26 UTC,1115.58,77420.00,LONG
2026-09-02 07:07:55 UTC,1118.22,77609.11,LONG
2026-09-02 12:47:42 UTC,1106.85,76820.00,LONG
2026-09-02 17:55:27 UTC,1114.27,77335.15,LONG
2026-09-02 19:08:36 UTC,1115.18,77397.91,LONG
2026-09-02 21:05:37 UTC,1114.25,77335.10,LONG
2026-09-03 00:18:52 UTC,1111.46,77139.99,LONG
2026-09-03 07:12:23 UTC,1125.15,78090.00,LONG
2026-09-03 12:51:03 UTC,1129.20,78368.53,LONG
2026-09-03 17:52:55 UTC,1168.57,81103.99,LONG
2026-09-03 21:04:41 UTC,1172.14,81351.21,LONG
2026-09-04 00:08:10 UTC,1168.42,81093.00,LONG
2026-09-04 04:38:20 UTC,1168.70,81129.98,LONG
2026-09-04 11:22:25 UTC,1170.88,81263.90,LONG
2026-09-04 16:24:25 UTC,1145.60,79509.30,LONG
2026-09-04 20:47:47 UTC,1148.84,79733.98,LONG
2026-09-05 00:08:24 UTC,1147.14,79616.59,LONG
2026-09-05 04:34:21 UTC,1146.28,79556.38,LONG
2026-09-05 10:39:17 UTC,1147.14,79616.00,LONG
2026-09-05 15:17:22 UTC,1148.35,79700.01,LONG
2026-09-05 18:20:41 UTC,1152.87,80014.01,LONG
2026-09-05 22:04:20 UTC,1151.23,79900.00,LONG
2026-09-05 23:55:43 UTC,1150.54,79852.02,LONG
2026-09-06 04:43:39 UTC,1151.52,79919.99,LONG
2026-09-06 11:01:14 UTC,1152.41,79992.00,LONG
2026-09-06 15:30:14 UTC,1147.57,79646.00,LONG
2026-09-06 18:20:23 UTC,1150.61,79857.16,LONG
2026-09-06 22:08:30 UTC,1149.03,79747.81,LONG
2026-09-06 23:57:28 UTC,1157.44,80338.76,LONG
2026-09-07 04:47:00 UTC,1148.12,79684.64,LONG
2026-09-07 12:39:23 UTC,1145.26,79486.01,LONG
2026-09-07 18:45:08 UTC,1140.55,79158.91,LONG
2026-09-07 22:51:42 UTC,1137.61,78955.13,LONG
2026-09-08 04:42:06 UTC,1135.04,78776.63,LONG
2026-09-08 11:23:29 UTC,1130.65,78472.00,LONG
2026-09-08 16:40:52 UTC,1137.63,78956.52,LONG
2026-09-08 21:12:22 UTC,1132.00,78565.28,LONG
2026-09-09 00:17:53 UTC,1133.67,78681.16,LONG
2026-09-09 07:24:56 UTC,1142.47,79292.03,LONG
2026-09-09 12:59:12 UTC,1146.44,79568.01,LONG
