fecha_utc,equity,precio,posicion
2026-07-11 02:44:24 UTC,1000.00,64145.57,CASH
2026-07-12 04:00:35 UTC,1000.00,64226.01,CASH
2026-07-13 04:02:37 UTC,1000.00,62790.01,CASH
2026-07-14 03:37:32 UTC,1000.00,62492.41,CASH
2026-07-15 03:38:23 UTC,1000.00,64676.01,CASH
2026-07-16 03:40:46 UTC,1000.00,64695.30,CASH
2026-07-17 03:40:31 UTC,1000.00,63620.09,CASH
2026-07-18 03:34:57 UTC,1000.00,63947.80,CASH
2026-07-19 00:12:48 UTC,1000.00,64849.99,CASH
2026-07-20 04:07:01 UTC,1000.00,64752.00,CASH
2026-07-21 03:48:33 UTC,1000.00,65499.99,CASH
2026-07-22 03:49:49 UTC,1000.00,66351.79,CASH
2026-07-23 03:47:23 UTC,1000.00,65679.98,CASH
2026-07-24 03:46:14 UTC,1000.00,65402.64,CASH
2026-07-25 03:40:43 UTC,1000.00,64086.11,CASH
2026-07-26 03:57:44 UTC,1000.00,64533.93,CASH
2026-07-27 04:05:04 UTC,1000.00,65340.00,CASH
2026-07-28 03:39:31 UTC,1000.00,63335.97,CASH
2026-07-29 03:43:08 UTC,1000.00,63752.48,CASH
2026-07-30 03:32:01 UTC,1000.00,64186.99,CASH
2026-07-31 03:52:44 UTC,1000.00,64364.00,CASH
2026-08-01 03:53:00 UTC,1000.00,63008.62,CASH
2026-08-02 03:55:31 UTC,1000.00,63446.00,CASH
2026-08-03 03:56:53 UTC,1000.00,62935.30,CASH
2026-08-04 03:40:33 UTC,1000.00,63829.15,CASH
2026-08-05 03:35:24 UTC,1000.00,64136.26,CASH
2026-08-06 03:41:47 UTC,1000.00,64524.01,CASH
2026-08-07 00:17:03 UTC,1000.00,64269.05,CASH
2026-08-08 02:23:15 UTC,1000.00,64908.81,CASH
2026-08-09 02:30:49 UTC,1000.00,64840.69,CASH
2026-08-10 02:36:07 UTC,1000.00,64972.01,CASH
2026-08-11 02:29:30 UTC,1000.00,64054.54,CASH
