fecha_utc,equity,precio,posicion
2026-07-19 22:24:21 UTC,1000.00,159.7720,MART
2026-07-20 00:57:37 UTC,1000.03,159.8395,MART
2026-07-20 03:30:53 UTC,1000.10,160.0210,MART
2026-07-20 06:04:09 UTC,1000.13,160.0834,MART
2026-07-20 08:37:25 UTC,1000.15,160.1230,MART
2026-07-20 11:10:41 UTC,1000.20,160.1282,MART
2026-07-20 13:43:57 UTC,1000.29,160.2197,MART
2026-07-20 16:17:13 UTC,1000.30,160.2421,MART
2026-07-20 18:50:29 UTC,1000.31,160.2503,MART
2026-07-20 21:23:46 UTC,1000.27,160.1802,MART
2026-07-20 23:57:02 UTC,1000.27,160.1199,MART
2026-07-21 02:30:18 UTC,1000.62,160.2540,MART
2026-07-21 05:03:34 UTC,1000.62,160.2463,MART
2026-07-21 07:36:50 UTC,1000.63,160.2697,MART
2026-07-21 10:10:06 UTC,1000.66,160.2981,MART
2026-07-21 12:43:22 UTC,1000.69,160.3870,MART
2026-07-21 15:16:38 UTC,1000.67,160.3306,MART
2026-07-21 17:49:54 UTC,1000.77,160.6082,MART
2026-07-21 20:23:10 UTC,1000.82,160.7517,MART
2026-07-21 22:56:26 UTC,1000.82,160.7328,MART
2026-07-22 01:29:42 UTC,1000.72,160.5835,MART
2026-07-22 04:02:58 UTC,1000.79,160.5717,MART
2026-07-22 06:36:14 UTC,1000.59,160.4467,MART
2026-07-22 09:09:30 UTC,1000.50,160.4299,MART
2026-07-22 11:42:46 UTC,1000.32,160.3394,MART
2026-07-22 14:16:02 UTC,1000.56,160.3598,MART
2026-07-22 16:49:18 UTC,1001.04,160.4014,MART
2026-07-22 19:22:34 UTC,1002.09,160.4825,MART
2026-07-22 21:55:50 UTC,1002.08,160.4112,MART
2026-07-23 00:29:06 UTC,1002.28,160.6638,MART
2026-07-23 03:02:22 UTC,1002.31,160.7480,MART
2026-07-23 05:35:38 UTC,1002.36,160.8896,MART
2026-07-23 08:08:54 UTC,1002.35,160.8626,MART
2026-07-23 10:42:10 UTC,1002.34,160.8344,MART
2026-07-23 13:15:27 UTC,1002.40,160.9367,MART
2026-07-23 15:48:43 UTC,1002.41,160.9785,MART
2026-07-23 18:21:59 UTC,1002.56,160.9001,MART
2026-07-23 20:55:15 UTC,1002.74,161.0379,MART
2026-07-23 23:28:31 UTC,1002.79,161.1739,MART
2026-07-24 02:01:47 UTC,1002.80,161.1266,MART
2026-07-24 04:35:03 UTC,1002.94,161.2894,MART
2026-07-24 07:08:19 UTC,1003.01,161.4432,MART
2026-07-24 09:41:35 UTC,1003.04,161.5072,MART
2026-07-24 12:14:51 UTC,1002.94,161.3611,MART
2026-07-24 14:48:07 UTC,1002.70,161.2316,MART
2026-07-24 17:21:23 UTC,1002.79,161.2653,MART
2026-07-24 19:54:39 UTC,1002.94,161.2474,MART
2026-07-24 22:27:55 UTC,1003.63,161.2983,MART
2026-07-25 01:01:11 UTC,1003.63,161.2753,MART
2026-07-25 03:34:27 UTC,1003.65,161.2898,MART
2026-07-25 06:07:43 UTC,1003.79,161.4126,MART
2026-07-25 08:40:59 UTC,1003.77,161.3522,MART
2026-07-25 11:14:15 UTC,1003.81,161.4749,MART
2026-07-25 13:47:31 UTC,1003.80,161.4797,MART
2026-07-25 16:20:47 UTC,1003.81,161.4667,MART
2026-07-25 18:54:03 UTC,1003.77,161.4295,MART
2026-07-25 21:27:19 UTC,1003.73,161.3903,MART
2026-07-26 00:00:35 UTC,1004.02,161.4658,MART
2026-07-26 02:33:51 UTC,1003.94,161.4356,MART
2026-07-26 05:07:08 UTC,1004.05,161.4781,MART
2026-07-26 07:40:24 UTC,1004.12,161.5086,MART
2026-07-26 10:13:40 UTC,1004.19,161.7231,MART
2026-07-26 12:46:56 UTC,1004.15,161.5477,MART
2026-07-26 15:20:12 UTC,1004.09,161.4882,MART
2026-07-26 17:53:28 UTC,1004.12,161.5188,MART
2026-07-26 20:26:44 UTC,1003.75,161.3035,MART
2026-07-26 23:00:00 UTC,1003.95,161.3259,MART
2026-07-27 01:33:16 UTC,1004.54,161.4324,MART
2026-07-27 04:06:32 UTC,1004.18,161.3669,MART
2026-07-27 06:39:48 UTC,1004.36,161.3985,MART
2026-07-27 09:13:04 UTC,1004.82,161.4028,MART
2026-07-27 11:46:20 UTC,1004.83,161.4152,MART
2026-07-27 14:19:36 UTC,1004.89,161.4581,MART
2026-07-27 16:52:52 UTC,1004.88,161.4330,MART
2026-07-27 19:26:08 UTC,1004.76,161.2739,MART
2026-07-27 21:59:24 UTC,1005.52,161.3351,MART
2026-07-28 00:32:40 UTC,1005.50,161.2871,MART
2026-07-28 03:05:56 UTC,1005.54,161.3777,MART
2026-07-28 05:39:12 UTC,1005.54,161.1630,MART
2026-07-28 08:12:28 UTC,1005.58,161.0680,MART
2026-07-28 10:45:44 UTC,1005.20,161.0006,MART
2026-07-28 13:19:00 UTC,1006.12,161.1316,MART
2026-07-28 15:52:16 UTC,1006.12,161.1268,MART
2026-07-28 18:25:32 UTC,1006.28,161.2601,MART
2026-07-28 20:58:49 UTC,1006.30,161.3019,MART
2026-07-28 23:32:05 UTC,1006.28,161.2596,MART
2026-07-29 02:05:21 UTC,1006.00,161.0269,MART
2026-07-29 04:38:37 UTC,1006.13,161.0778,MART
2026-07-29 07:11:53 UTC,1006.93,161.2027,MART
2026-07-29 09:45:09 UTC,1006.92,161.1827,MART
2026-07-29 12:18:25 UTC,1006.92,161.1901,MART
2026-07-29 14:51:41 UTC,1007.07,161.3015,MART
2026-07-29 17:24:57 UTC,1007.05,161.2439,MART
2026-07-29 19:58:13 UTC,1007.07,161.3152,MART
2026-07-29 22:31:29 UTC,1007.09,161.3640,MART
2026-07-30 01:04:45 UTC,1007.01,161.1917,MART
2026-07-30 03:38:01 UTC,1007.37,161.2437,MART
2026-07-30 06:11:17 UTC,1007.32,161.1310,MART
2026-07-30 08:44:33 UTC,1007.47,161.1229,MART
2026-07-30 11:17:49 UTC,1007.65,161.1775,MART
2026-07-30 13:51:05 UTC,1007.65,161.1858,MART
2026-07-30 16:24:21 UTC,1007.67,161.2347,MART
2026-07-30 18:57:37 UTC,1007.68,161.3150,MART
2026-07-30 21:30:53 UTC,1007.70,161.3559,MART
2026-07-31 00:04:09 UTC,1007.69,161.3443,MART
2026-07-31 02:37:25 UTC,1007.70,161.2806,MART
2026-07-31 05:10:41 UTC,1007.53,161.1276,MART
2026-07-31 07:43:57 UTC,1006.28,160.8636,MART
2026-07-31 10:17:13 UTC,1004.92,160.7580,MART
2026-07-31 12:50:29 UTC,1006.77,160.7442,MART
2026-07-31 15:23:46 UTC,1012.92,160.8856,MART
2026-07-31 17:57:02 UTC,1012.98,160.8777,MART
2026-07-31 20:30:18 UTC,1013.09,161.0044,MART
2026-07-31 23:03:34 UTC,1013.10,161.0169,MART
2026-08-01 01:36:50 UTC,1013.10,160.9272,MART
2026-08-01 04:10:06 UTC,1013.22,161.0732,MART
2026-08-01 06:43:22 UTC,1013.12,160.8844,MART
2026-08-01 09:16:38 UTC,1013.13,160.8977,MART
2026-08-01 11:49:54 UTC,1013.19,160.9445,MART
2026-08-01 14:23:10 UTC,1013.35,161.1093,MART
2026-08-01 16:56:26 UTC,1013.36,161.1360,MART
2026-08-01 19:29:42 UTC,1013.41,161.2945,MART
2026-08-01 22:02:58 UTC,1013.56,161.4175,MART
2026-08-02 00:36:14 UTC,1013.57,161.4419,MART
2026-08-02 03:09:30 UTC,1013.42,161.2835,MART
2026-08-02 05:42:46 UTC,1013.29,161.2219,MART
2026-08-02 08:16:02 UTC,1013.49,161.2190,MART
2026-08-02 10:49:18 UTC,1013.45,161.2121,MART
2026-08-02 13:22:34 UTC,1014.26,161.5003,MART
2026-08-02 15:55:50 UTC,1014.22,161.4124,MART
2026-08-02 18:29:06 UTC,1014.23,161.4228,MART
2026-08-02 21:02:22 UTC,1014.22,161.4099,MART
2026-08-02 23:35:38 UTC,1014.23,161.4264,MART
2026-08-03 02:08:54 UTC,1014.22,161.3649,MART
2026-08-03 04:42:10 UTC,1014.36,161.4707,MART
2026-08-03 07:15:27 UTC,1014.43,161.6598,MART
2026-08-03 09:48:43 UTC,1014.39,161.5870,MART
2026-08-03 12:21:59 UTC,1014.41,161.6034,MART
2026-08-03 14:55:15 UTC,1014.38,161.5733,MART
