fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-20 07:33 UTC,SELL,1.1451,0.069,1000.04
2026-07-20 07:34 UTC,BUY,1.1452,,1000.04
2026-07-20 08:20 UTC,BUY,1.1444,,1000.04
2026-07-20 09:20 UTC,BUY,1.1435,,1000.04
2026-07-20 12:14 UTC,BUY,1.1427,,1000.04
2026-07-20 13:42 UTC,BUY,1.1419,,1000.04
2026-07-20 14:41 UTC,BUY,1.1410,,1000.04
2026-07-21 09:38 UTC,SELL,1.1431,0.069,1000.90
2026-07-21 09:39 UTC,BUY,1.1430,,1000.90
2026-07-21 11:10 UTC,BUY,1.1422,,1000.90
2026-07-21 13:26 UTC,BUY,1.1413,,1000.90
2026-07-21 18:19 UTC,BUY,1.1405,,1000.90
2026-07-22 13:31 UTC,SELL,1.1422,0.069,1001.23
2026-07-22 13:32 UTC,BUY,1.1423,,1001.23
2026-07-22 14:08 UTC,BUY,1.1415,,1001.23
2026-07-23 02:34 UTC,SELL,1.1427,0.069,1001.33
2026-07-23 02:35 UTC,BUY,1.1426,,1001.33
2026-07-23 04:08 UTC,SELL,1.1436,0.069,1001.38
2026-07-23 04:09 UTC,BUY,1.1436,,1001.38
2026-07-23 06:41 UTC,BUY,1.1428,,1001.38
2026-07-23 08:26 UTC,BUY,1.1420,,1001.38
2026-07-23 10:21 UTC,BUY,1.1411,,1001.38
2026-07-23 11:25 UTC,BUY,1.1403,,1001.38
2026-07-23 11:34 UTC,BUY,1.1395,,1001.38
2026-07-23 12:24 UTC,BUY,1.1386,,1001.38
2026-07-27 00:23 UTC,SELL,1.1410,0.069,1002.70
2026-07-27 00:24 UTC,BUY,1.1410,,1002.70
2026-07-27 06:40 UTC,SELL,1.1419,0.069,1002.74
2026-07-27 06:41 UTC,BUY,1.1421,,1002.74
2026-07-27 06:55 UTC,BUY,1.1412,,1002.74
2026-07-27 07:48 UTC,BUY,1.1404,,1002.74
2026-07-27 11:11 UTC,BUY,1.1396,,1002.74
2026-07-27 12:16 UTC,BUY,1.1387,,1002.74
2026-07-27 13:56 UTC,BUY,1.1379,,1002.74
2026-07-27 19:13 UTC,BUY,1.1371,,1002.74
2026-07-28 15:12 UTC,SELL,1.1395,0.069,1004.06
2026-07-28 15:13 UTC,BUY,1.1396,,1004.06
2026-07-28 15:45 UTC,SELL,1.1405,0.069,1004.11
2026-07-28 15:46 UTC,BUY,1.1404,,1004.11
2026-07-28 17:43 UTC,BUY,1.1395,,1004.11
2026-07-28 21:00 UTC,BUY,1.1387,,1004.11
2026-07-29 03:24 UTC,SELL,1.1403,0.069,1004.30
2026-07-29 03:25 UTC,BUY,1.1403,,1004.30
2026-07-29 06:49 UTC,BUY,1.1394,,1004.30
2026-07-29 11:44 UTC,BUY,1.1386,,1004.30
2026-07-29 17:50 UTC,SELL,1.1401,0.069,1004.50
2026-07-29 17:51 UTC,BUY,1.1403,,1004.50
2026-07-29 18:00 UTC,SELL,1.1418,0.069,1004.54
2026-07-29 18:01 UTC,BUY,1.1427,,1004.54
2026-07-29 18:32 UTC,BUY,1.1419,,1004.54
2026-07-29 18:41 UTC,SELL,1.1434,0.069,1004.64
2026-07-29 18:42 UTC,BUY,1.1429,,1004.64
2026-07-29 18:45 UTC,SELL,1.1439,0.069,1004.68
2026-07-29 18:46 UTC,BUY,1.1440,,1004.68
2026-07-29 18:52 UTC,SELL,1.1450,0.069,1004.72
2026-07-29 18:53 UTC,BUY,1.1452,,1004.72
2026-07-29 19:16 UTC,SELL,1.1463,0.069,1004.76
2026-07-29 19:17 UTC,BUY,1.1467,,1004.76
2026-07-29 19:22 UTC,BUY,1.1458,,1004.76
2026-07-29 19:34 UTC,BUY,1.1450,,1004.76
2026-07-29 20:35 UTC,SELL,1.1465,0.069,1004.96
2026-07-29 20:36 UTC,BUY,1.1467,,1004.96
2026-07-29 21:00 UTC,SELL,1.1476,0.069,1005.00
2026-07-29 21:01 UTC,BUY,1.1493,,1005.00
2026-07-29 21:02 UTC,BUY,1.1485,,1005.00
2026-07-29 21:02 UTC,BUY,1.1476,,1005.00
2026-07-29 21:02 UTC,BUY,1.1468,,1005.00
2026-07-29 21:04 UTC,BUY,1.1459,,1005.00
2026-07-29 23:09 UTC,SELL,1.1478,0.069,1005.54
2026-07-29 23:10 UTC,BUY,1.1477,,1005.54
2026-07-29 23:45 UTC,BUY,1.1469,,1005.54
2026-07-30 00:28 UTC,BUY,1.1460,,1005.54
2026-07-30 06:04 UTC,BUY,1.1452,,1005.54
2026-07-30 07:26 UTC,BUY,1.1444,,1005.54
2026-07-30 09:18 UTC,SELL,1.1463,0.069,1006.09
2026-07-30 09:19 UTC,BUY,1.1463,,1006.09
2026-07-30 10:10 UTC,SELL,1.1472,0.069,1006.13
2026-07-30 10:11 UTC,BUY,1.1472,,1006.13
2026-07-30 10:41 UTC,SELL,1.1481,0.069,1006.17
2026-07-30 10:42 UTC,BUY,1.1482,,1006.17
2026-07-30 11:20 UTC,BUY,1.1474,,1006.17
2026-07-30 12:30 UTC,SELL,1.1486,0.069,1006.27
2026-07-30 12:31 UTC,BUY,1.1480,,1006.27
2026-07-30 13:36 UTC,SELL,1.1490,0.069,1006.31
2026-07-30 13:37 UTC,BUY,1.1490,,1006.31
2026-07-30 13:43 UTC,SELL,1.1501,0.069,1006.35
2026-07-30 13:44 UTC,BUY,1.1505,,1006.35
2026-07-30 13:53 UTC,SELL,1.1517,0.069,1006.40
2026-07-30 13:54 UTC,BUY,1.1517,,1006.40
2026-07-30 13:59 UTC,SELL,1.1526,0.069,1006.44
2026-07-30 14:00 UTC,BUY,1.1526,,1006.44
2026-07-30 14:03 UTC,SELL,1.1535,0.069,1006.48
2026-07-30 14:04 UTC,BUY,1.1538,,1006.48
2026-07-30 14:07 UTC,BUY,1.1530,,1006.48
2026-07-30 14:32 UTC,BUY,1.1521,,1006.48
2026-07-30 14:51 UTC,BUY,1.1513,,1006.48
2026-07-30 15:05 UTC,BUY,1.1504,,1006.48
2026-07-30 15:36 UTC,SELL,1.1523,0.069,1007.02
2026-07-30 15:37 UTC,BUY,1.1525,,1007.02
2026-07-30 16:30 UTC,SELL,1.1534,0.069,1007.06
2026-07-30 16:31 UTC,BUY,1.1533,,1007.06
2026-07-30 17:15 UTC,BUY,1.1524,,1007.06
2026-07-30 18:05 UTC,SELL,1.1537,0.069,1007.16
2026-07-30 18:06 UTC,BUY,1.1533,,1007.16
2026-07-31 00:07 UTC,BUY,1.1524,,1007.16
2026-07-31 01:49 UTC,BUY,1.1516,,1007.16
2026-07-31 10:18 UTC,BUY,1.1507,,1007.16
2026-07-31 11:16 UTC,BUY,1.1499,,1007.16
2026-07-31 11:49 UTC,BUY,1.1491,,1007.16
2026-07-31 13:37 UTC,BUY,1.1482,,1007.16
2026-07-31 14:53 UTC,SELL,1.1506,0.069,1008.49
2026-07-31 14:54 UTC,BUY,1.1505,,1008.49
2026-07-31 15:46 UTC,SELL,1.1514,0.069,1008.53
2026-07-31 15:47 UTC,BUY,1.1515,,1008.53
2026-07-31 17:13 UTC,SELL,1.1525,0.069,1008.57
2026-07-31 17:14 UTC,BUY,1.1526,,1008.57
2026-07-31 17:33 UTC,SELL,1.1535,0.069,1008.61
2026-07-31 17:34 UTC,BUY,1.1534,,1008.61
2026-07-31 20:44 UTC,SELL,1.1543,0.069,1008.65
2026-07-31 20:45 UTC,BUY,1.1545,,1008.65
2026-07-31 20:59 UTC,BUY,1.1536,,1008.65
2026-07-31 21:00 UTC,BUY,1.1528,,1008.65
2026-08-02 23:00 UTC,SELL,1.1553,0.069,1008.85
2026-08-02 23:01 UTC,BUY,1.1551,,1008.85
2026-08-03 00:01 UTC,BUY,1.1543,,1008.85
2026-08-03 00:35 UTC,SELL,1.1555,0.069,1008.95
2026-08-03 00:36 UTC,BUY,1.1557,,1008.95
2026-08-03 00:54 UTC,BUY,1.1548,,1008.95
2026-08-03 01:14 UTC,BUY,1.1540,,1008.95
2026-08-03 03:10 UTC,BUY,1.1531,,1008.95
2026-08-03 10:17 UTC,BUY,1.1523,,1008.95
2026-08-03 14:43 UTC,BUY,1.1515,,1008.95
2026-08-03 15:13 UTC,BUY,1.1506,,1008.95
2026-08-04 13:41 UTC,SELL,1.1529,0.069,1010.28
2026-08-04 13:42 UTC,BUY,1.1527,,1010.28
2026-08-04 15:19 UTC,BUY,1.1519,,1010.28
2026-08-04 18:45 UTC,SELL,1.1531,0.069,1010.38
2026-08-04 18:46 UTC,BUY,1.1531,,1010.38
2026-08-05 02:40 UTC,SELL,1.1541,0.069,1010.42
2026-08-05 02:41 UTC,BUY,1.1543,,1010.42
2026-08-05 11:22 UTC,SELL,1.1553,0.069,1010.46
2026-08-05 11:23 UTC,BUY,1.1550,,1010.46
2026-08-05 12:17 UTC,SELL,1.1559,0.069,1010.50
2026-08-05 12:18 UTC,BUY,1.1559,,1010.50
2026-08-05 12:54 UTC,BUY,1.1551,,1010.50
2026-08-05 21:00 UTC,SELL,1.1563,0.069,1010.61
2026-08-05 21:01 UTC,BUY,1.1562,,1010.61
